"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,33.4804396700605,0,25.6467449141235,22.8077174483258,29.677330942306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.4797533328889,0,38.0936704739827,0,43.473719003806,28.1938528242234,24.9119136637356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.0841339912058,0,0,0,33.6568045792082,22.7566002463134,21.1730664579554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.6419270219731,0,0,0,23.8527743407302,0,0,0,25.0703461697948,24.1160113281697,21.3367826806466,0,0,0,0,0,0,0,0,0,0,0,0,0
22.8145606903635,43.4747586380216,0,23.8578374186382,0,25.4781728782283,0,0,0,35.0155259234535,27.7401088804368,22.0194038038317,0,0,0,0,0,0,0,0,0,0,0,0
29.6842099247665,28.1700314504199,33.6500831527808,0,25.465661171083,0,24.5892978897944,0,0,0,23.2537903795634,20.3238098981792,19.3769963236041,0,0,0,0,0,0,0,0,0,0,0
0,24.9255561161573,22.781182474138,0,0,24.5909615486934,0,20.0642523144464,0,0,0,22.2221327979623,17.6504090440096,24.4525337455139,0,0,0,0,0,0,0,0,0,0
0,0,21.1709157188425,0,0,0,20.0653334784598,0,0,0,0,0,15.6337603590746,21.3344509931623,0,0,0,0,0,0,0,0,0,0
0,0,0,25.0799637778571,0,0,0,0,0,23.5738336007949,0,0,0,0,23.1759818105428,25.4690555174544,0,0,0,0,0,0,0,0
0,0,0,24.1265029460146,34.9955075053283,0,0,0,23.5799037143402,0,19.4589784837346,0,0,0,24.5715959271289,32.998004838123,27.8638795853579,0,0,0,0,0,0,0
0,0,0,21.3904187719985,27.7323563970732,23.2442391122317,0,0,0,19.4650623426521,0,17.640029795478,0,0,0,26.7822851247786,24.5029151764256,21.2989198855488,0,0,0,0,0,0
0,0,0,0,22.0272156668241,20.323139369881,22.2086775569698,0,0,0,17.6427035204927,0,18.3850688175132,0,0,0,21.0697423757225,22.8415986166768,16.6167089423535,0,0,0,0,0
0,0,0,0,0,19.3747274275364,17.645991699193,15.6347497165502,0,0,0,18.3833178609121,0,16.0753760111013,0,0,0,23.39265574337,13.1589818227512,20.2327540073273,0,0,0,0
0,0,0,0,0,0,24.4514820664722,21.3386985240625,0,0,0,0,16.0746282353526,0,0,0,0,0,15.3280424191492,23.2416290720959,0,0,0,0
0,0,0,0,0,0,0,0,23.1700525714472,24.5702446573023,0,0,0,0,0,31.3314588136471,0,0,0,0,27.6576041319819,0,0,0
0,0,0,0,0,0,0,0,25.7272301718689,33.0159854018116,26.7837239266917,0,0,0,31.3389369503836,0,23.8945502499238,0,0,0,28.5960572943225,30.0668247186619,0,0
0,0,0,0,0,0,0,0,0,27.8791767827086,24.5048947618318,21.0660240261753,0,0,0,23.8927249419965,0,20.6163918628573,0,0,25.6227752619068,26.1061156302776,23.0919804559954,0
0,0,0,0,0,0,0,0,0,0,21.3013100898717,22.846684086291,23.3958652982465,0,0,0,20.6222330546512,0,18.338215494148,0,0,27.5492866610017,26.8622769951013,21.079710143721
0,0,0,0,0,0,0,0,0,0,0,17.5004749948433,13.1568918847776,15.3263053561584,0,0,0,18.3352259810363,0,17.5982807695864,0,0,20.3475675952503,16.1049289216319
0,0,0,0,0,0,0,0,0,0,0,0,20.2229726079375,23.2397298529915,0,0,0,0,17.6026140864918,0,0,0,0,21.1919858058786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6461293226325,28.6089227288859,25.6271355300868,0,0,0,0,22.3309250566415,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0615397434184,26.0970546252499,27.5426771041102,0,0,22.3015055258278,0,27.1234736238089,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0960834327342,26.8631504873882,20.3484341193573,0,0,27.1200387389741,0,22.9021690319004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0784188250346,16.1030000696788,21.187440139832,0,0,22.8892293445801,0
