"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,33.4800965014747,0,25.6443359680483,22.8111390693446,29.6807704335362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.4800965014747,0,38.0889022325943,0,43.4742388209138,28.1819421373216,24.9187348899464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.0889022325943,0,0,0,33.6534438659945,22.7688913602257,21.171991088399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.6443359680483,0,0,0,23.8553058796842,0,0,0,25.0751549738259,24.1212571370922,21.3636007263226,0,0,0,0,0,0,0,0,0,0,0,0,0
22.8111390693446,43.4742388209138,0,23.8553058796842,0,25.4719170246556,0,0,0,35.0055167143909,27.736232638755,22.0233097353279,0,0,0,0,0,0,0,0,0,0,0,0
29.6807704335362,28.1819421373216,33.6534438659945,0,25.4719170246556,0,24.5901297192439,0,0,0,23.2490147458976,20.3234746340301,19.3758618755703,0,0,0,0,0,0,0,0,0,0,0
0,24.9187348899464,22.7688913602257,0,0,24.5901297192439,0,20.0647928964531,0,0,0,22.215405177466,17.6482003716013,24.452007905993,0,0,0,0,0,0,0,0,0,0
0,0,21.171991088399,0,0,0,20.0647928964531,0,0,0,0,0,15.6342550378124,21.3365747586124,0,0,0,0,0,0,0,0,0,0
0,0,0,25.0751549738259,0,0,0,0,0,23.5768686575676,0,0,0,0,23.173017190995,25.5981428446617,0,0,0,0,0,0,0,0
0,0,0,24.1212571370922,35.0055167143909,0,0,0,23.5768686575676,0,19.4620204131934,0,0,0,24.5709202922156,33.0069951199673,27.8715281840333,0,0,0,0,0,0,0
0,0,0,21.3636007263226,27.736232638755,23.2490147458976,0,0,0,19.4620204131934,0,17.6413666579854,0,0,0,26.7830045257352,24.5039049691287,21.3001149877102,0,0,0,0,0,0
0,0,0,0,22.0233097353279,20.3234746340301,22.215405177466,0,0,0,17.6413666579854,0,18.3841933392127,0,0,0,21.0678832009489,22.8441413514839,17.0585919685984,0,0,0,0,0
0,0,0,0,0,19.3758618755703,17.6482003716013,15.6342550378124,0,0,0,18.3841933392127,0,16.075002123227,0,0,0,23.3942605208082,13.1579368537644,20.2278633076324,0,0,0,0
0,0,0,0,0,0,24.452007905993,21.3365747586124,0,0,0,0,16.075002123227,0,0,0,0,0,15.3271738876538,23.2406794625437,0,0,0,0
0,0,0,0,0,0,0,0,23.173017190995,24.5709202922156,0,0,0,0,0,31.3351978820154,0,0,0,0,27.6518667273072,0,0,0
0,0,0,0,0,0,0,0,25.5981428446617,33.0069951199673,26.7830045257352,0,0,0,31.3351978820154,0,23.8936375959602,0,0,0,28.6024900116042,30.0641822310401,0,0
0,0,0,0,0,0,0,0,0,27.8715281840333,24.5039049691287,21.0678832009489,0,0,0,23.8936375959602,0,20.6193124587543,0,0,25.6249553959968,26.1015851277637,23.0940319443648,0
0,0,0,0,0,0,0,0,0,0,21.3001149877102,22.8441413514839,23.3942605208082,0,0,0,20.6193124587543,0,18.3367207375921,0,0,27.5459818825559,26.8627137412448,21.0790644843778
0,0,0,0,0,0,0,0,0,0,0,17.0585919685984,13.1579368537644,15.3271738876538,0,0,0,18.3367207375921,0,17.6004474280391,0,0,20.3480008573038,16.1039644956553
0,0,0,0,0,0,0,0,0,0,0,0,20.2278633076324,23.2406794625437,0,0,0,0,17.6004474280391,0,0,0,0,21.1897129728553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6518667273072,28.6024900116042,25.6249553959968,0,0,0,0,22.3162152912346,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0641822310401,26.1015851277637,27.5459818825559,0,0,22.3162152912346,0,27.1217561813915,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0940319443648,26.8627137412448,20.3480008573038,0,0,27.1217561813915,0,22.8956991882403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0790644843778,16.1039644956553,21.1897129728553,0,0,22.8956991882403,0
