"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,26.2303581681182,22.7336993161778,25.5816877389708,0,0,0,0,0,0,0,0
26.2303581681182,0,25.6067257459703,0,23.4450099406451,26.4768250021014,0,0,0,0,0,0
22.7336993161778,25.6067257459703,0,22.6931166145094,22.062556314799,22.1131681667323,19.3886418814139,0,0,0,0,0
25.5816877389708,0,22.6931166145094,0,0,22.896458479805,16.5068241443361,27.7243816873203,0,0,0,0
0,23.4450099406451,22.062556314799,0,0,24.0665739727797,0,0,24.2084714640371,0,0,0
0,26.4768250021014,22.1131681667323,22.896458479805,24.0665739727797,0,20.1382803188276,0,23.1646156756931,22.2169983102089,0,0
0,0,19.3886418814139,16.5068241443361,0,20.1382803188276,0,18.7643238618681,22.8281177851353,4,18.8975570495274,0
0,0,0,27.7243816873203,0,0,18.7643238618681,0,0,25.7442572076931,19.1649707010493,0
0,0,0,0,24.2084714640371,23.1646156756931,22.8281177851353,0,0,23.980709740564,0,21.3087195505965
0,0,0,0,0,22.2169983102089,4,25.7442572076931,23.980709740564,0,18.0995609533866,17.6469789730393
0,0,0,0,0,0,18.8975570495274,19.1649707010493,0,18.0995609533866,0,18.1343236989554
0,0,0,0,0,0,0,0,21.3087195505965,17.6469789730393,18.1343236989554,0
