"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,20.0278356887307,0,0,0,0,0,0,0,0,23.3765231094968,20.289369177758,15.6590986962444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0321214818241,0,21.1541559974885,0,0,0,0,0,0,0,0,18.4402596471361,14.6057385038308,14.2283852543271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.1503188912004,0,0,0,0,0,0,0,0,0,0,20.6289852197995,18.3034943905448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22.157413481838,0,0,0,0,0,0,0,0,0,24.6051140424479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.1583522248911,0,19.5311247193491,0,0,0,0,0,0,0,0,20.7577068844525,21.3815818301193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19.5183211415365,0,19.3752681206283,0,0,0,0,0,0,0,19.5150759496775,20.7555007260974,23.5456041810952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19.35760163957,0,20.8179650948198,0,0,0,0,0,0,0,21.5203379245405,23.1942125656193,23.3090667456683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.8170757620582,0,17.4422774308776,0,0,0,0,0,0,0,23.7450630000541,20.7340869675839,23.5740576085077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17.4421689393694,0,20.5333070550984,0,0,0,0,0,0,0,20.9821413546906,20.790602399033,22.4946993767452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.5273399416872,0,22.6851357394844,0,0,0,0,0,0,0,23.1821146748567,25.2160135339744,26.2434661322315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.4474643410362,0,0,0,0,0,0,0,0,22.6859910561883,0,20.9981611125723,0,0,0,0,0,0,0,25.536428744227,25.6712801756928,25.1498315971114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
