"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,20.0299785852774,0,0,0,0,0,0,0,0,23.4119937252665,20.2899829070384,15.6592343214431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0299785852774,0,21.1522374443445,0,0,0,0,0,0,0,0,18.4432134683413,14.6067853022987,14.2287787325974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.1522374443445,0,0,0,0,0,0,0,0,0,0,20.6310786946328,18.3033818070616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22.1578828533645,0,0,0,0,0,0,0,0,0,24.6081706336454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.1578828533645,0,19.5247229304428,0,0,0,0,0,0,0,0,20.7570609400914,21.3844001261074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19.5247229304428,0,19.3664348800991,0,0,0,0,0,0,0,19.517247141724,20.7600863123707,23.5507448382064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19.3664348800991,0,20.817520428439,0,0,0,0,0,0,0,21.5151304851585,23.1556979606894,23.3117558655094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.817520428439,0,17.4422231851235,0,0,0,0,0,0,0,23.7396882494309,20.7371380174467,23.571714034262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17.4422231851235,0,20.5303234983928,0,0,0,0,0,0,0,20.9872431281332,20.7862501046066,22.489906753389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20.5303234983928,0,22.6855633978364,0,0,0,0,0,0,0,23.1852483506376,25.2211075810097,26.2406802665434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.4119937252665,0,0,0,0,0,0,0,0,22.6855633978364,0,20.9953755221483,0,0,0,0,0,0,0,25.5389922030269,25.6689218506146,25.1393729593161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.2899829070384,18.4432134683413,0,0,0,0,0,0,0,0,20.9953755221483,0,11.6062973627924,0,0,0,0,0,0,0,24.6492327614463,21.3671087456695,23.5990831295133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.6592343214431,14.6067853022987,20.6310786946328,0,0,0,0,0,0,0,0,11.6062973627924,0,14.7149471496136,0,0,0,0,0,0,0,17.1740504678075,19.6124581988379,17.0076991818289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.2287787325974,18.3033818070616,0,0,0,0,0,0,0,0,0,14.7149471496136,0,0,0,0,0,0,0,0,0,18.4342280315323,16.374355817686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,24.6081706336454,20.7570609400914,19.517247141724,0,0,0,0,0,0,0,0,0,23.0134077724957,0,0,0,0,0,0,0,0,27.4792658137615,27.5749442754441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.3844001261074,20.7600863123707,21.5151304851585,0,0,0,0,0,0,0,23.0134077724957,0,19.1710743992544,0,0,0,0,0,0,0,21.7906896330623,22.3658148528541,19.1288896035416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,23.5507448382064,23.1556979606894,23.7396882494309,0,0,0,0,0,0,0,19.1710743992544,0,19.5520866727675,0,0,0,0,0,0,0,23.9202387662,19.4557953974284,21.0568373880376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23.3117558655094,20.7371380174467,20.9872431281332,0,0,0,0,0,0,0,19.5520866727675,0,24.356303669286,0,0,0,0,0,0,0,20.364306105828,22.4166098503838,23.4751986772821,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23.571714034262,20.7862501046066,23.1852483506376,0,0,0,0,0,0,0,24.356303669286,0,21.9400083819748,0,0,0,0,0,0,0,21.1553597485828,20.7888825340611,23.9757665300128,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22.489906753389,25.2211075810097,25.5389922030269,0,0,0,0,0,0,0,21.9400083819748,0,23.826105585704,0,0,0,0,0,0,0,20.3416154812565,23.7506734037633,26.8405664415546,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26.2406802665434,25.6689218506146,24.6492327614463,0,0,0,0,0,0,0,23.826105585704,0,22.9780679096007,0,0,0,0,0,0,0,22.1195149146024,26.8008632327861,25.919773211333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25.1393729593161,21.3671087456695,17.1740504678075,0,0,0,0,0,0,0,22.9780679096007,0,22.8743972735617,0,0,0,0,0,0,0,24.4765096233482,21.2032797598768,20.9028242578317,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,23.5990831295133,19.6124581988379,18.4342280315323,0,0,0,0,0,0,0,22.8743972735617,0,21.1806140752457,0,0,0,0,0,0,0,26.0221547405081,20.6092471923422,23.566071026124,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17.0076991818289,16.374355817686,0,0,0,0,0,0,0,0,21.1806140752457,0,0,0,0,0,0,0,0,0,19.9551732685274,22.7638495198308,24.8495432101682,0,0,0,0,0,0,0
