"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,23.0704625640801,0,34.3946140078935,28.8801133732019,34.9502794550253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0787310907854,0,18.9950487754236,0,27.5609803323703,22.5728397461702,29.2696641432918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18.9888585213642,0,0,0,21.5965635000046,17.0758445331179,22.5677750399061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5582384507477,0,0,0,22.8631954340461,0,0,0,0,0,0,0,0,32.1330904648172,42.1069059904058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.8994954792036,27.586198244282,0,22.7284170406097,0,21.4531975038789,0,0,0,0,0,0,0,28.2604173580648,25.2800259650317,33.8062351167974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.9622373254876,22.5722195488767,21.5946601480691,0,21.4353922545631,0,23.6592627103257,0,0,0,0,0,0,0,35.7035471661586,27.2697766583372,26.3589229697709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29.2668598605249,17.0751682056298,0,0,23.6494157714036,0,30.4675054897112,0,0,0,0,0,0,0,29.1026057481374,26.5019963550241,13.5764755014467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.5644372451445,0,0,0,30.4741257901653,0,29.2617358141558,0,0,0,0,0,0,0,25.2986573895124,12.3146668671083,42.335742712154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29.2734187217459,0,28.6600340766075,0,0,0,0,0,0,0,23.0098301325937,35.8634460829118,24.914701232235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28.6521680994007,0,15.6790284208427,0,0,0,0,0,0,0,31.6662047157265,20.4350951938878,25.2844518118111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15.6677361633808,0,14.7998544734606,0,0,0,0,0,0,0,20.5785833052713,19.8389182137942,20.0942334309291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.8002260938156,0,22.0516538009539,0,0,0,0,0,0,0,22.9754042270321,15.3635812354354,22.7263530273165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,22.0574015165359,0,0,0,0,0,0,0,0,0,23.7179495352231,23.4843548384074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,36.8948235748175,31.4731007288839,0,0,0,0,0,0,0,0,0,47.794629571856,0,0,0,0,0,0,0,0,0,0,0,33.9613507960347,20.2165742548272,14.2607771551249,0,0,0,0,0,0,0,0
0,0,0,41.787163909852,25.2380168384408,35.6732757312621,0,0,0,0,0,0,0,21.6712309985902,0,41.7135911545167,0,0,0,0,0,0,0,0,0,0,0,27.4085636562244,12.7141644606448,0,0,0,0,0,0,0,0
0,0,0,0,33.7728442032086,30.1199969038983,29.1119007735873,0,0,0,0,0,0,0,41.6609597189216,0,30.2711557366047,0,0,0,0,0,0,0,0,0,0,0,18.5185266537542,0,0,0,0,0,0,0,0
0,0,0,0,0,26.3612446158266,26.50266435924,25.2944790655664,0,0,0,0,0,0,0,30.2765578263316,0,10.5639035644699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.5791691057351,12.3118914912726,23.0088431516938,0,0,0,0,0,0,0,10.5638664535232,0,14.5241133438436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42.3486943406796,35.8668766395557,31.6885355201799,0,0,0,0,0,0,0,14.5256720229729,0,26.1960974251525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.9149855585137,20.435883512238,20.5768085725017,0,0,0,0,0,0,0,26.1945759455593,0,27.9651226588189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25.3132378046367,19.8510874860816,23.2982172894612,0,0,0,0,0,0,0,27.9961317391565,0,13.4911778901793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19.9036501239546,15.3697663509698,23.7245047388691,0,0,0,0,0,0,0,13.2380531876367,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,22.7317893218746,23.4847049569473,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
