"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,27.4334607271763,19.9636326987752,0,0,0,0,0
0,0,0,20.7665052266545,0,19.4502711958549,0,0,0,0
0,27.4334607271763,20.7665052266545,0,25.4605639357436,20.431144164055,24.205202969085,0,0,0
0,19.9636326987752,0,25.4605639357436,0,21.012551217421,16.8190422811765,0,0,0
0,0,19.4502711958549,20.431144164055,21.012551217421,0,17.4789486535983,20.7534474032923,19.6018112228067,0
0,0,0,24.205202969085,16.8190422811765,17.4789486535983,0,19.8280620925328,17.5370160410148,0
0,0,0,0,0,20.7534474032923,19.8280620925328,0,15.8185501996252,19.8424576011079
0,0,0,0,0,19.6018112228067,17.5370160410148,15.8185501996252,0,19.0570920585178
0,0,0,0,0,0,0,19.8424576011079,19.0570920585178,0
