"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,17.8933690720106,0,30.1151362693052,21.2583392506188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.8875367476653,0,17.9381756511466,23.9508151337415,12.8397342296805,21.7722034006918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.9373571539771,0,0,16.3544465634884,17.5447356826138,11.116973595535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1058608567745,23.947414848446,0,0,16.5636017782093,0,0,0,14.1935363519654,14.4611799461577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.2537877947915,12.8397342296805,16.3524666744963,16.5659044233587,0,17.2586548509207,0,0,15.8803463713807,13.879958598567,14.4348016677864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.7740500100176,17.5446051486156,0,17.2556091274241,0,7.4970337604331,0,0,15.8761312440976,12.2748526589201,18.9970596064633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.1178127097554,0,0,7.49779467196122,0,4,0,0,10.4117902852662,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14.1919729127318,15.8778044455009,0,0,0,0,13.5647137407316,0,0,0,0,15.8549609714903,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14.4596750033855,13.8779615326308,15.8786048120005,0,0,13.5624192540271,0,8.47959914960659,0,0,0,15.6925749562427,4,18.3588070620656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.4366324577511,12.2760154660953,10.4118230659916,0,0,8.48028056131564,0,4,0,0,0,4,11.0935216151764,14.5835365168331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.9983753741826,4,4,0,0,4,0,4,0,0,0,13.0071373237727,5.00846113534273,15.4885862602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,4,0,0,0,4,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.8499041730754,15.6929023931516,0,0,0,0,0,4,0,0,0,0,17.1414283931001,21.4117821084936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,4,0,0,0,11.3942893667213,5.67037005765984,14.4151106807933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18.3616287244157,11.0947935174472,13.0065970530281,0,0,0,4,0,15.1957608426774,0,0,0,35.0670796031999,16.8148040072314,23.9397540493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.5820910243985,5.00849302000469,4,0,0,0,15.1947304738786,0,4,0,0,0,14.5223656491947,16.6435346105453,13.990038032498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.494609965125,4,4,0,0,0,4,0,4,0,0,0,19.1434850817004,7.95177460904834,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,5.4777267495043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1423000193045,11.3936319963854,0,0,0,0,0,30.5109362784564,0,0,0,0,31.346180151829,15.077039170569,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4088748324718,5.67038485907873,35.0693181764399,0,0,0,30.515494113945,0,28.5029019621955,0,0,0,36.6533799562139,15.5185787922957,27.1986170069271,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4172705298014,16.8122775191516,14.5235580712746,0,0,0,28.5055292371482,0,20.4864272624829,0,0,0,21.2867834508816,27.5705732820529,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9398050256005,16.6465785585093,19.1295772275948,0,0,0,20.4837235240603,0,11.9624393570916,0,0,0,23.4192573194007,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9951853965933,7.95326629354482,4,0,0,0,11.968016943343,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.47731350548476,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3376084758207,36.6594029469165,0,0,0,0,0,18.03579188991,0,8.34805295537728,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0742916796592,15.5193203463165,21.2855533693625,0,0,0,18.0279319611953,0,17.318724436985,11.3312206573999,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2042213867775,27.5720847141312,23.4192268604813,0,0,0,17.318279120364,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35267291610897,11.3330120608709,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,14.7521353955954,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7532822730451,4,0,0,16.9778777815132,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8.60375422968735,5.22253400928543,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.9795162866333,4,0,0,15.1776755354184,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60375422968735,0,0,15.7789843761225,26.4832864258817,14.8472569400864,0
