"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,15.8305869941791,0,20.5070143540928,20.483502163434,20.482808223785,0,0,0,0
15.8305869941791,0,25.6506290686483,0,25.7769621228695,24.4365623498265,0,0,0,0
0,25.6506290686483,0,0,0,26.6226647339736,0,0,0,0
20.5070143540928,0,0,0,27.5784081362238,0,25.5875230614226,0,0,0
20.483502163434,25.7769621228695,0,27.5784081362238,0,24.6769796717881,26.4999468868899,24.1427741757294,0,0
20.482808223785,24.4365623498265,26.6226647339736,0,24.6769796717881,0,26.4301253400048,22.6718890132695,23.9657949157823,0
0,0,0,25.5875230614226,26.4999468868899,26.4301253400048,0,22.6877553806585,0,23.7757540879822
0,0,0,0,24.1427741757294,22.6718890132695,22.6877553806585,0,19.5443088364374,24.349288244085
0,0,0,0,0,23.9657949157823,0,19.5443088364374,0,24.355348782705
0,0,0,0,0,0,23.7757540879822,24.349288244085,24.355348782705,0
