"ethn_NAME","country","years_in_power"
"KIMBUNDU","Angola",35
"SOMBA","Benin",10
"YORUBA","Benin",8
"KALANGA","Botswana",10
"MOSSI","Burkina-Faso",27
"HUTU","Burundi",11
"TUTSI","Burundi",7
"BETE","Cameroon",32
"","Cape-Verde",22
"SARA-KABA","Central-African-Republic",10
"ZAGHAWA","Chad",24
"","Comoros",15
"LUBA","Congo",17
"MBOCHI","Congo",17
"DIULA","Cote-dIvoire",3
"KRU","Cote-dIvoire",11
"","Egypt",33
"","Equatorial-Guinea",35
"TIGRINYA","Eritrea",21
"TIGRINYA","Ethiopia",23
"TEKE","Gabon",42
"JOLA","Gambia",20
"ASHANTI","Ghana",8
"EWE","Ghana",20
"FANTI","Ghana",5
"KPELLE","Guinea",1
"MANDINKA","Guinea",5
"SUSU","Guinea",24
"","Guinea-Bissau",0
"BALANTE","Guinea-Bissau",5
"MANDINKA","Guinea-Bissau",5
"PAPEL","Guinea-Bissau",NA
"KALENJIN","Kenya",24
"KIKUYU","Kenya",12
"","Lesotho",16
"GOLA","Liberia",14
"GREBO","Liberia",3
"","Libya",42
"MALAGASY","Madagascar",5
"MERINA","Madagascar",12
"LOMWE","Malawi",10
"YAO","Malawi",10
"FULA","Mali",22
"BIDAN","Mauritania",29
"FULA","Mauritania",0
"","Mauritius",19
"BERBER","Morocco",15
"MAKUA","Mozambique",9
"TSONGA","Mozambique",19
"OVAMBO","Namibia",24
"DJERMA","Niger",1
"FULA","Niger",11
"HAUSA","Niger",3
"FULA","Nigeria",3
"IJAW","Nigeria",4
"YORUBA","Nigeria",8
"TUTSI","Rwanda",20
"WOLOF","Senegal",14
"MENDE","Sierra-Leone",9
"TEMNE","Sierra-Leone",7
"XOSA","South-Africa",9
"ZULU","South-Africa",5
"JA<U+2019>ALIN","Sudan",25
"","Swaziland",28
"KABRE","Togo",47
"TUNISIA ARABS","Tunisia",24
"BANYANKOLE","Uganda",28
"KWERE","United-Republic-of-Tanzania",9
"NGONI","United-Republic-of-Tanzania",10
"BEMBA","Zambia",14
"LENJE","Zambia",6
"SHONA","Zimbabwe",34
