1117.7,1142.6,1209.3,961.28,37.024
1128.8,1153.5,1219.7,973.83,56.814
1132.4,1157,1223.1,977.88,65.263
504.56,269.9,261.59,487.2,19.416
496.06,322.73,55.401,356.56,182.96
466.2,338.26,342.83,300.01,72.582
518.32,523.98,581.18,297.55,93.139
653.11,678.3,753.77,458.63,103.83
804.28,832.56,909.07,618.73,106.43
939.01,966.54,1040,763.67,88.646
1048.7,1074.7,1144.3,884.11,48.709
1103,1128.1,1195.5,944.76,55.748
1126.4,1151.1,1217.5,971.13,67.22
1133.3,1157.9,1223.9,978.91,72.955
281.66,65.11,365.72,351.5,182.12
290.16,351.28,403.49,72.967,185.43
485.65,516.15,600.43,307.66,74.721
648.82,679.39,759.97,458.82,95.04
807.17,836.51,914.03,623.05,85.305
943.05,970.73,1044.2,768.14,74.841
1038.9,1065.1,1135.1,873.27,68.351
1093.5,1118.8,1186.6,934.16,65.163
1122.9,1147.7,1214.2,967.17,46.101
1141.9,1166.3,1232,988.5,61.01
25.587,358.02,627.57,372.17,316
233.85,328.49,560.81,291.24,68.517
459.7,518.5,627.69,293.78,133.49
648.67,684.64,770.96,465.86,115.65
810.52,840.85,919.19,628.24,64.748
979.03,1006.4,1078.8,807.63,24.281
1052.1,1078.1,1147.6,887.87,43.982
1095.4,1120.7,1188.4,936.27,48.063
1124.6,1149.3,1215.8,969.04,75.261
1146.8,1171.2,1236.6,994.02,51.173
1156.1,1180.3,1245.4,1004.5,72.246
1167.2,1191.2,1255.8,1016.9,80.071
1069.7,1095.4,1164.3,907.58,55.361
1105.6,1130.7,1198,947.7,84.305
1129.1,1153.8,1220,974.06,87.239
1147.8,1172.1,1237.5,995.07,88.983
1164.6,1188.6,1253.3,1013.9,36.264
1132.3,1156.9,1223,977.69,105.57
