"V1","V2","V3","V4","V5"
0,0,0,0,0.0299601168969859
0,0,0,0,0.0112604566408313
0,0,0,0,0.00645522024565064
0,0,0,0,0.146797804783535
0,0,0.0510803013454998,0,0
0,0,0,0,0.0186518924541013
0,0,0,0,0.00775526995233464
0,0,0,0,0.00266162573768075
0,0,0,0,0.000894794979666897
0,0,0,0,0.00211417312898244
0,0,0,0,0.0210552393697745
0,0,0,0,0.0112042837914432
0,0,0,0,0.00434355947304067
0,0,0,0,0.00131508545627456
0,0.0465982801857313,0,0,0
0,0,0,0.0516284004138324,0
0,0,0,0,0.0170474721933601
0,0,0,0,0.00589336210126238
0,0,0,0,0.0024283985555558
0,0,0,0,0.000837083071350527
0,0,0,0,0.000821229018304863
0,0,0,0,0.00486020159472917
0,0,0,0,0.0243092272939962
0,0,0,0,0.0111247792359044
0.128213102842618,0,0,0,0
0,0,0,0,0.026924483663622
0,0,0,0,0.000604397702888804
0,0,0,0,0.000748118771666233
0,0,0,0,0.0113091036741325
0,0,0,0,0.0767424267467952
0,0,0,0,0.0251082611464407
0,0,0,0,0.0239719830221091
0,0,0,0,0.00106759521098066
0,0,0,0,0.0187817732408537
0,0,0,0,0.00130736735836115
0,0,0,0,0.00123337738015375
0,0,0,0,0.00903832259333258
0,0,0,0,0.00159852451995979
0,0,0,0,0.00103916338471401
0,0,0,0,0.000786848620487831
0,0,0,0,0.0346007610869435
0,0,0,0,0.00107974618697999
