"V1","V2","V3"
0,0,0.656382532603815
0,0,0.00242401072883251
0,0,0.00342786328348829
0,0,4.45604189796987
0,0,0.0425850538480125
0,0,0.00242875338327831
0,0,0.00239064194112658
0,0,0.138725105140813
0,0,0.0014795437738255
0,0,0.00243319445721815
0,0,0.0308511300093214
0,0,0.00251811608164426
0,0,0.103956038741601
0,0,0.0149908842832993
0,0,0.00254463270867129
0,0,0.00254148391552683
0,0,0.00771826514099582
0,0,0.00698714644449425
0,0.0903937092185042,0
0,0,0.0110469010898592
0,0,0.00262592730122194
0,0,0.00256216486812124
0,0,0.0016614774739371
0,0,0.00633645530347994
0,0,0.0248082798044393
0,0,0.00151303347003138
0,0,0.00500854647604503
0,0,0.00308111308121976
0,0,0.00284138060860886
0,0,0.00297669283230115
0,0,0.00301998991795136
0,0,0.0063353697097391
0,0,0.0208654398524314
0,0,0.0911471521272922
0,0,0.00756896653586809
0,0,0.00743109411918444
0,0,0.027872948584587
0,0,0.0222666122241047
0,0,0.0313818843659549
0,0,0.0448180443168865
0,0,0.0271354378416107
0,0,0.00301222909656004
0,0,0.0111399743093684
0,0,0.00296926668851478
0,0,0.00446182020270095
0,0,0.00633467011086642
0.195441558288913,0,0
0,0,0.0279183406471405
0,0,0.00737785258642511
0,0,0.00401714235203482
0,0,0.00390547174744926
0,0,0.00390324087570969
0,0,0.142000864061405
0,0,0.0121720942825088
0,0,0.00354557022365811
0,0,0.00999257340745197
0,0,0.00505413905289072
0,0,0.00617627971007027
0,0,0.00612605592444419
0,0,0.00561677238016511
0,0,0.00756613913259045
0,0,0.00434325140493461
0,0,0.0039054717532289
0,0,0.0705573386854787
0,0,0.432627583729298
0,0,0.0975109846923853
0,0,0.254267388032454
0,0,0.0493691589603108
0,0,0.00633368098412387
0,0,0.00633435637236225
0,0,0.0399294631136839
0,0,0.00319536095465814
0,0,0.0477209919460776
0,0,0.0052182165896965
0,0,0.0036601987166132
0,0,0.00518061851770654
0,0,0.0063336809851628
0,0,0.261346722784514
0,0,0.142927317894531
0,0,0.0235539844935124
0,0,0.0479627918998605
0,0,0.00367769280275144
0,0,0.00366496074420524
0,0,0.00459808190729519
0,0,0.00330782891072
0,0,0.00308923337625246
0,0,0.00296668957380847
0,0,0.00295510625127203
0,0,0.00219299126749034
0,0,0.00219236220971232
0,0,0.00268922931737161
0,0,0.00250866403137247
0,0,0.00241957089663003
0,0,0.00216037521931619
0,0,0.0108332564568613
0,0,0.0021599136653537
0,0,0.00216031331801565
0,0,0.00216088957195319
0,0,0.0233999566460211
0,0,0.00179489186932353
0,0,0.00210222513356165
0,0,0.00214796633481428
0,0,0.00210182852120957
0,0,0.00215985252680642
0,0,0.00216031331638155
0,0,0.002160889572592
0,0,0.00216158148274913
0,0,0.001635277994607
0,0,0.00344853813671989
