"V1","V2","V3","V4","V5"
0,0,0,0,1.47719893362092
0,0,0,0,0.63397026265794
0,0,0,0,0.318693910454755
0,0,0,0,0.479486309071344
0,0,0,0,0.537413419848168
0,0,0,0,0.543775635359533
0,0,0,0,0.00743152405064328
0,0,0,0,1.61163253317537
0,0,0,0,1.54130525234542
0,0,0,0,0.579637381769167
0,0,0,0,0.522751582699568
0,0,0,0,0.516783723425238
0,0,0,0,0.588149473513971
0,0,0,0,0.438243244351751
0,0,0,0,0.545625503835134
0,0,0,0,57.7700985127329
0,0,0,0,0.0245416430556204
0,0,0,0,0.00569604939799971
0,0,0,0,0.596842218033945
0,0,0,0,0.264356420027454
0,0,0,0,0.328260145274082
0,0,0,0,0.687608226271625
0,0,0,0,0.806408038774412
0,0,0,0,0.485871405872587
0,0,0,0,0.59141665791008
0,0,0,0,0.530400269605386
0,0,0,0,0.0239054487196193
0,0,0,0,40.9169281937933
0,0,0,0,5.63038326696852
0,0,0,0,0.810787367991723
0,0,0,0,0.236415010175394
0,0,0,0,0.0506133981356545
0,0,0,0,0.667508322708832
0,0,0,0,0.403679095928967
0,0,0,0,0.840844901744696
0,0,0,0,0.913612238736298
0,0,0,0,0.752534701907322
0,0,0,0,0.500682956515433
0,0,0,0,0.685594776863403
0,0,0,0,0.978255815807547
0,0,0,0,0.340294639775634
0,0,0,0,1.36921980220319
0,0,0,0,0.591294048943245
0,0,0,0,0.862908429060607
0,0,0,0,0.848344975428367
0,0,0,0,0.983739536643705
0,0,0,0,0.856478109770198
0,0,0,0,0.693088525283903
0,0,0,0,0.973364556928801
1.75157768180964,0,0,0,0
0,0,0,0,0.842771513935544
0,0,0,0,0.32420075014583
0,0,0,0,0.483141928934843
0,0,1.19924719632864,0,0
0,0,0,0,0.872405367014072
0,1.33969147934669,0,0,0
0,0,0,0.674580948984842,0
0,0,0,0,0.0123273182674242
0,0,0,0,0.415635742739753
