"V1","V2"
0.00829164110128792,0
0.00202419194349983,0
0.000357494215523971,0
0.0077366640056421,0
0.00208127321176853,0
0.0219624889833123,0
0.00701082352142561,0
0.022681714993783,0
0.000528056800952089,0
0.000400502312945559,0
0.000261303177128172,0
0.000316960656467587,0
0.00128440433449035,0
0.00646329745254329,0
0.000471163585567041,0
0.0112888956903919,0
0.00890719921384295,0
0.000248742250481376,0
0.00183153218991034,0
0.000538322953833125,0
0.000206849061507552,0
0.000336085284806099,0
0.00766992199518898,0
0.033582179310884,0
0.000367719291745541,0
0.00233372908828209,0
0.000635649630034197,0
0.0119790104647321,0
0.000786323869235787,0
0.00101039591835775,0
0.00208720155591187,0
0.000734060821558151,0
0.00121647479141443,0
0.0739090657575036,0
0.0035898738494818,0
0.000946890717052986,0
0.000572482626674786,0
0.000399929693064807,0
0.011187777205381,0
0.000861231798926185,0
0,0.133365430593957
0.0152807553329602,0
0.000443234727031841,0
0.00033219928629803,0
0.00856819618870429,0
0.000409449660019641,0
0.00329993596911883,0
0.000596772976534594,0
0,0.0186189705850362
0.0171913680575969,0
0.000229313012117368,0
0.000250475080632661,0
0.000311506889580297,0
0.000426297156509786,0
0.000535758251135333,0
0.000741921267379632,0
0.000114356594760406,0
0.0023989449271703,0
0.000479275361785121,0
0.00450713799640852,0
0.000400345051427596,0
0.000782644374248632,0
0.000860443372358142,0
0.00080381312754594,0
0,0.00792692211781029
0.0112322106062651,0
0.000661458376803793,0
0.000669856770920781,0
0.000636083430975237,0
0.000635732698560371,0
0.000500746912474225,0
0.00713663503920553,0
0.000574032044324397,0
0.000550567330321682,0
0.00413037872279306,0
