"V1","V2","V3"
0,0,0.0103810744615774
0,0,0.732102795762977
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1.17375909318654
0,0,0
0,0,0
0,0,0.336907927969875
0,0,0.4023485527663
0,0,0.583770956259682
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1.08434963497562
0,0,0
0,0,0
0,0,0
0,0,0.745255241693092
0,0,0.565479555574096
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.0760642431691574
0,0,0.00396916077210175
0,0,0
0,0,0
0,0,0
0,0,0.0722413307085665
0,0,0.5537492109938
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.335206890591228
0,0,0.0337150187468186
0,0,0
0,0,0
0,0,0
0,0,0.0875010788396618
0,0,0.531990986704487
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2.53477982374274
0,0,0.491632777069107
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.665807560623194
0,0,0.872815797368436
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4.80225028445241
0,0,0.499366010857281
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.00266326384419609
0,0,0
0,0,0
0,0,0
0,0,0.415018920813626
0,0,0.00882009832718195
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.860673623039728
0,0,24.1808586273246
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.553913729917203
0,0,0.99152997256869
0,0,0
0,0,0
0,0,0
0,0,0.0207775301336438
0,0,0.87539180722599
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2.47410314085477
0,0,0.599597548440726
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.251808421764779
0,0,4.11641213460846
0,0,0
