"V1","V2","V3","V4","V5"
0,0,0,0,0.0215015004175833
0,0,0,0,0.0194427923400318
0,0,0,0,0.0103018128702215
0,0,0,0,3.44502928389349
0,0,0,0,7.55445984679876
0,0,0,0,2.25999217933382
0,0,0,0,0.0883418215903413
0,0,0,0,0.0190579818301853
0,0,0,0,0.019116114983268
0,0,0,0,0.0191757073651354
0,0,0,0,1.69845621532204
0,0,0,0,0.0134409791819161
0,0,0,0,0.850053765302026
0,0,0,0,0.00873851086895147
0,0,0,0,0.00876876459679406
0,0,0,0,2.33488449599478
0,0,0,0,0.343853619987363
0,0,0,0,8.52343905079281
0,0,0,0,0.0193030082236142
0,0,0,0,0.0189460012932019
0,0,0,0,1.26292340082629
0,0,0,0,0.0190579818339558
0,0,0,0,0.0191161149737716
0,0,0,0,0.0191748342914053
0,0,0,0,0.0138309424638859
0,0,0,0,0.101853055587857
0,0,0,0,0.011848511546511
0,0,0,0,0.00873851086994467
0,0,0,0,0.00876876459951259
0,0,0,0,0.0171060476620932
0,0,0,0,0.20228265820759
0,0,0,0,0.814649981500113
0,0,0,0,3.02951667903374
0,0,0,0,0.0201938665386743
0,0,0,0,0.02078677116767
0,0,0,0,0.0108676333012296
0,0,0,0,0.0128717445681957
0,0,0,0,0.0157313653714085
0,0,0,0,0.0146935321259972
0,0,0,0,0.0909895718665484
0,0,0,0,0.0134409791819161
0,0,0,0,0.0122621572348158
0,0,0,0,0.00873851086639755
0,0,0,0,0.00876876460480657
0,0,0,0,0.0322752220292471
0,0,0,0,0.0287263617768689
0,0,0,0,0.0088639419048594
0,0,0,0,5.13786685651579
0,0,0,0,0.825015250606147
0,0,0,0,0.0262929348474533
0,0,0,0,0.026744486853974
0,0,0,0,0.026820778005327
0,0,0,0,0.2145554845755
0,0,0,0,2.7034569849582
0,0,0,0,0.0127696799772273
0,0,0,0,0.0133548571053153
0,0,0,0,0.0133973929934548
0,0,0,0,0.013440979184742
0,0,0,0,0.0125545919001511
0,0,0,0,0.00773979132828527
0,0,0,0,0.00773287886605394
0,0,0,0,0.102245334955924
0,0,0,0,0.00772117432888551
0,0,0,0,0.00592739906279503
0,0,0,0,2.51562232018436
0,0,0,0,0.371563014966346
0,0,0,0,0.68821990583877
0,0,0,0,0.0266313152148518
0,0,0,0,0.0266701365620617
0,0,0,0,0.0267444868496811
0,0,0,0,0.0268207780031657
0,0,0,0,0.336175907362711
0,0,0,0,0.71838039761362
0,0,0,0,4.58799644847486
0,0,0,0,0.0133548570953791
0,0,0,0,0.0133973929714256
0,0,0,0,0.0134409791702087
0,0,0,0,0.0113519092036205
0,0,0,0,0.0226706475827315
0,0,0,0,0.00433361384984192
0,0,0,0,0.00434892489251918
0,0,0,0,0.0735388521198578
0,0,0,0,0.023024086805541
0,0,0,0,3.64184725311421
0,0,0,0,0.507778493846207
0,0,0,0,5.49545037713852
0,0,0,0,0.0265976984851348
0,0,0,0,0.0266701365748538
0,0,0,0,0.0267444868453881
0,0,0,0,0.0268207780118112
0,0,0,0,0.00991076626952098
0,0,0,0,0.167805002087791
0,0,0,0,8.29167710579427
0,0,0,0,0.037604119638753
0,0,0,0,0.0450104600326518
0,0,0,0,0.0134409791907975
0,0,0,0,0.0114218653614197
0,0,0,0,0.0690788422782724
0,0,0,0,0.363326624561373
0,0,0,0,0.0211225088117619
0,0,0,0,0.0577011134149082
0,0,0,0,0.651457365610715
0,0,0,0,1.36293334818641
0,0,0,0,2.02952573435605
0,7.86305551947052,0,0,0
0,0,0,0,0.0373942082446133
0,0,0,0,0.0265976984830168
0,0,0,0,0.0266701365684578
0,0,0,0,0.0267444868475346
0,0,0,0,0.0268207780074884
0,0,0,0,0.258350210929477
0,0,0,0,0.742771338423216
0,0,0,0,4.23730282582592
0,0,0,0,1.11272805051367
0,0,0,0,1.33637684260774
0,0,0,0,0.0134409791863568
0,0,0,0,0.0114806034692247
0,0,0,0,0.00472218613515165
0,0,0,0,0.0266878524336406
0,0,0,0,0.277352342846923
0,0,0,0,0.00436460183240379
0,0,0,0,0.330997143361139
0,0,0,0,0.0671829080019099
0,0,0,1.53288450909792,0
3.34117603680739,0,0,0,0
0,0,0,0,0.0281770142439928
0,0,0,0,0.0265976984830168
0,0,0,0,0.0266701365705898
0,0,0,0,0.0267444868518275
0,0,0,0,0.0268207780031657
0,0,0,0,9.4099371592335
0,0,0,0,1.79780090203069
0,0,0,0,2.3661459976367
0,0,0,0,0.775356631652562
0,0,0,0,4.77908910621696
0,0,0,0,0.0134409791798975
0,0,0,0,0.0115135358856564
0,0,0,0,0.00431866213427028
0,0,0,0,0.00433361385084952
0,0,0,0,0.287202849023931
0,0,0,0,0.0603825276342928
0,0,0,0,0.160045706260462
0,0,0,0,1.10890560719927
0,0,0,0,0.881509723062114
0,0,2.05614164792869,0,0
0,0,0,0,0.0354649044971026
0,0,0,0,0.026527145251257
0,0,0,0,0.0265976984787808
0,0,0,0,1.24454649516195
0,0,0,0,1.86691266031056
0,0,0,0,0.0268207780074884
0,0,0,0,18.6511869818513
0,0,0,0,0.655399877125598
0,0,0,0,1.94659768699028
0,0,0,0,13.1481940179176
0,0,0,0,13.7740605904398
0,0,0,0,0.0134409791790901
0,0,0,0,0.0543394933040397
0,0,0,0,0.0508972349741064
0,0,0,0,0.178973861623845
0,0,0,0,0.219756164792311
0,0,0,0,0.00154734907884101
0,0,0,0,0.00162600622519408
0,0,0,0,1.77319276872993
0,0,0,0,0.437427123969354
0,0,0,0,0.0265276062624254
0,0,0,0,0.0265976984851348
0,0,0,0,0.221629242875518
0,0,0,0,4.1006286050714
0,0,0,0,0.026820778005327
0,0,0,0,4.19006720778642
0,0,0,0,8.8020658419008
0,0,0,0,0.357697812482288
0,0,0,0,2.0376588729255
0,0,0,0,0.0110511439635662
0,0,0,0,0.0410622515610579
