"V1","V2"
0,0.0186097960175769
0.00146376671653745,0
0.000560398565630062,0
0,0.0168488898107401
0.0164753193726399,0
0.0474066759617246,0
0.000919628781802166,0
0.0805174708968479,0
0.00116080649141097,0
0,0.000422339318632635
0,0.0126212613216255
0.000764593241106095,0
0.000776250297889438,0
0.00114121380290486,0
0.00117587151255579,0
0.015149207629156,0
0.0016981063908317,0
0,0.0158086629966071
0.000758217418143596,0
0,0.000490974989825224
0.000702048306205822,0
0.0033333263915665,0
0.0140157691579796,0
0.000658860408697426,0
0,0.0114234846566798
0,0.000536619998828632
0.00108030703636541,0
0.00130261584745105,0
0.000958610969069746,0
0.000922301084070013,0
0.00092183844245413,0
0.00291406659294331,0
0.00118055362994685,0
0.0100474276031989,0
0.00120571781648652,0
0.00226756091988486,0
0.00110889975937565,0
0.0059132207413545,0
0.000895225379525563,0
0.0010929662368974,0
0.00142923886262846,0
0,0.00434380440685924
0.00313351711010745,0
0.00160982304605732,0
0.00179470100416812,0
0.00195585715418276,0
0.00240776074536343,0
0.0816030309215807,0
0.000827483317096445,0
0.00114827172459593,0
0.00140034689264174,0
0.0132931350034748,0
0.0029347204676005,0
0.000971897774676708,0
0.000956637029345559,0
0.000754998242281508,0
0.000946632029635957,0
0.0162333010067591,0
0.0131872463498637,0
0.00199821358852089,0
0,0.0234099162101719
0.000858630650867269,0
0,0.0196007705597157
0.0928384313618135,0
0.00197528389320532,0
0,0.0150028639366611
0.00087044356324007,0
0.0210499049766794,0
0.00126151208373534,0
0.00188674938974629,0
0.00699313060210539,0
0.00214240136866127,0
0.000597099652443562,0
0.00707825556567746,0
0.00123131204090497,0
0.0025518397411365,0
0.00126223526198655,0
0.00289793732358342,0
0.00250228630905836,0
