"V1","V2","V3","V4","V5"
0,0,0,0,0.0968915078982352
0,0,0,0,0.00546139302161232
0,0,0,0,0.00570095035445471
0,0,0,0,0.388483561222788
0,0,0,0,0.00242595326697671
0,0,0,0,0.00448427693249619
0,0,0,0,0.0213834903925062
0,0,0,0,0.0893138614425935
0,0,0,0,0.175662390082283
0,0,0,0,0.00160914574816642
0,0,0,0,0.00228762230509442
0,0,0,0,0.00275284454587119
0,0,0,0,0.00218278181251065
0,0,0,0,0.00272636441092117
0,0,0,0,0.241681092453929
0,0,0,0,0.034725034886408
0,0,0,0,0.00851099021075578
0,0,0,0,0.00510882155742924
0,0,0,0,0.0149665803029068
0,0,0,0,0.0019187099323707
0,0,0,0,0.00187649863955935
0,0,0,0,0.0382413634928855
0,0,0,0,0.00970676354524747
0,0,0,0,0.00178553545424889
0,0,0,0,0.100402512572612
0,0,0,0,0.00162549695899039
0,0,0,0,0.00183618990480091
0,0,0,0,0.00151228997794276
0,0,0,0,0.00101384371032557
0,0,0,0,0.00106230274005637
0,0,0,0,0.00183712087434073
0,0,0,0,0.00185415139309965
0,0,0,0,0.0670339583026396
0,0,0.250693633752965,0,0
0,0,0,0,0.0709343906660729
0,0,0,0,0.00230863885279193
0,0,0,0,0.00223193721067421
0,0,0,0,0.0196795483316714
0,0,0,0,0.000916644285965379
0,0,0,0,0.00117520779439788
0,0,0,0,0.112559583324348
0,0,0,0,0.00235451206761311
0,0,0,0,0.035625598358425
0,0,0,0,0.0714373239030982
0,0,0,0,0.0074213511823029
0,0,0,0,0.00827122597950983
0,0,0,0,0.00137043975493942
0,0,0,0,0.00440740772547882
0,0,0,0,0.00103778491648505
0,0,0,0,0.0167203240524581
0,0,0,0,0.00118226470599118
0,0,0,0,0.00318357986357616
0,0,0,0,0.00143442542126231
0,0,0,0,0.020667839551614
0,0,0,0,0.00185184857635777
0,0,0,0,0.0144719953179143
0,0,0,0,0.0371858002267859
0,0,0,0,0.0978589081542353
0,0,0,0,0.124847487332794
0,0,0,0,0.154113056199018
0,0,0,0,0.124618366457355
0,0,0,0,0.00319955872662508
0,0,0,0,0.00183170817488989
0,0,0,0,0.0257591987610868
0,0,0,0,0.0013698612296024
0,0,0,0,0.00157958038507035
0,0,0,0,0.00749618734405655
0,0,0,0,0.00165861067551859
0,0,0,0,0.00385616158992295
0,0,0,0,0.0541573900725574
0,0,0,0,0.0543154283974323
0,0,0,0,0.0324615572582933
0,0,0,0,0.196655156727748
0,0,0,0,0.139676120082508
0,0,0,0,0.0396012262270777
0,0,0,0,0.0971267885528945
0,0,0,0,0.0233939440012361
0,0,0,0,0.00128476798720408
0,0,0,0,0.0227113250804144
0,0,0,0,0.120001828460992
0,0,0,0,0.0018811177123319
0,0,0,0,0.0351449545950209
0,0,0,0,0.00500015872604156
0,0,0,0,0.0521902481879223
0,0,0,0,0.00102957974312992
0,0,0,0,0.036758578660192
0,0,0,0,0.0129374045050533
0,0,0,0,0.0939697176189602
0,0.335548544948485,0,0,0
0,0,0,0,0.0391519325203556
0,0,0,0,0.0033975638764654
0,0,0,0,0.00112628227212228
0,0,0,0,0.0171854674424324
0,0,0,0,0.0015685067199969
0,0,0,0,0.0641297167464062
0,0,0,0,0.0236144019165805
0,0,0,0,0.00334258443099749
0,0,0,0,0.0125372498902359
0,0,0,0,0.000980407225945526
0,0,0,0,0.00121938604772274
0,0,0,0.0718297963481589,0
0.295119219514766,0,0,0,0
0,0,0,0,0.0751665761245139
0,0,0,0,0.000735221989033623
0,0,0,0,0.000967366869520914
0,0,0,0,0.00160651375600239
0,0,0,0,0.0820256312424561
0,0,0,0,0.00450120171494318
0,0,0,0,0.00158367657426859
0,0,0,0,0.0033103844210763
0,0,0,0,0.0123462950219728
0,0,0,0,0.0113264592146655
0,0,0,0,0.0848695640019179
0,0,0,0,0.0101666603150288
0,0,0,0,0.0133015730999116
0,0,0,0,0.00719004360000211
0,0,0,0,0.00126274827595208
0,0,0,0,0.00877873682564917
0,0,0,0,0.00725144971874362
0,0,0,0,0.0254974836360895
0,0,0,0,0.000692091626807619
0,0,0,0,0.0335789965890712
0,0,0,0,0.00452424387628622
0,0,0,0,0.000772510234899126
0,0,0,0,0.013931281900426
0,0,0,0,0.000811069378517093
0,0,0,0,0.0110918531325023
0,0,0,0,0.000809159841804778
0,0,0,0,0.0223796534309854
0,0,0,0,0.10083204124159
0,0,0,0,0.0204392790088322
0,0,0,0,0.00263435488999799
0,0,0,0,0.000924344408025485
0,0,0,0,0.00421200786882996
