"V1","V2","V3","V4","V5"
0,0,0,0,1.5436147413666
0,0,0,0,0.973538159418886
0,0,0,0,0.00168283626276508
0,0,0,0,5.64849342094466
0,0,0,0,0.0128550128481246
0,0,0,0,0.0660474616080473
0,0,0,0,0.00228970457304045
0,0,0,0,0.00137640605067549
0.135006649695303,0,0,0,0
0,0,0,0,0.349074527018813
0,0,0,0,0.647457595149284
0,0,0,0,0.62796575447793
0,0,0,0,0.142697458666209
0,0,0,0,2.15433296079883
0,0,0,0,0.204668042257993
0,0,0,0,0.0211077093918287
0,0,0,0,0.0823816531694474
0,0,0,0,0.00728837565002864
0,0,0,0,0.0106119997545658
0,0,0,0,0.0729862835203598
0,0,0,0,0.00605656326574973
0,0,0,0,0.00729580638767646
0,0,0,0,0.108731232952976
0,0,0,0,0.0059307406310791
0,0,0,0,0.125072827834155
0,0,0,0,0.0696133386380582
0,0,0,0,0.00583018709479349
0,0,0,0,0.137523784515424
0,0,0,0,0.00593948689772014
0,0,0,0,0.0339517258833948
0,0,0,0,0.0970330602478016
0,0,0,0,0.164632101740917
0,0,0,0,0.00829136296986768
0,0,0,0,0.00948956654753008
0,0,0,0,0.00821768749275546
0,0,0,0,0.114840241505667
0,0,0,0,0.00564092700927354
0,0,0,0,0.00995409218705179
0,0,0,0,0.0029151317831913
0,0,0,0,0.026130261431398
0,0,0,0,0.00874329282279061
0,0,0,0,0.0071492774246823
0,0,0,0,0.184271658838575
0,0,0,0,0.00925005384124234
0,0,0,0,0.0836100541131103
0,0,0,0,0.0171915095158222
0,0,0,0,0.182667739445845
0,0,0,0,0.00540860042190302
0,0,0,0,0.0043875852845935
0,0,0,0,0.204653919725074
0,0,0,0,0.00450124032177077
0,0,0,0,0.00930123899935024
0,0,0,0,0.00995117892422201
0,0,0,0,0.00822972623466476
0,0,0,0,0.00312740345107338
0,0,0,0,0.0171131839969271
0,0,0,0,0.00282452459830425
0,0,0,0,0.00869165111673679
0,0,0,0,0.00497458851289134
0,0,0,0,0.242205092853269
0,0,0,0,0.0073286597999011
0,0,0,0,0.00797893092955924
0,0,0,0,0.297114860018276
0,0,0,0,0.00852772966315245
0,0,0,0,0.0183658271817709
0,0,0,0,0.00279663290202836
0,0,0,0,0.00397922355505344
0,0,0,0.174248331937817,0
0,0,0.0468589849608812,0,0
0,0,0,0,0.00718600736169056
0,0,0,0,0.0065393259557328
0,0,0,0,0.00793777762879593
0,0,0,0,0.00831674976405702
0,0.242162072021626,0,0,0
0,0,0,0,0.0401974900843528
0,0,0,0,0.105669299153239
0,0,0,0,0.00491754927018638
0,0,0,0,0.0067087890821278
0,0,0,0,0.0250270601239054
0,0,0,0,0.0792983030048319
0,0,0,0,0.0688398307231333
0,0,0,0,0.00434770176823839
0,0,0,0,0.00450455034595303
0,0,0,0,0.00571250679924703
0,0,0,0,0.00531895756740262
