"V1","V2","V3","V4","V5"
0,0,0,0,0.000663186882523566
0,0,0,0.00544605863176668,0
0,0,0,0,0.00135589928028236
0,0,0,0,0.0854999928261322
0,0,0.0161278090399218,0,0
0,0,0,0,0.00154918573988087
0,0,0,0,0.00173358692029474
0.000459219872014125,0,0,0,0
0,0,0,0,0.000758967640845326
0,0,0,0,0.0101897489794677
0,0,0,0,0.00380223727404816
0,0,0,0,0.0317662705084147
0,0,0,0,0.00167974445934098
0,0,0,0,0.0127189545463205
0,0,0,0,0.0132818237597746
0,0,0,0,0.00260965175934385
0,0,0,0,0.00150449554055524
0,0,0,0,0.00558691778463317
0,0,0,0,0.0144630976994942
0,0,0,0,0.00179801569280357
0,0,0,0,0.00277272928579781
0,0,0,0,0.0035228403149666
0,0,0,0,0.0078552039260465
0,0.0119435226975979,0,0,0
0,0,0,0,0.0130052660332073
0,0,0,0,0.00156782868594436
0,0,0,0,0.00140317332413413
0,0,0,0,0.0276133651880669
0,0,0,0,0.0261963736435889
0,0,0,0,0.00502720173678695
0,0,0,0,0.00152434085228482
