"V1","V2","V3"
0,0,0.172274216258846
0,0,0.108564591632902
0,0,0.006031178726946
0,0,0.00133335232473154
0,0,0.00223245113385106
0,0,0.064020988035283
0,0,0.0965256803079696
0,0,0.00262147702275907
0,0,0.0643002012705524
0,0,0.00105066138946728
0,0,0.00221419609899377
0,0,0.00256937391537394
0,0,0.00223927937513216
0,0,0.00189069295084953
0,0,0.045984130112555
0,0,0.0057478751376045
0,0,0.00109859388468337
0,0,0.00248109687024028
0,0,0.00198236486440935
0,0,0.00212083038506734
0,0,0.0848599570406552
0,0,0.00222809746745522
0,0,0.00140824082110688
0,0,0.00174787976256743
0,0,0.0010598015295605
0,0,0.00194182029377548
0,0,0.00144112243257182
0,0,0.0432351555477196
0,0,0.00266054419309473
0,0,0.00128789086699649
0,0,0.00150827397901004
0,0,0.0297657775881665
0,0,0.0015950809647507
0,0,0.0409019384831535
0,0,0.00337749838373029
0,0,0.00136124477307093
0,0,0.0037594130717718
0,0,0.00110685022896185
0,0,0.00503556654512618
0,0,0.00141078146895786
0,0,0.0017236998725437
0,0,0.00218310969539962
0,0,0.0040717961375473
0,0,0.00333239581722375
0,0,0.00240571973012815
0,0,0.00175976454607089
0,0,0.0142605116863672
0,0,0.0298977552325027
0,0,0.0312973756960601
0,0,0.000886030927780483
0,0.174678151082796,0
0,0,0.00112460049043466
0,0,0.00124348431634508
0,0,0.0027754315196531
0,0,0.00220095369534045
0,0,0.00215579911302681
0,0,0.00166045008373048
0,0,0.026406618532744
0,0,0.0043035908614679
0,0,0.0194112421278795
0.139039996265111,0,0
0,0,0.000870395805149342
0,0,0.00100646510892961
0,0,0.00202842657168474
0,0,0.00249809715142492
0,0,0.00259216027311725
0,0,0.00631222966880891
0,0,0.0382471926875207
0,0,0.00107430840919186
0,0,0.00118339061108744
0,0,0.000856913999862567
0,0,0.00708586774363112
0,0,0.0011122834040781
0,0,0.00237290711303763
0,0,0.00229904056580023
0,0,0.0130584335504584
0,0,0.0223333339664602
0,0,0.008251837526504
0,0,0.0360523016786952
0,0,0.00706594030479193
0,0,0.0301364118142574
0,0,0.000709765713391385
0,0,0.00178153199927344
0,0,0.00373881684687823
0,0,0.00392135779896233
0,0,0.00394996075440581
0,0,0.0410793413971968
0,0,0.000908881882899821
0,0,0.00868559572725444
0,0,0.000814555782086939
0,0,0.000939416141693823
0,0,0.0523109876404857
0,0,0.0265502961645039
0,0,0.0278500550091063
0,0,0.0286429796866461
0,0,0.00242245277081637
0,0,0.0533440139897182
0,0,0.0536770532647444
0,0,0.0578836716117788
0,0,0.0542584707801832
0,0,0.0514749208338711
0,0,0.0505483757389289
0,0,0.014062335027789
0,0,0.0562957654669671
0,0,0.00299838123789772
0,0,0.00306866877988806
0,0,0.00449204614781202
0,0,0.00073326582962559
0,0,0.00120989973896432
0,0,0.0240863833516844
0,0,0.00922979124391661
0,0,0.00421126854499184
0,0,0.0525680606426283
0,0,0.0529051584854675
0,0,0.0532495260777974
0,0,0.0536022446013212
0,0,0.0538763815643703
0,0,0.0540019566894542
0,0,0.0541287349561971
0,0,0.0537166582617776
0,0,0.0517414130052924
0,0,0.0501783921898477
0,0,0.0501375893966636
0,0,0.0502709387444313
0,0,0.0504078501330526
0,0,0.0505483757389289
0,0,0.0424334403330136
0,0,0.000659998881350782
0,0,0.000776159934172856
0,0,0.00193946670440603
0,0,0.00135426407873395
0,0,0.00282694931018724
0,0,0.00465759691097691
0,0,0.00339222669610583
0,0,0.00765459946626252
0,0,0.0150082814351912
0,0,0.0465361550265207
0,0,0.0461247660956013
0,0,0.0426162369232815
0,0,0.0416480523978948
0,0,0.0410482354094777
0,0,0.0410294163025482
0,0,0.0412003846423005
0,0,0.0417383401562216
0,0,0.0453619539279863
0,0,0.0496058480459572
0,0,0.0498813766636975
0,0,0.0500077515072112
0,0,0.0501375893867881
0,0,0.0502709387643099
0,0,0.0504078501630682
0,0,0.0505483757389289
0,0,0.00210742704949023
0,0,0.000730598157540141
0,0,0.0352535286746233
0,0,0.0156918083300641
0,0,0.00533958189515476
0,0,0.00139619917500133
0,0,0.00292229598694394
0,0,0.00222519320541256
0,0,0.00712814775915685
0,0,0.0259913779380456
0,0,0.0402926927962103
0,0,0.0421399401798215
0,0,0.0435874661618242
0,0,0.0448011055798098
0,0,0.0458563387370024
0,0,0.0467532236728911
0,0,0.048305169017416
0,0,0.049486987605553
0,0,0.0496388287770105
0,0,0.0497584174152129
0,0,0.0498813766734508
0,0,0.0500077515072112
0,0,0.0501375893966636
0,0,0.0502709387742493
0,0,0.0504078501430578
0,0,0.0476657986366647
0,0,0.000801911744103675
0,0,0.000784908889225552
0,0,0.0286951640601391
0,0,0.0835355741374055
0,0,0.00117226226945693
0,0,0.00876847515846025
0,0,0.00246042209195111
0,0,0.00771770080919574
0,0,0.044697678140857
