"V1","V2"
0.0379981099101673,0
0.022218805889045,0
0.0216288892215306,0
0.051690985658934,0
0.0229610354168351,0
0.0581328757982202,0
0.0116235025827648,0
0.231072991140414,0
0.104109761248704,0
0.0936193715948263,0
0.0499780571140993,0
0.192500852756919,0
0.0601893509454295,0
0.0749033111664931,0
0.00178098896159907,0
0.0444865568987211,0
0.00136298727852349,0
0.0365914441110027,0
0.0106644189076217,0
0,0.141014540126193
0.0994819021011884,0
0,0.156137741895728
0,0.195266306692956
0.0374758416963385,0
0.119737734452462,0
0.0428332391088739,0
0.0110441400014747,0
0.033313059103215,0
0.00171529249922073,0
0.00126589670145364,0
0.0190474276935283,0
0,0.209640892560275
0,0.0540700157626046
0.036116229931042,0
0,0.167862450742632
0.0684056495673631,0
0.00684115842873912,0
0.00111652389942429,0
0.0289686877072181,0
0.00538589303926356,0
0.00418169052054023,0
0.0008631295217821,0
0.0359461987471891,0
0,0.096144970598785
0,0.0583222684204776
0.0770679369679313,0
0.0011568004787366,0
0.025772140152743,0
0.0108972107734657,0
0.0189084848198856,0
0,0.13480979888632
0.0525507421652592,0
0.00831393963644253,0
0.0421698901187378,0
0,0.506893458060064
0,0.132957033071857
0.000450747862654256,0
0.00827972551360838,0
0.0153430039072949,0
0.00756030589152579,0
0.000814309199867032,0
0.0265866735729173,0
0.00835213141906696,0
0.000625348673719705,0
0.00995994767799471,0
0,1.11590189653784
0.12513629623692,0
0,0.0978118837999571
0.0251362385487407,0
0.00455808544149833,0
0.0066821364400072,0
0.0104926240901159,0
0.00981453398983689,0
0.0108132683231835,0
0.0252444614535367,0
0.0745489587901547,0
