"V1","V2"
0.0251713340842471,0
0.0247405178877456,0
0.026243885572258,0
0.0261728182765536,0
0.0227849573931414,0
0.0249937962222323,0
0.027116498339788,0
0.0183319485464699,0
0.322630619407278,0
0.02269768329057,0
0.0230362322823574,0
0.0243215212141542,0
0.0148606152971901,0
0.0102326929086542,0
0.00858044269546067,0
0.0272541194631001,0
0.0215786146052219,0
0.0209693642728702,0
0.0185479516528136,0
0.00978159612547864,0
0.00942861507508267,0
0.0366343097625185,0
0.0838099480401649,0
0.0354295614057461,0
0.724086253785757,0
0.0292858481985544,0
0.0161355524410308,0
0.0115698550528663,0
0.0600981620903635,0
0.0602695977588119,0
0.0604304112123539,0
0.102218053899242,0
0.0902945793865383,0
0.214129462859159,0
0.129874582528393,0
0.0246658871075098,0
0.0223047683464845,0
0.0168048365462777,0
0.0302686409815661,0
0.0345842310142555,0
0.0464757505169342,0
0.0566593840216799,0
0.112615787651521,0
0.865168202557437,0
0.0549331381092329,0
0.0265611563690883,0
0.0216431650116776,0
0.196831659740311,0
0.0250059470886559,0
0.0254954819405528,0
0.0492271942999842,0
0.0337243925978889,0
0.166744750843443,0
0.474934894348601,0
1.26302666741349,0
0.212779796875634,0
0.0299335674662372,0
0.0253917391065429,0
0.0263855051239616,0
0.0476857460585291,0
1.85636653497399,0
0.14260586594705,0
0.0808600160054641,0
0.069017253530905,0
0.0552317963665532,0
0.0255626852732823,0
0.0256150614342156,0
0.0255019576774065,0
0.0177018711377462,0
0.0232161843048734,0
0.026271459184146,0
0.0158851059304232,0
0.294659996732904,0
0.0217496142286464,0
0.11886575892334,0
0.012685360598211,0
0.0126273543024306,0
0.516473188727024,0
0.0214731039958898,0
0.0168682563268007,0
0.0320724047061878,0
0.0483524067103015,0
0.0531327530419637,0
0.410972987143074,0
0.0425213986206228,0
0.0531327531897711,0
0.0320724047328825,0
0.0437852978031362,0
0.317201813187184,0
0.040089883776376,0
0.0301161624283167,0
0.00855091817683877,0
