"V1","V2","V3","V4","V5"
0,0,0,0,0.000761035624237868
0,0,0,0,0.00455713212851631
0,0,0,0,0.000930746797651534
0,0,0,0,0.0188657539221674
0,0,0,0,0.061125918640263
0,0,0,0,0.00450273606183756
0,0,0,0,0.0212577747701727
0,0,0,0,0.00138563303620223
0,0,0,0,0.000923296543923085
0,0,0,0,0.0024637907099003
0,0,0.133421567932556,0,0
0,0,0,0,0.000644670906539095
0,0,0,0,0.0125224251827048
0,0,0,0,0.000950366480525259
0,0,0,0,0.000818250067422618
0,0,0,0,0.0111985576029454
0,0,0,0,0.0223415119451836
0,0,0,0,0.00473447761247749
0,0,0,0,0.0163496257339607
0,0,0,0,0.000999181544307398
0,0,0,0,0.0325236161272908
0,0,0,0,0.0312493686793043
0,0,0,0,0.00915417965223659
0,0,0,0,0.00956139080253868
0,0,0,0,0.0390352222523819
0,0,0,0,0.00427984613134982
0,0,0,0,0.0172345688063807
0,0,0,0,0.000724439959338041
0,0,0,0,0.0221046107328058
0,0,0,0,0.000649074932467571
0,0,0,0,0.00816150463105393
0,0,0,0,0.000716950263136068
0,0,0,0,0.000828266507623173
0,0,0,0,0.0274196330289073
0,0,0,0,0.000755391161642802
0,0,0,0.0384834077606997,0
0,0,0,0,0.0112042729125883
0,0,0,0,0.00848356457053196
0,0,0,0,0.0448432299391612
0,0,0,0,0.000953983091854639
0,0,0,0,0.0022094407906027
0.140339731094619,0,0,0,0
0,0,0,0,0.00142397569610593
0,0,0,0,0.0132305603843361
0,0,0,0,0.000654316669040008
0,0,0,0,0.0170985166450773
0,0,0,0,0.0374100823689558
0,0,0,0,0.0144910709014511
0,0.100157716537915,0,0,0
0,0,0,0,0.0249804078588699
0,0,0,0,0.0264722011037068
0,0,0,0,0.000752798729147443
0,0,0,0,0.0627767567646564
0,0,0,0,0.0065695601687675
0,0,0,0,0.00378712662637683
0,0,0,0,0.0106076962975249
0,0,0,0,0.00726177746578982
0,0,0,0,0.000581616115577451
0,0,0,0,0.000771678451704396
0,0,0,0,0.000860483541559213
0,0,0,0,0.00170366926114728
0,0,0,0,0.0347116880564547
0,0,0,0,0.0157862920758554
0,0,0,0,0.0228934852247198
0,0,0,0,0.00656936699343729
0,0,0,0,0.00265867569156772
0,0,0,0,0.0302076297370676
0,0,0,0,0.0311139854835525
0,0,0,0,0.00117823536249572
0,0,0,0,0.00665025489112573
0,0,0,0,0.00064034551488688
0,0,0,0,0.0688776154829446
0,0,0,0,0.000753244484488607
0,0,0,0,0.000996020308533372
0,0,0,0,0.000834914009470698
0,0,0,0,0.0456394845558718
0,0,0,0,0.0263564814112669
0,0,0,0,0.00114101094052486
0,0,0,0,0.00110875644909048
0,0,0,0,0.00125259083267006
0,0,0,0,0.000950939829046757
0,0,0,0,0.00104245233705346
0,0,0,0,0.00203370539571914
0,0,0,0,0.00133803654611861
0,0,0,0,0.00068595419738543
0,0,0,0,0.0368644085620068
0,0,0,0,0.00116974137538298
