"V1","V2"
0.0134076649199011,0
0.00747594746807562,0
0.00347796180687164,0
0.0144456578144373,0
0.0103287803384727,0
0.0103382143084698,0
0.0103482216061131,0
0.0103588054193686,0
0.00250243667772245,0
0.0131557139674682,0
0.0103199167024739,0
0.263497189035051,0
0.0196211492170376,0
0.0103482216210878,0
0.0103588054337371,0
0.00271271584923922,0
0.0103204604420229,0
0.0103199166756981,0
0.0067423807578087,0
0.00163678217133016,0
0.00151016040780576,0
0.00148470064194496,0
0.00327403333483808,0
0.00248923615946553,0
0.00281870509958444,0
0.00449977718412558,0
0.00437262402721469,0
0.0019250968850411,0
0.00119732488341721,0
0.00393394221683233,0
0.00441845592474217,0
0.00305210567905697,0
0.00222240642849225,0
0.00216233586315699,0
0.00295942311028038,0
0.0461635524110395,0
0.000921029593914486,0
0.00229804123970567,0
0.00189190153532416,0
0.00270324680509511,0
0.00467779925735177,0
0.00347457268752429,0
0.0021923705556468,0
0.194028192800179,0
0.017048111828405,0
0.00303773801296398,0
0,0.000711148187037004
0.0371483692049664,0
0.00146044214324435,0
0.00164564213347163,0
0.00222655507005139,0
0.00248674801091472,0
0.00159200224150285,0
0.0253170094622948,0
0.000853559308856933,0
0,0.000647569415257524
0.000790967733121037,0
0.00142793456415527,0
0.00215646675699611,0
0.00163137311220223,0
0.00301102205610292,0
0.00171742945702472,0
0.00168047736013806,0
0.0014886573865901,0
0.00144673591727509,0
0.00115360119874902,0
0.00089836121723954,0
0.0530676956607452,0
0.0025302905378296,0
0.00320551655068136,0
0.00409792137715795,0
0.00137280312567513,0
0.00110646845315739,0
0.0011149080449145,0
0.00140144670997065,0
0.00113245621916968,0
0.000907482162940683,0
0.00162677992336795,0
0.00185304719123896,0
0.00209655413839143,0
0.00214582441894111,0
0.0291530873139544,0
0.000975032699787221,0
0.00141110704261352,0
0.00121971105672149,0
0.00112487698769575,0
0.0694598446012053,0
0.134950323987266,0
0.000811435087521067,0
0.00134530162817966,0
0.00244297364539569,0
0.00211039318119644,0
0.00131093464424328,0
0.000978241004245359,0
0.00126268255065816,0
0.00157113697679893,0
0.000998548372223246,0
0.0934514037512087,0
0.0430173376898555,0
0.00188109902632935,0
0,0.000483130773293567
0.0299757793865349,0
0.0011304849871037,0
0.0017041132482391,0
0.00156617209064736,0
0.0013168858387651,0
0.00151942129509926,0
0.00170857169290283,0
0.00187750656796015,0
0.00177285832789881,0
0.00154205412793096,0
0.00141707391695556,0
0.00218708689323619,0
0.000867218506533383,0
0.00345499417468936,0
0.00117893603324589,0
0.00146964800472516,0
0.00184559888732303,0
0.00152280582802845,0
0.00149176925561502,0
0.00182533005233109,0
0.00174624953403391,0
0.00142026296919948,0
0.00120300193173865,0
0.00170228521610004,0
0.000871749000797791,0
0.264837937248263,0
0.00118461948876824,0
0.00141061744837886,0
0.0299060589377609,0
0.00131449030098701,0
0.00139682891946355,0
0.00155008030524839,0
0.00144709426599127,0
0.00132882244573506,0
0.00496822498428454,0
0,0.0625540838595886
0.00210649183815584,0
0,0.00049929914923486
0,0.000542198798955661
0.0010914079980322,0
0.00126280119685337,0
0.00132432585345491,0
0.00138658684192762,0
0.00131902183947662,0
0.00137037397633141,0
0.00138198510499965,0
0.00135407473182116,0
0.00145735779459891,0
0.00295566818772828,0
0.00295705305291538,0
0.288750670001126,0
0.3815341731416,0
0,0.0110161705092725
0.000936604561304205,0
0.00131731238050252,0
0.00155291380578217,0
0.00312272244230559,0
0.00308852650210309,0
0.00192069930722863,0
0.00135703428609135,0
0.00129400783670516,0
0.00107387195356203,0
0.00137153733950564,0
0.136582167824677,0
0.589512363835582,0
0.0834644009464967,0
0.00169212867332217,0
0.105798821551187,0
0,0.000606858135087662
0.000717173554497299,0
0.000779379259538924,0
0.00111677073625755,0
0.00315911122059892,0
0.003137843478346,0
0.00175435799690333,0
0.00140987481641436,0
0,0.000705399967521113
0.00129828451880385,0
0.00986221346495584,0
0.00703211953889757,0
0,0.000563749722910249
0,0.000549657399457948
0.000843480743869365,0
0.00118419139533083,0
0.00315911121208608,0
0.00256064006895669,0
0.00211645992078848,0
0.00111639218533916,0
0.00202096676939927,0
0.00295237596724908,0
0.00245372574942425,0
0.0011412886525057,0
0.00113320105658016,0
0.0015494658761953,0
0.0031591112170619,0
0.00253558063712541,0
0.00223587000052759,0
0.00116952579110768,0
0.0012412265830473,0
0.00315347529961808,0
0.00256970138595285,0
0.00235018473433801,0
0.00168923402060994,0
0.00311760444202254,0
