"V1","V2"
0.00206431458883328,0
0.00255424916554754,0
0.0295100034889523,0
0.00230244931203461,0
0.0314374293315314,0
0,0.00409718243256517
0.0017686877984639,0
0.00272908234801102,0
0.00198885605070263,0
0.00173286414840144,0
0,0.00165340113153301
0.00193900791988294,0
0,0.0211041582622496
0,0.0136428558004014
0.00235131268926765,0
0.0251562973407703,0
0,0.00126181379613439
0,0.00129396619695654
0,0.00455120695110703
0.0760212263134222,0
0.00253780414136101,0
0.00416309863962122,0
0.00231189355297388,0
0,0.00165445550546577
0.00251883796422336,0
0.00222138217278992,0
0.0131067200306619,0
0.00180315017054736,0
0,0.00934250906974374
0.0746972442799865,0
0.0188179455788618,0
0.00211745685128096,0
0.00227614365226582,0
0.00288698634681726,0
0.00411203995416216,0
0.001684848414561,0
0,0.00142177850772521
0.00216952549194776,0
0.00184973412640822,0
0.00228370759727394,0
0.00191353963898227,0
0.00399584868121958,0
0.0136638811006844,0
0,0.00710720588443597
0.00182920876272431,0
0,0.00152580945404084
0,0.00127099689955966
0.00248446557430214,0
0.00730037473522093,0
0.00333340637946343,0
0.00488087141140646,0
0.00280589864151004,0
0.00167823114365293,0
0.00287992465117656,0
0.00300892425161309,0
0,0.00105012829249217
0,0.0130137738376486
0,0.00425144639542381
0.00457768290043497,0
0.00701148070723692,0
0.00498229146839046,0
0.00276535009866813,0
0.00172307863244918,0
0.00351835994611323,0
0.00177583931928366,0
0.00367376082948437,0
0.00422228141699348,0
0.00307476720319151,0
0.00227812191399977,0
0.0029831233768121,0
0.00355040191248193,0
0.00284565227557337,0
0.0136574728445777,0
0.00217908393635361,0
0,0.00164570888523257
0.0298300177246134,0
0.00589253761454224,0
0.00708048680146272,0
0.00624716053252591,0
0.00218905091042221,0
0.00269848965106183,0
0.00312547658174908,0
0.00308468406833835,0
0.00369961402170138,0
0.0147770574013208,0
0.0210750298622181,0
0.0103976894791409,0
0.00185537915069926,0
0.00187118813489254,0
0.00969423660250089,0
0.00851170601217079,0
0.0108528471005598,0
0.0218645625321634,0
0.0145740704349662,0
0.00930819750731252,0
0.00173315675081671,0
0.015231496070194,0
0,0.00604501793023269
0.00521146694824129,0
0.00942906159790382,0
0.0146672564942835,0
0.0153260344629858,0
0.119836284102136,0
0.00930819750516226,0
0.00846345000061574,0
0,0.00125773612143385
0,0.00157813797852798
0.00276488496772604,0
0.0022719604525032,0
0.00772148609921599,0
0.00689033848411522,0
0.00627799645928101,0
0.0105513029549857,0
0.00930819751889081,0
0.00931148510967453,0
0.00768180127550654,0
0,0.00162706306139784
0.00180874125531617,0
0.00286923761778634,0
0.003959852927297,0
0.00609346653974234,0
0.00345714074813741,0
0.00310368176142599,0
0.0125840626204202,0
0.0135183452808917,0
0.00937462023646303,0
0.0106374037077078,0
0.088233360202339,0
0.00738561461085564,0
0,0.00134898756153423
0.00494107165696372,0
0.00772230203308651,0
0.00739576863076451,0
0.00609209320372382,0
0.00374197523365991,0
0.00372512948888765,0
0.011633543926084,0
0.024351608336514,0
0.0138665612209645,0
0.014047304549282,0
0.024038225763921,0
0.00821142567956726,0
0.00801761306179854,0
0,0.00120025555728953
0.00813284234762507,0
0.00817974916388907,0
0.01144014223729,0
0.0250935590672732,0
0.0305086854441097,0
0.0244370328432763,0
0.0182352957500232,0
0.196943874989726,0
0.00986834131357199,0
0.00804741359195849,0
0.00843680668430371,0
0.0043183828359857,0
0.00321484693260014,0
0.00610005753585528,0
0.00894461041129013,0
0.0198834358355393,0
0.0419448590064862,0
0.041976331644783,0
0.0144927662111271,0
0.0267512363209134,0
0.0982716992112425,0
0.00692990498763678,0
0.00800351393907634,0
0.00990255172317529,0
0.00899037951325442,0
0.0122255547178823,0
0.0158838122891361,0
0.0379231512653576,0
0.0419763316511976,0
0.0397241624803156,0
0.0330381763121252,0
0.0121977881516935,0
0.0150353758272957,0
0.0150349829709644,0
0.0271493801178971,0
0.041976331644783,0
0.0425729256595761,0
0.0201761450108617,0
0.0060628041771285,0
0.0150209378059725,0
0.0166965338810129,0
0.0761929023591382,0
0.0704180280181906,0
0.0725354149688018,0
0.00494266095477626,0
0.00642874613336294,0
0.0606081330239867,0
0.0762091235580158,0
0.0330139799031661,0
0.00620104068058606,0
0.0761561005218346,0
0.0762091235580158,0
0.00354150006683267,0
0.00600013301239861,0
0.0111515308466894,0
0.00867908771083138,0
0.0088132024531492,0
0.00752633455280252,0
0.00360912981388079,0
