"V1","V2","V3","V4","V5"
0,0,0,0,0.000974400069242748
0,0,0,0,0.0365438315422243
0,0,0,0,0.00841808509953092
0,0,0,0,0.000974076337228541
0,0,0,0,0.00107527725168992
0,0,0,0,0.0147131357595915
0,0,0,0,0.000979913173014499
0,0,0,0,0.000975489302416169
0,0,0,0,0.000955462142989355
0,0,0,0,0.0358122891351426
0,0,0,0,0.0325159804458481
0,0,0,0,0.000980160675943237
0,0,0,0,0.000977637597796151
0,0,0,0,0.0010387670905396
0,0,0,0,0.000601995867369262
0,0,0,0,0.00091150291756892
0,0,0,0,0.085369489885214
0,0,0,0,0.000941189946920841
0,0,0,0,0.00382960396953932
0,0,0,0,0.000834278100019389
0,0,0.0222069043383386,0,0
0.0962946937163989,0,0,0,0
0,0,0,0,0.00828456438897146
0,0,0,0,0.00762487222185647
0,0,0,0,0.000825481432679351
0,0,0,0,0.000809323514682688
0,0.0186881957749225,0,0,0
0,0,0,0.0565734995049565,0
0,0,0,0,0.0806575213853856
0,0,0,0,0.000661891012342456
0,0,0,0,0.00080921040385732
0,0,0,0,0.00242968131963312
0,0,0,0,0.0020049860879079
0,0,0,0,0.00325991649293133
0,0,0,0,0.00299185846117163
0,0,0,0,0.00375962146860593
0,0,0,0,0.00300666359300402
0,0,0,0,0.00313853920719961
0,0,0,0,0.00292341079429756
0,0,0,0,0.0132739138319824
