"V1","V2","V3","V4","V5"
0,0,0,0,0.00403263038986335
0,0,0,0,0.0106866554004301
0,0,0,0,0.171477333988645
0,0,0,0,0.010831341759973
0,0,0,0,0.000759459471856486
0,0,0,0,0.0538748113727635
0,0,0,0,0.0119538689559935
0,0,0,0,0.00117392394201829
0,0,0,0,0.0643564410508762
0,0,0,0,0.00457555710299776
0,0,0,0,0.00122103494867882
0,0,0,0,0.0212782894721588
0,0,0,0,0.0766066743722938
0,0,0,0,0.000921181680158328
0,0,0,0,0.05770103850772
0,0,0,0,0.0251419452626118
0,0,0,0,0.0011703684864985
0,0,0,0,0.000957923361092433
0,0,0,0,0.00155438452572416
0,0,0,0,0.105989021603283
0,0,0,0,0.00141338423319701
0,0,0,0,0.00137389454338427
0,0,0,0,0.00117521859059689
0,0,0,0,0.00743910166320135
0,0,0,0,0.00289657464961515
0,0,0,0,0.0118581450516833
0,0,0,0,0.0571286456893917
0,0,0,0,0.00108624582466278
0,0,0,0,0.00136371169877266
0,0,0,0,0.00116972499243481
0,0,0,0,0.00105906787777375
0,0,0,0,0.00106220055887372
0,0,0,0,0.00192789034867146
0,0,0,0,0.00292148025431847
0,0,0,0,0.00816055355000253
0,0,0,0,0.00342861819571451
0,0,0,0,0.0011016828873143
0,0,0,0,0.00130915489576269
0,0,0,0,0.0014089770229069
0,0,0,0,0.00133076404553144
0,0,0,0,0.00134160381799192
0,0,0,0,0.00114661888965028
0,0,0,0,0.00104119517704777
0,0,0,0,0.00106173129998829
0,0,0,0,0.00198021277992682
0,0,0,0,0.00278658175625007
0,0,0,0,0.0478860705801182
0,0,0,0,0.00242727401728056
0,0,0,0,0.00212232890621979
0,0,0,0,0.00163483891145637
0,0,0,0,0.00151152522742285
0,0,0,0,0.00134384480918192
0,0,0,0,0.00133200778456748
0,0,0,0,0.00136072811971763
0,0,0,0,0.00174365516940798
0,0,0,0,0.00122618316807824
0,0,0,0,0.000856083794835955
0,0,0,0,0.000877070031830965
0,0,0,0,0.001359511112512
0,0,0,0,0.002639000360712
0,0,0,0,0.00152448518191719
0,0,0,0,0.027541667127155
0,0,0,0,0.00220439376102049
0,0,0,0,0.0016900873268989
0,0,0,0,0.00139051770261738
0,0,0,0,0.00122944248652173
0,0,0,0,0.00146736364997374
0,0,0,0,0.00133437219668486
0,0,0,0,0.00160178317704846
0,0,0,0,0.00177476259705873
0,0,0,0,0.00105550831058205
0,0,0,0,0.00080955773686646
0,0,0,0,0.000724443638914763
0,0,0,0,0.000748526153178905
0,0,0,0,0.00259079625030706
0,0,0,0,0.00236910707402315
0,0,0,0,0.00222314618651697
0,0,0,0,0.00161442522146538
0,0,0,0,0.00160609196737019
0,0,0,0,0.0015243872009042
0,0,0,0,0.00125738729852651
0,0,0,0,0.00041828291058042
0,0,0,0,0.0169892032577935
0,0,0,0,0.00178590510546294
0,0,0,0,0.00243119630913231
0,0,0,0,0.0469361784847918
0,0,0,0,0.00243793133188003
0,0,0,0,0.00433244546473854
0,0,0,0,0.00152612297356743
0,0,0,0,0.00167098727597898
0,0,0,0,0.0014338525816257
0,0,0,0,0.000921435153660652
0,0,0,0,0.0110323265336812
0,0,0,0,0.00170344172818517
0,0,0,0,0.000649076673861306
0,0,0,0,0.00150538850211886
0,0,0,0,0.00242846658132555
0,0,0,0,0.00227683022096859
0,0,0,0,0.00174420174708062
0,0,0,0,0.00186332607606485
0,0,0,0,0.00161711550739498
0,0,0,0,0.00165406489324612
0,0,0,0,0.00182440236122495
0,0,0,0,0.00172323451268175
0,0,0,0,0.00171447239728105
0,0,0,0,0.00150227047824468
0,0,0,0,0.00204866271137418
0,0,0,0,0.000836357232353312
0,0,0,0,0.000857734244848121
0,0,0,0,0.00871765084307175
0,0,0,0,0.0010932009453483
0,0,0,0.0512564841632765,0
0,0,0,0,0.00180510650279734
0,0,0,0,0.00155645772149776
0,0,0,0,0.00163523602231594
0,0,0,0,0.00119252462161178
0,0,0,0,0.0069159710168127
0,0,0,0,0.00077685556424193
0,0,0,0,0.000699757716625044
0,0,0,0,0.00072255389423584
0,0,0,0,0.00142219775621629
0,0,0,0,0.00301556257718547
0,0,0,0,0.0025225077377361
0,0,0,0,0.00187378166791677
0,0,0,0,0.00186383411422732
0,0,0,0,0.00190584482419834
0,0,0,0,0.0019008537172137
0,0,0,0,0.00186091578165128
0,0,0,0,0.00172175632566707
0,0,0,0,0.00169383077320933
0,0,0,0,0.00156126077454417
0,0,0,0,0.0013219685027046
0,0,0,0,0.00102175705886742
0,0,0,0,0.000805304876997581
0,0,0,0,0.000646356750227975
0,0,0,0,0.000851732364958869
0,0,0,0,0.00120674965147512
0,0,0,0,0.00133006425905519
0,0,0,0,0.000891622760191894
0,0,0,0,0.000664758901283416
0,0,0,0,0.000876075464043649
0,0,0,0,0.000761842472902171
0,0,0,0,0.00306629232858782
0,0,0,0,0.000859709221621363
0,0,0,0,0.00296976745749878
0,0,0,0,0.00301407937611876
0,0,0,0,0.00300098892891041
0,0,0,0,0.00259436319447229
0,0,0,0,0.00265269237307483
0,0,0,0,0.00343954503520875
0,0,0,0,0.00192055796613733
0,0,0,0,0.00184339239784669
0,0,0,0,0.00168320292210063
0,0,0,0,0.00156416414860151
0,0,0,0,0.00334726306662822
0,0,0,0,0.00108206126952849
0,0,0,0,0.00101655810704338
0,0,0,0,0.000831633563979873
0,0,0,0,0.0159742797164806
0,0,0,0,0.000579620140656833
0,0,0,0,0.00112023116151575
0,0,0,0,0.0013278416436472
0,0,0,0,0.000543226634619618
0,0,0,0,0.000522877232250723
0,0,0,0,0.000746309305148024
0,0,0,0,0.000890658081862993
0,0,0,0,0.000887028513932285
0,0,0,0,0.00153247364641885
0,0,0,0,0.00300307164344658
