"V1","V2","V3","V4","V5"
0,0,0,0,0.390048321703029
0,0,0,0,0.0316713088988898
0,0,0,0,0.0188937230282833
0,0,0,0,0.130298602126472
0,0,0,0,0.0350109021322169
0,0,0,0,0.209131746018089
0,0,0,0,0.335234647895349
0,0,0,0,0.0673187760171354
0,0,0,0,0.197444547460972
0,0,0,0,0.552764870699969
0,0,0,0,1.17926587338484
0,0,0,0,0.0209432881800333
0,0,0,0,0.0737166883017886
0,0,0,0,0.0149900566506663
0,0,0,0,0.0133697306634933
0,0,0,0,0.0873976416814774
0,0,0,0,0.0150805441776407
0,0,0,0,0.0169431564065379
0,0,0,0,0.126158818802697
0,0,0,0,1.18348173576779
0,0,0,0,0.0479395787479696
0,0,0,0,0.0189471093470196
0,0,0,0,0.018893723050436
0,0,0,0,0.0319335016139045
0,0,0,0,0.0133697306818255
0,0,0,0,0.036036252331659
0,0,0,0,0.0132908495005912
0,0,0,0,0.0132710980139931
0,0,0,0,0.0106799291416009
0,0,0,0,0.0106362333000961
0,0,0,0,0.0106126111432731
0,0,0,0,0.0105896787293148
0,0,0,0,0.0105674278712009
0,0,0,0,0.0119734762210551
0,0,0,0,0.0138099259884403
0,0,0,0,0.062159765638509
0,0,0,0,0.0256947034743397
0,0,0,0,0.345788310365355
0,0,0,0,0.556690979041498
0,0,0,0,0.0149483721245293
0,0,0,0,0.0133697306591095
0,0,0,0,0.013335943950334
0,0,0,0,0.815991070971147
0,0,0,0,0.0132710979955962
0,0,0,0,0.0106664618130327
0,0,0,0,0.0106362332838603
0,0,0,0,0.0106126111291717
0,0,0,0,0.0105896787132511
0,0,0,0,0.010567427855219
0,0,0,0,0.241897236051784
0,0,0,0,1.07746866513246
0,0,0,0,0.470838431246767
0,0,0,0,0.0147581613567607
0,0,0,0,0.0181771683669426
0,0,0,0,0.0189473081459261
0,0,0,0,0.0188948417078218
0,0,0,0,0.0149423291179301
0,0,0,0,0.0133705756957277
0,0,0,0,0.013335943964593
0,0,0,0,0.0133030704259179
0,0,0,0,0.0132695041458128
0,0,0,0,0.0106607906380935
0,0,0,0,0.0106362332822596
0,0,0,0,0.0106126111321284
0,0,0,0,0.252023706090742
0,0,0,0,0.0601457051873624
0,0,0,0,0.0116275127125329
0,0,0,0,0.0158861081590594
0,0,0,0,0.196562773754011
0,0,0,0,0.016445918834152
0,0,0,0,0.0189569879601619
0,0,0,0,0.689576376913792
0,0,0,0,0.0202269304159295
0,0,0,0,0.0228792555393774
0,0,0,0,0.0230785554571233
0,0,0,0,0.0232852831127018
0,0,0,0,0.0234865491424959
0,0,0,0,0.00810785670116344
0,0,0,0,0.0819872543571121
0,0,0,0,0.00734391033498566
0,0,0,0,0.00778610626621785
0,0,0,0,0.0105739993035251
0,0,0,0,0.0107804106696676
0,0,0,0,0.215307147179642
0,0,0,0,0.0435845940199432
0,0,0,0,0.011355597255675
0,0,0,0,0.00721686105414034
0,0,0,0,0.0139832018792987
0,0,0,0,0.431062945816206
0,0,0,0,2.68504024970209
0,0,0,0,0.637416471484763
0,0,0,0,0.336266060125109
0,0,0,0,0.00715952760034301
0,0,0,0,0.389924237510283
0,0,0,0,1.17462263650427
0,0,0,0,0.00729119938392491
0,0,0,0,0.00802761630016485
0,0,0,0,0.00752994294929151
0,0,0,0,0.247824668450923
0,0,0,0,0.0513953266152196
0,0,0,0,0.12952061358108
0,0,0,0,0.0484847251969145
0,0,0,0,0.0151675510327554
0,0,0,0,0.338765238106203
0,0,0,0,0.337909141146594
0,0,0,0,0.337105439888445
0,0,0,0,0.0623825161109332
0,0,0,0,0.0068276070720506
0,0,0,0,0.0420734418645915
0,0,0,0,0.0643708674126615
0,0,0,0,0.00710078943399583
0,0,0,0,0.00752719041597497
0,0,0,0,0.00426375740946552
0,0,0,0,0.0121313120317843
0,0,0,0,0.0249969871462516
0,0,0,0,0.0456945239243082
0,0,0,0,0.465425822515278
0,0,0,0,0.338765238106203
0,0,0,0,0.337909141146594
0,0,0,0,0.0255526111008178
0,0,0,0,0.104079892875884
0,0,0,0,0.00784413338783916
0,0,0,0,0.00655697988415643
0,0,0,0,0.00711072866652989
0,0,0,0,0.0070954107847397
0,0,0,0,0.00969256169970391
0,0,0,0,0.0486101435336853
0,0,0,0,0.0224381611591666
0,0,0,0,0.0116378618738813
0,0,0,0,0.45784565494025
0,0,0,0,0.136802064541167
0,0,0,0,0.00684555087749564
0,0,0,0,0.0158100088729081
0,0,0,0,0.338765238106203
0,0,0,0,0.0151013778927717
0,0,0,0,0.00630690311582295
0,0,0,0,0.0786298948713926
0,0,0,0,0.00530219708063862
0,0,0,0,0.00600712016431615
0,0,0,0,0.0070042497793613
0,0,0,0,0.00699313908042432
0,0,0,0,0.00970349642516668
0,0,0,0,0.0732930833886629
0,0,0,0.0407085022056084,0
0,0,0,0,0.121720569121682
0,0,0,0,0.409918449978623
0,0,0,0,0.366034178591826
0,0,0,0,0.00153960285307154
0,0,0,0,0.00196533901577319
0,0,0,0,0.00603516880107052
0,0,0,0,0.00446060614616526
0,0,0,0,0.00595929459043983
0,0,0,0,0.937761721155478
0,0,0,0,0.00840893461771663
0,0,0,0,0.0599535067677929
0,0,0,0,0.00413549853926766
0,0,0,0,0.00413273251505887
0,0,0,0,0.00970349769361162
0,0,0,0,0.00881411164504238
1.11980067475936,0,0,0,0
0,0,0,0,0.227504284954975
0,0,0.0010778755634833,0,0
0,0,0,0,0.00881013311170857
0,0,0,0,0.00347740125662481
0,0,0,0,0.00368867284230801
0,0,0,0,0.112200443615555
0,0,0,0,0.651191174824857
0,0,0,0,0.00793302186384317
0,0,0,0,0.00456970989913514
0,0,0,0,0.0077654473600945
