"V1","V2"
0.00216548827684448,0
0,0.0457373406342003
0.0193747013693872,0
0.000937312903821751,0
0.00572344826266638,0
0,0.029440448210997
0,0.17580037577542
0.0269572966414115,0
0.000543289477893687,0
0.000578508197970116,0
0.000608061772616873,0
0.00161723541365264,0
0.0128377901009906,0
0.00126952863648814,0
0.136952559549029,0
0.0291035649020627,0
0.00163695841308462,0
0,0.0282242958885293
0,0.0231430459074807
0,0.0127358477421644
0.000770329450850389,0
0.00537248005266797,0
0.00144365231734951,0
0.0011900268201496,0
0.0218956107912575,0
0.00132284333165699,0
0.00188123661025336,0
0.0057468516285716,0
0.0125710850833622,0
0,0.00556615675582546
0.00460580015400092,0
0.0895349693947892,0
0.0500721270559554,0
0.00230043939934458,0
0,0.0901884120983786
0.0163507933518229,0
0.0322538012875967,0
0.00120001976031586,0
0.000843768374834067,0
0.000728073243973001,0
0.00931316180756326,0
0.0370326906284615,0
0.00768815750641681,0
0,0.134333662808261
0.0637619872795577,0
0.00318001137703064,0
0.00333020706375997,0
0.00333216647278767,0
0.00118012875720047,0
0.0292749712182781,0
0.00571703674493897,0
0.050826744164066,0
0.0223111795238206,0
0.0174668425189883,0
0.0440079290420823,0
0.0032865850210255,0
0.0033321664784379,0
0.00185966222049576,0
0.0014325178735539,0
0.00963708510800118,0
0.00209113890328977,0
0.0212304599937884,0
0.0158097261954403,0
0.00249129141032448,0
0.0329451402359992,0
0.00196976612491359,0
0.00228042486890752,0
0.00257103767905187,0
0.00299084639544296,0
0.00663235762947305,0
0.00162304593811147,0
0.00190423359113047,0
0.00253335898847582,0
0.00307215071718797,0
0.00264462870502571,0
0.00214425232299154,0
0.00309041159484983,0
0.0569938373793781,0
0.0126545665331231,0
0.0951423909055577,0
0.00177650434435621,0
0.00177230318355359,0
0.0131045120656411,0
0.00137592345853704,0
0.00119150423852932,0
0.00171496507847396,0
0.0350700112555831,0
0.00070003921832627,0
0.0855456446479227,0
0.000429498785154392,0
0.00308015356123647,0
0.00270131324614366,0
0.0125740234280099,0
0.0025288652442426,0
0.00615179757122413,0
0.151701241953469,0
0.00174397508047,0
0.00174458243558104,0
0.00170929096504511,0
0.00123498902143412,0
0.149339822422592,0
0.00132890378882602,0
0.00150355648492157,0
0.00312064670173471,0
0.0164758854566429,0
0.0160772531809832,0
0,0.000282276376121642
0,0.00690180513559948
0.00370044411177033,0
0.00311075544968072,0
0.00315463961682993,0
0.0423747285135436,0
0.0304113303012164,0
0.00177113454096948,0
0.00174486772928937,0
0.00439070240022147,0
0.0042295251769767,0
0.0435659704716743,0
0.00126771923747861,0
0.001589272258851,0
0.0193831632426764,0
0.00164071389254664,0
0.000767476881727847,0
0,0.00612446029076159
0,0.0388509251182713
0.0163157115084377,0
0,0.000241443811486802
0.00403785398608893,0
0.00374487056418372,0
0.0687830640727586,0
0.0192006965433801,0
0.0281814112207784,0
0.00165060224118588,0
0.00157835498978781,0
0.00554889103277522,0
0.00161259989478981,0
0.0011720427003478,0
0.000393468989953391,0
0,0.00460944798360104
0.000658904980692112,0
0.000653354699265822,0
0,0.0229144385090867
0.0038720921953865,0
0.00810581373613339,0
0.0260616169457935,0
0.0732247143367213,0
0.0230231785795016,0
0.00126630127292393,0
0.0141131398552632,0
0.00384804601351403,0
0.00384813014161657,0
0.00382871200903575,0
