rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.85478681592703,2.72161370499533,0.269768273573847,0.278498165482386,0.654528755791573,0.739038014584864,0.676362793467498,0.662717613778729
2,2.86757341666394,2.73012847946042,0.268965739558896,0.277918807299052,1.59274169398424,1.59316891590202,1.29592886521441,1.17369626491438
3,2.90814095476358,2.76291393268973,0.266458569811342,0.275715864978427,4.58284606016451,5.01106746620192,3.68305043591373,3.99689169610692
4,3.02512896515511,2.84434100631825,0.259543843461544,0.270428350550934,7.30793666353774,8.10419384795173,5.00604301603002,5.69513717168026
5,2.84950358624915,2.72208288610368,0.270101619984571,0.278466163069202,2.76329268133984,2.29461524479912,2.5337087608166,1.98991734749883
6,2.89263420157244,2.75996193172025,0.267410003477233,0.275912430124083,6.27218632156766,6.4448658969019,6.1840778939234,6.29238083898789
7,3.00590604721374,2.86413796024968,0.260649197897914,0.269180774696528,10.6009150531581,11.4704162575809,10.7379674923863,11.5626401568676
8,3.09571316443659,2.91421806565849,0.25558352260479,0.266088004635363,29.7859861339616,29.3703044154298,28.5994991476259,27.921461928374
9,2.23737655997127,2.15030215905484,0.317356407795586,0.325866963339088,51.6895986164895,175.050205777211,57.5080805676247,188.084562051357
10,2.75022701631249,2.64143328529425,0.276563140544938,0.2841058851692,4.87811876978926,3.92653720370895,4.92964204618797,3.97667872420333
11,2.79741026414891,2.68807740589149,0.273444516175477,0.280809726947677,8.14204171554248,7.54909087630393,8.49044148720594,7.91328610011755
12,2.94253830879824,2.8333202086011,0.264377957967052,0.271129155532094,13.0437267310237,13.3288519840415,15.9227904425843,16.2713428243271
13,3.13559021178005,2.96288297602378,0.253411971419548,0.263166332681093,43.752189761852,42.3409717227186,42.232937750769,40.5989509721037
14,3.25439101444411,3.0963133134918,0.247206663349959,0.255550495549786,44.0454429581844,40.154691385124,44.7916235640769,40.5427769946647
15,3.3531113869605,3.19738777727503,0.242330460291438,0.25013614588659,38.5532876017951,35.4664890662142,49.8542524736016,46.6552725637283
16,2.5157456582498,2.436675120612,0.293491485433041,0.299806866205622,6.6671971751647,5.59601663307542,6.68362756284585,5.71572339595769
17,2.52596520438291,2.45111950777779,0.292699345758831,0.298627869997037,14.4652461946748,11.8929899202312,14.0779203808743,11.6912494317289
18,2.70614658711825,2.61109392318689,0.279558337416765,0.286302406315804,22.9339244194675,21.3937387735509,21.5200346508416,20.1059732816334
19,2.93841533932183,2.81476090734489,0.264625204045259,0.272319654291963,25.8410108482616,24.7276298781996,24.6395236972999,23.5526929435698
20,3.2919784130374,3.17067397698866,0.245321347639618,0.251539157567529,30.2386033964655,25.9015489578146,29.1743969587076,25.0418484237092
21,3.37519470347227,3.26016815405149,0.241272286689856,0.246914537410541,30.2818294259978,25.9708492550149,22.921238187339,18.9824203482227
22,3.30783615789586,3.16442654861894,0.244536673894233,0.251870119320669,18.8662145330068,20.5416319724663,31.1021521246915,32.8409084180168
23,2.16141761775476,2.07179688497863,0.324748785942676,0.334047744487518,5.41316839343577,7.14189923017811,6.24343115836409,7.95467746580637
24,2.2511161263364,2.11906494104716,0.316063778784738,0.329061558282496,14.2998241628109,13.3397900714286,13.3443716250855,12.1017721628923
25,1.73693599274645,1.60529060031011,0.375708295662887,0.395977843137203,6.63256807795756,72.0678196509676,6.80296908838236,70.7225540268384
26,2.66476377296987,2.5310179501396,0.282445190442763,0.292309666476362,19.1052204841616,18.9693462862201,20.2405477542683,20.066799510611
27,3.02696729034257,2.87389133829022,0.259438749430386,0.268571401361932,19.4547564298079,17.4521965521573,18.8442193873981,16.8027955333689
28,3.20956446627683,3.01748854232383,0.249503088190851,0.259981776921308,23.1120549230924,19.3516364037488,23.7717681548165,19.8663525692867
29,3.1081484868308,2.90460976940909,0.254901361590422,0.266674485001143,17.5881483471928,19.9246858016986,21.2929526587258,23.6355426025308
30,3.09559731482344,2.86991169717134,0.255589899202375,0.268819625242326,18.6805589555246,21.0441485714417,27.3901252090428,29.7675165141021
31,3.20164590358502,2.82505114808153,0.249914312581301,0.271657969812257,32.156204484684,34.7064497876266,29.156136923604,31.6042200032471
32,2.87233444034714,2.59932900178051,0.268668442173407,0.287165652044965,33.5941848774803,99.7868795523247,49.7524472673555,114.535827672524
33,1.86811540953463,1.77626036444701,0.357907549296951,0.370142463289055,4.91367002450121,6.11606969953528,5.22376470123513,6.35172813517203
34,1.8604431755067,1.76147718241244,0.358890851426152,0.37221052226011,7.14348388081675,9.65429141128029,7.7506334210807,10.2322638798407
35,2.05152847451843,1.92908903272825,0.336244323602784,0.350325550312995,11.6652535552441,13.8663461339086,12.5034376847918,14.6514640387762
36,2.41517507140701,2.27741564081457,0.301583503853058,0.313625809228867,16.0075594395642,13.3020296116657,17.4121018881201,14.4789939721897
37,2.69635965697335,2.51880599738672,0.28023440089638,0.29325370995265,17.5628861558715,15.8262894425638,17.2665885046967,15.2712363182965
38,2.8635683608405,2.6611548283756,0.26921646911885,0.282700492834048,19.0405752216398,16.0899571130154,18.6876698982515,15.4911934172509
39,2.85682273201301,2.67884958262694,0.269640091353209,0.281454226769708,17.9319529469454,18.4142093827423,21.482865272416,22.0253205742562
40,2.94803397897078,2.69158967454593,0.264049290146446,0.280565387122346,22.3049713421365,23.5593843525161,27.3859374353535,28.5728395215971
41,3.07554662602391,2.7007961938594,0.256699555868749,0.279927427002315,38.5189968638506,40.6846928944914,51.5551018863668,53.5517717234116
42,3.02653443255311,2.69997752349014,0.259463485622748,0.279984009377152,40.0273158139972,42.4022202452784,67.7896578554859,70.1162567330216
43,1.6898804279928,1.60859783762234,0.382650845134541,0.395434909896048,1.62168361547914,2.87487174479834,1.70781057640377,2.89108235915594
44,1.53666163257495,1.46095004625173,0.407681648343247,0.421647713780913,1.92758191418248,14.1237639636419,2.18947756194099,14.3415053576998
45,1.92188152033818,1.82198572976245,0.351200873143833,0.36392342694946,10.6737211463164,10.1173624782137,11.2951894219348,10.6150730899368
46,2.19101280858842,2.06907124374923,0.321817791347307,0.334341046622216,15.4334580901476,11.3679835115967,15.9501364323654,11.6893380900449
47,2.33726967069534,2.20123904462461,0.308248362746318,0.320820311278627,17.8007461762177,12.8850199889193,18.0818484370535,13.023660724885
48,2.10740154186922,1.99294180084464,0.330274567037093,0.342802186498099,10.3999224787199,31.4221252267556,10.5055493257073,31.6400391390003
49,2.65540795867846,2.4856516654933,0.283108228662597,0.295855614913526,17.2347712347776,15.984118609028,17.6015291477129,16.4211860925221
50,2.71950163358532,2.52084894083217,0.278642341874732,0.293095249659247,20.014153126474,19.3853855668859,22.0606726073785,21.4811582422066
51,2.53503870030696,2.31857824782919,0.292000502216436,0.309902792375898,27.0094711074565,28.392065629985,42.4582494172286,43.8331546646868
52,2.47610866459765,2.37839839539303,0.296615285383834,0.304684428108872,33.0578171356438,33.2172682611896,61.8285028645296,62.419734989205
53,2.43192937412409,2.27784762853673,0.300196774741133,0.313586155777097,65.951053609431,137.996119679901,96.605879355857,172.255162215769
54,2.21204357628152,1.99329634022691,0.319774779986003,0.342761536754205,91.9555181132596,229.022613701034,138.038009443113,268.057882030994
55,1.33899974044821,1.28027287036464,0.446875281101638,0.460438502143377,4.35857817103344,38.0380494635781,4.69481309948483,38.3370923269002
56,1.91027224649433,1.81213413306784,0.352622334936892,0.365241205105009,9.67232107319289,16.3461501603311,9.86293121843095,16.5396308003883
57,2.3257768865463,2.19174464872909,0.30926299737309,0.321746149094422,13.929136325481,11.8689211088426,14.0067089264685,11.9943575509308
58,2.504603165042,2.36072797384764,0.294361299047466,0.306202945004216,14.9292981240276,12.9264248457459,15.4388116865165,13.6184535086243
59,2.51948736788529,2.40217307033025,0.293200835854399,0.302670758352853,17.6564992608394,16.2656221860276,15.7817720293041,14.7760774122772
60,2.27836449604087,2.24377876644714,0.313538727421397,0.316752441924747,31.6102365387629,32.2845701359452,23.7045117712653,24.8009250157815
61,1.28508540756572,1.33125427429191,0.45928824771401,0.44860693608663,28.8823762072487,275.1009610165,36.5042569727862,292.408020297394
62,2.64103086740574,2.3883453178591,0.28413474420012,0.303837878284273,76.7676510560304,99.8986270226487,104.830294219005,127.48071064711
63,2.88207851279212,2.55197617628023,0.268062536368822,0.290707063151268,58.878818288484,69.0471483070411,60.5160930877026,69.619958243928
64,1.93343900105378,1.83431835803698,0.34979989730203,0.362290421943964,6.78312864804546,7.17163462684299,6.93505412671052,7.34210238428791
65,2.2237559428224,2.1033765775191,0.31865097114715,0.330695769075299,8.05585436296138,8.67795772942094,8.12696850156714,8.79633683504475
66,2.49534733470616,2.35624140066,0.295088753334451,0.306591520444723,9.34343421808723,7.34642000466251,8.91520602256753,7.10558478622352
67,2.46853051919636,2.36892265397501,0.297222028336254,0.305496383566897,11.0704138114752,9.21934666327842,12.0051197415042,10.7081523598388
68,2.29076100493134,2.2787441700239,0.31240655645459,0.313503899523643,25.449653364542,23.0347387208214,33.215480295648,32.0032264012741
69,2.40390832854944,2.30085323897419,0.302525085818271,0.311492347919825,52.3362992229755,48.8836929087431,65.5023958017669,62.8498580383187
70,2.48182792043452,2.365289907664,0.296159419525353,0.305809102660548,59.6408364804461,58.9410916588883,66.440800077954,66.0805528783832
71,2.69468884713684,2.55094117957054,0.280350226271872,0.290785690473553,34.0557204007331,34.7348117027945,35.2183309929589,35.8873367153468
72,2.47443465331588,2.33333664124792,0.296749048292404,0.308594650700225,33.4796043549393,30.1955744032329,32.0381642916266,28.7332603789494
73,1.9362248765607,1.84460434132998,0.349464284493352,0.360942351398928,61.0033497067502,243.771476482351,71.9681772130061,269.817056546778
