rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.59532898158535,1.59367299328457,0.00578802356965449,0.00584237820423424,0.00186667737193367,0.0322796901704248,0.000250472365528862,0.000572853009010011
2,1.59914343932834,1.60168103739162,0.00566494632046486,0.00558467982617354,0.0936756056788394,0.0490261882914667,0.0018195954882201,0.00368696963531693
3,1.59520706252391,1.58760272301734,0.00579200610941557,0.00604652800675494,0.0214642300369116,0.175169392696241,0.00621986804549483,0.0132743156207403
4,1.59286464943047,1.56689971724566,0.00586911634296063,0.00680474359172278,0.0112617594956389,0.355410146609537,0.000212019970519972,0.0403440666508081
5,1.6054059855658,1.61860019966743,0.00546913551126997,0.00508073189546722,0.301821909933515,0.00132367086008948,0.0370551756574447,0.000339423817095931
6,1.59781867176068,1.59846047980068,0.00570735856074265,0.00568676727311265,0.109957939477148,0.0787559945959004,0.0211268563800987,0.0057026754130138
7,1.59798001367751,1.58305111596656,0.00570217440373768,0.00620480504760848,0.115334215697709,0.435885885393923,0.00398018638612134,0.0482723144593518
8,1.61682130141495,1.61889516070408,0.00513126429179059,0.00507240662750246,2.02854529540282,0.843462502431811,1.16058316392192,0.0336859148703683
9,1.42798503201079,1.42806472649253,0.0156916888467103,0.0156838094019929,0.0194862690551769,8.07382274503932,0.0131557730500719,8.53640990654956
10,1.59699522864328,1.59698761614149,0.00573389872035667,0.00573414471557625,0.569553664971302,0.0746063050849528,0.51101656472999,0.00733315286355775
11,1.59368781489811,1.58761117611002,0.00584188920491585,0.00604623826518278,0.702746277926641,0.206428773422323,0.652541579347811,0.0127360507187373
12,1.59770421306321,1.5811002937249,0.00571103946515424,0.00627404762194396,0.518985094457263,0.366182313282534,0.616766669887435,0.11115294995254
13,1.63505212378447,1.63751992821123,0.00463872008101695,0.00457618148229189,3.23285558561357,1.13930212703107,2.07487936350296,0.0594188580687861
14,1.68976442225569,1.68802983837266,0.00344942834816224,0.00348146082517757,3.96799501056527,0.704470102531686,3.35503474586427,0.0327874519197795
15,1.70374584050153,1.69569666585109,0.00320286997240137,0.00334232816597074,2.87988376856729,0.253887634813993,2.88230514066418,0.0224046577964394
16,1.54177650874852,1.52119888052645,0.00787027244481052,0.008881955863493,1.37852497936302,0.53971229707075,1.70095451184781,0.302987409767455
17,1.54182059833073,1.49492956977638,0.00786824716636562,0.010389532211291,3.32444174838965,0.941701877587344,5.23128800991648,0.884028033298634
18,1.5570863722434,1.49054680684712,0.00720059279102567,0.0106677300803581,3.39945105875088,1.32608873272274,6.17033740697904,1.28141101799891
19,1.60465107144038,1.53912284251549,0.0054923359140572,0.00799324328738199,3.23481830569347,1.76644827441851,4.80159588776434,0.986327620180443
20,1.71213243777337,1.69973133822144,0.00306440658001247,0.00327159887485767,2.92965125317825,0.0769255663660258,3.32551605488874,0.0320762011448385
21,1.71717494684316,1.75100285564446,0.00298436331282723,0.00250380726782231,2.99266295053687,0.0165082054202904,1.9170579196231,0.00206703272254451
22,1.60192622036424,1.57185411238352,0.0055769916608266,0.0066141260021553,0.946637137902254,2.16075192393036,0.334387017309052,1.26389929388485
23,1.38444411075854,1.38329818920789,0.0207349852653418,0.0208900899056198,1.02214083989109,1.78511038111026,1.11747993224807,1.86079268174953
24,1.44497077429576,1.39798605182127,0.014107531086891,0.0189957760130302,4.05938168802609,1.99680820595525,5.01288149476287,0.948762797018974
25,1.16012731747814,1.1994496755008,0.101772795963433,0.0753953051664137,0.00163064741364454,15.0019185561019,0.0264442502529054,32.5533604150821
26,1.53715178718536,1.45514199127981,0.00808596385829047,0.0132444590323139,2.77240768118486,2.20224280973425,7.81163656204133,4.58541845348669
27,1.65014943060338,1.62032427274989,0.00427044487389274,0.00503228401644428,2.12013545775228,0.994816274140242,2.4387512845471,0.484963835246939
28,1.68504624179781,1.68102394477132,0.00353733485712276,0.00361424416182889,2.9118003189576,0.522886887200239,2.57368674104151,0.0507815520644827
29,1.54308269767543,1.52423488759962,0.00781051679122874,0.00872399694427781,0.455538605799734,2.27315587024794,0.19393560188428,1.84299360734755
30,1.48754989890097,1.4472256190503,0.010862722871222,0.0139109377769567,0.139904332252956,1.41103938366925,0.00854799481546635,0.705176619106371
31,1.47409910450097,1.43254064298387,0.0117880628767229,0.0152482503699701,0.223943754165133,1.27733405744208,0.00214129091716026,0.454937828327559
32,1.55757214007958,1.55836636494898,0.00718040682118554,0.00714753829203314,1.95578286845849,0.00252183279047677,1.02053736607125,0
33,1.30834401351402,1.29962980129353,0.0344893508890492,0.0366273612761777,1.64906408280695,1.07051641163825,1.58407727212678,0.759152886122863
