rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,11.5463540418764,11.4282747018169,0.106269853259494,0.107000600144403,0.335549687684925,0.00177618491388747,0.3856731414126,0
2,11.4136164899167,11.2958166024918,0.107092192611813,0.107835454341382,0.729854511664842,0.114367652327776,0.770598731511502,0.116458817440501
3,11.2217768898027,11.0182224976592,0.108309256432511,0.109639143830823,0.847472266394241,0.473678242016283,0.942186888121232,0.468460681466212
4,10.8463415909967,10.5936736456294,0.11079439975954,0.112549162519121,0.452672673919606,0.402034385658886,0.523574202315691,0.384787875947126
5,11.2515899540976,11.0042212964036,0.108117848906904,0.109732123566198,1.28875222182457,0.153861636654062,1.54930225398446,0.241506871091353
6,11.0004050656373,10.6738569832351,0.109757500746677,0.111984798931529,1.52405257816437,0.752771434641691,1.84704771982271,0.88106884582672
7,10.8091632754569,10.416473906868,0.111048307259871,0.11382198992746,1.05601830226627,0.604427917257161,1.40782492773389,0.736931125240268
8,10.5596862826495,9.95958127790069,0.112790533337568,0.117276935048452,5.58892101617076,2.32158788147728,5.24500033416859,1.33766703811145
9,6.4794569738382,6.49556148496463,0.156199960842908,0.155941675281719,0.00332606731374044,34.4609898174228,0.0180497949677464,39.0892327613612
10,10.4666061925567,10.0464687648329,0.113458247608949,0.11659977221407,2.60103379681022,0.884168328691439,3.11479965736517,1.06439479719106
11,10.3060618270294,9.83559898860353,0.114633485751922,0.118260429462046,3.31116129864936,1.57396270268755,4.01852498703186,1.89361157968289
12,10.3235049218529,9.70887095521007,0.114504322494975,0.119287290765043,2.63121530418502,1.2570595436167,3.6473194165706,1.80597783553155
13,10.6900960304855,10.150389464052,0.111871361399579,0.115802567954962,8.943933480874,3.55422832766797,7.46050486769991,1.32050731632771
14,11.8688720731572,10.8018823333392,0.104335882784768,0.111098202606391,11.9837867316878,2.94953464921749,12.7779898510192,1.70822164257342
15,12.3626318724823,11.0287625168815,0.101538958089268,0.109569279067386,8.44629541278423,1.21372340008833,10.4546463700227,1.24294798751734
16,8.60262085133872,8.35054869797199,0.129306236801793,0.131895502108924,4.47354527357015,2.43045723322827,4.81857968528888,2.51924650983229
17,8.33462746348514,7.96781005189493,0.132063417729576,0.136086176660607,9.34440716435786,4.89210415277649,10.2359622138246,5.20451874923278
18,8.65648310591475,7.89494228698172,0.128769300647079,0.136922248107677,9.91556876201153,5.63227980472117,11.3753980745525,5.8779139964916
19,9.88243303934823,8.74252665287709,0.117886500028058,0.12792301427447,10.1821620570201,6.22569330593717,10.6473885425206,5.10329694819844
20,12.6985588274082,11.5366553377123,0.0997402312343927,0.106329404633157,9.00940165197373,0.544869365509575,11.2247435668119,0.784477578073153
21,13.153436448841,13.0492708414335,0.0974272640774378,0.097945051170267,8.39439644805161,0.000769296522173398,8.51645681917233,0.00272304235738642
22,11.37888518477,10.2943956997582,0.107309997314743,0.114720075025827,2.47720040009064,3.41057198688548,2.07976181557966,2.71885638303698
23,6.22858234629881,6.40856773150366,0.160366574979598,0.157349732315469,3.15558201780511,4.45995937941384,3.42849374988609,4.8159035620523
24,6.57952685642061,6.38975248579055,0.154612125850012,0.157658468616993,9.39192853532232,6.96066917652721,7.08662165789651,4.38360888599294
25,3.73205590380072,4.6257942072203,0.225635744595529,0.19554608357615,0.00312221724976187,57.9095603872642,0.00144657722243559,63.6149135092014
26,8.54597974250776,7.62446378280619,0.129876952092826,0.140141616826108,8.57858535695268,6.98017366073254,15.8673565623655,13.2965384504945
27,11.1617340350132,10.0291992306654,0.108697331161072,0.116733584579389,7.23123208273035,3.30063070422421,8.81058266057228,3.52511674131425
28,12.2946570760302,11.2256120667271,0.101912873657554,0.108284586133051,7.73994510438276,1.23329119426786,9.1565854715794,1.09782007974793
29,10.1853850370037,9.17233699271063,0.115537161431567,0.123894870469536,2.56215018655302,4.3779934481798,2.93569400264388,4.51463281208685
30,8.99405706514915,7.98662237011351,0.125526735653498,0.135872393959361,1.40827146794103,2.94244668677176,1.59031620189848,2.79405823721829
31,8.5658140008415,7.74336239830426,0.129676386746611,0.138703345850802,1.82268461915815,3.23847079207629,1.58358445733455,2.69584116348288
32,10.5670869585986,10.434956856902,0.112737865170544,0.113687545181064,7.31701658712751,0,11.1731646320988,0
33,4.78750903244867,5.04646228967292,0.191117412366674,0.184522206560711,3.15550285023073,3.76353180963895,2.73560549638198,3.55371144408076
34,4.63574722607524,4.93571599319401,0.195266089740733,0.187272159964452,3.84334994254049,6.15108756451547,3.15498663840356,5.53711301010688
35,5.42560882882208,5.4736646965604,0.17582245567445,0.17479185880382,6.16559043350824,8.04325820110497,5.1174328853596,7.01274826155964
36,7.54574912367564,7.09509869113991,0.141114536267526,0.147028333154171,9.01473890876836,4.75220059509724,11.2338893926999,6.18088029095218
37,9.16292847018793,8.28031452829601,0.123979666379407,0.132640282553008,7.46584098541112,4.40893341773395,8.48070408533046,4.30379842226578
38,10.1221075407813,8.76405990586228,0.116018174969248,0.127713390888499,7.23619119482292,2.54865481741517,10.0218692423336,3.21614761242939
39,9.1548611517479,8.4204767496455,0.124052490102606,0.131164268093229,4.19800414319101,3.28296904992291,5.25755695613798,3.76659832857392
40,8.56471814709787,7.46907278091098,0.129687447886915,0.142078664644425,2.54336511599919,1.94885877835731,4.76624598267056,3.23284542741051
41,8.05819413333282,6.89909716029507,0.13506666509637,0.149800002323531,3.94332548456941,4.34930019938141,6.28851533015447,5.91153252539312
