rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,124.05852683666,98.3226660875314,0.0218250667720865,0.0254841936603829,18.7783494105049,6.42671053653726,34.395706957602,5.70647317835368
2,31.9169834098993,33.6274188803078,0.0539542221350108,0.0521087879675215,0,200.013805293691,0.0322561285881996,302.670688888218
3,119.521621446607,113.746374881112,0.0223739335246941,0.0231249934225592,20.3380489478082,0,26.8786782751834,0
4,159.774893253209,156.127470594147,0.0184374548652991,0.0187235033045505,3.28516262002053,2.2978874936938,3.76979267083617,1.36492936068143
5,157.222374173928,131.3877469593,0.0186364745587282,0.0210056802634546,35.8066405869246,2.89462335209177,54.4738046540904,4.25323740999695
6,115.446473175742,106.706617209413,0.022897402278595,0.0241312096479305,19.4780029020694,19.3632159519585,33.8838549716669,14.2311761019171
7,185.473513802582,196.939240614305,0.0166923978684371,0.0160380595452879,17.9681045645254,0.0305483583420972,15.3516064038442,0.0485648304043803
8,132.903687603835,127.991922065583,0.020845643523689,0.0213755986693983,1.9853477558834,9.00010766543727,1.01626389257284,4.51778907943449
9,145.593649743912,147.720265768623,0.0196160565798588,0.01942733700819,4.9858938169988,0,3.02123210721145,0.00130077765753963
10,138.538542104281,134.330947614539,0.0202764965846301,0.0206977248191937,0.67180116060157,4.97323223915574,0.303719316789226,3.13494171141598
