rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,23.7584492563578,21.5428780973425,0.0656892949690561,0.070119290263589,43.3668958193164,35.7557342318098,43.5453039383119,31.9333575306606
2,12.7797958604764,12.4404028133151,0.099317104544789,0.101115336704101,42.5968136733195,559.079594381049,51.932654485489,590.227191018519
3,22.6136644755806,21.6443933674401,0.0678879505562047,0.0698998722550941,46.0115614533239,30.0255756787473,43.1673303217736,23.8970056861315
4,26.6353003264511,25.8788614681158,0.0608697608586007,0.0620502044836035,20.5494546138555,16.775612618351,18.2473001203855,12.9058734077358
5,26.5299901453904,24.7806953456315,0.0610307352151973,0.0638701106515307,78.8962341078322,47.4841529719121,74.7325987855781,44.3070645361166
6,23.4744571546973,21.9563812404382,0.0662180349724638,0.0692361354431695,96.6265933184915,133.70607631011,126.94960165108,152.640061555343
7,28.2499628222039,28.2681465636403,0.0585276931862186,0.0585025915152539,41.2106970101387,19.7176675501878,28.9190340466033,9.12975127849102
8,25.3370305586765,23.9377417360125,0.062931707784603,0.065360877801552,36.6972209639459,51.7668209542304,40.2865060175334,54.2349104452895
9,26.9412917856599,25.1776613268399,0.0604079897928532,0.0631969912784797,39.5532312096087,52.1216588309169,49.9732147168393,62.4339381279003
10,25.8811962378495,24.8364057590149,0.0620464726850076,0.0637745637657482,17.2277406291458,24.3943424559146,13.352512169033,17.1910710209468
