rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.42297593765806,2.36464629564849,0.000134598640683861,0.000167604969908578,3.65878241583498,1.31760436543591,9.35530294839502,0.361070376301007
2,1.84155174515538,1.843916690764,0.00159047646418073,0.00157221134434437,0.00127150965708043,15.7078961066328,0.00329896242668373,34.3010328840411
3,2.38534379959197,2.38288475331044,0.000154961474518052,0.000156406658804969,3.78630337089532,0,4.51340947408622,0.00336794929623102
4,2.46301585723339,2.45350365885819,0.000116138901487491,0.000120254737655645,0.295170541009084,2.16782080993704,0.0489553428777975,0.621722175083238
5,2.6011371003724,2.56592670371616,7.10744312642695e-05,8.03497197805337e-05,9.45555846492853,0.381996350555784,12.9883567533909,0.0922324406284196
6,2.31863969203822,2.31022284009959,0.000200024498264067,0.000206679654124534,3.0403260801798,5.96219502592799,4.95164452813696,2.75631878596404
7,2.65016353254679,2.6908197109186,6.00798061333105e-05,5.23867169073264e-05,6.52810526907784,0.00344050567221228,4.33849591284823,0.0123249586853613
8,2.35371291225205,2.3470499367439,0.000174743558839346,0.0001792592667869,0.303867680622601,3.7223159353038,0.0137114940428033,1.59704585632432
9,2.41610673637485,2.42064271618453,0.000138082149531626,0.000135770791333119,1.50385694106202,0.0101525684243109,0.10759852870024,0
10,2.36624537380855,2.36153099908234,0.000166588333595859,0.00016960542042219,0.133708141856378,2.03549766847855,0.000303432784561364,1.2087687212269
