rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.42298946491267,2.3654413607249,0.000134591877804761,0.000167098637106832,3.6588426330941,1.31507557164364,9.38276838560816,0.354398767749386
2,1.84155336362268,1.84399595014037,0.00159046388397195,0.00157160325211179,0.00231673116089098,15.7045481239144,0.00485395366058528,34.280396254409
3,2.38535790596111,2.38249357892535,0.000154953227106445,0.000156637930059025,3.78336547963946,0,4.50113319169377,0.00113751650379594
4,2.46303522767719,2.45389274842871,0.000116130681417619,0.000120083237987274,0.297815244513755,2.16411365671671,0.0367887263422779,0.620954905001018
5,2.60114689863583,2.56563403341194,7.10720217273186e-05,8.04322492398999e-05,9.44420078475499,0.386084382250868,12.9511077406944,0.0891875519189466
6,2.31864801825652,2.31020193298033,0.000200018033801451,0.000206696488624086,3.03802924685093,5.95984301407066,4.94511556846338,2.76190256784372
7,2.65019761741836,2.69169998446402,6.00728521748428e-05,5.22327289925935e-05,6.52686187653145,0.00308428988697469,4.36595319808683,0.00304793193168171
8,2.35372575207746,2.3466060169719,0.000174734979823523,0.000179564700580131,0.305835906603603,3.71600258761655,0.00588241446706092,1.60964380107479
9,2.41612452906419,2.42069841942655,0.000138072998089504,0.000135742675648025,1.50485037873927,0.00135135037583515,0.105808846637223,0.000106238426194257
10,2.36624610831925,2.36080421111492,0.000166587868197583,0.000170075926080134,0.124712951374214,2.03860893746806,0.00323320165070337,1.2153513206125
