ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
29027,28.25,-4.25,1,95353.1731243,34.2230107558601,30.4438881130345,5.65071907538095e-09,5.61269273313789e-09,1.10084003162314e-07,1.09027235569928e-07
29028,28.25,-3.75,1,117366.0653791,33.3171888042741,29.8808429011338,4.90550052865466e-09,4.85317655120103e-09,1.10710342719662e-07,1.09027235569928e-07
29029,28.25,-3.25,1,126503.0889664,30.0148260271307,21.2461855279696,4.74710249745931e-09,4.60505775297945e-09,1.13863072141919e-07,1.09027235569928e-07
29030,28.25,-2.75,1,276947.4017067,27.2655340072409,16.9398530066698,2.79419614405383e-09,2.66089517400548e-09,1.1691286932719e-07,1.09027235569928e-07
29031,28.25,-2.25,1,286393.0647593,24.5770493277248,11.9213401268383,2.78508977288414e-09,2.59915467171348e-09,1.20337850330354e-07,1.09027235569928e-07
29213,28.75,-4.75,1,106800.2506676,34.4921454947477,28.01231951528,5.22278453063551e-09,5.18448093694268e-09,1.10179778883184e-07,1.09027235569928e-07
29214,28.75,-4.25,1,128695.6535721,34.9273484234303,33.6202073391211,4.56712897073987e-09,4.54999748410289e-09,1.09614144694754e-07,1.09027235569928e-07
29215,28.75,-3.75,1,169130.6564865,34.2290945389853,34.3389447108542,3.77539913516963e-09,3.75794342950284e-09,1.09751431059969e-07,1.09027235569928e-07
29216,28.75,-3.25,1,274367.0463409,32.500896598235,31.7941895226487,2.71462363817039e-09,2.67838811246084e-09,1.11140491109127e-07,1.09027235569928e-07
29217,28.75,-2.75,1,1329400.5057678,27.6455119214981,17.2039114086783,9.28873650660799e-10,8.87455907245775e-10,1.16368329210801e-07,1.09027235569928e-07
29218,28.75,-2.25,1,787094.5351866,21.6371754018286,8.00045612384843,1.40825697405145e-09,1.28081688539555e-09,1.24848925636049e-07,1.09027235569928e-07
29219,28.75,-1.75,1,529153.3868271,21.1703559386328,7.78622477126506,1.86608467804044e-09,1.691214783258e-09,1.2548203246549e-07,1.09027235569928e-07
29397,29.25,-5.25,1,31868.2945107,33.5114733523635,22.0770758417714,1.2264126713298e-08,1.20880068355931e-08,1.11303594322917e-07,1.09027235569928e-07
29398,29.25,-4.75,1,30494.9859219,34.8749049306148,30.064110020477,1.25450886433704e-08,1.24665409032719e-08,1.10009910673923e-07,1.09027235569928e-07
29399,29.25,-4.25,1,83147.2814318,35.2086466539516,31.9416006706873,6.20075819206991e-09,6.17749260840701e-09,1.09614304070743e-07,1.09027235569928e-07
29400,29.25,-3.75,0,492036.6930447,37.4464762216172,45.0432169750792,0.00776286465427422,0.00504481964526176,333.304567922239,180.072109334943
29401,29.25,-3.25,0,1822930.3019466,33.7292080456372,34.9947380542388,0.009907556901671,0.00909161776407306,1749.69846847762,1547.53757263087
29402,29.25,-2.75,0,1014816.6207445,33.0052968312588,39.0044577964388,0.0104220322229911,0.00705853121567548,1047.1021628687,600.095517151732
29403,29.25,-2.25,1,947308.9291526,24.9562156576647,14.789541494203,1.19948899696997e-09,1.12502385343107e-09,1.19480938682741e-07,1.09027235569928e-07
29404,29.25,-1.75,1,1572392.4297841,14.0359219353499,2.32046996363141,9.60364124591751e-10,7.89065783534492e-10,1.44352595138658e-07,1.09027235569928e-07
29582,29.75,-5.25,1,95310.3900152,32.273122359836,16.7399718717114,5.74399030311811e-09,5.6144562197439e-09,1.12638388074593e-07,1.09027235569928e-07
29583,29.75,-4.75,1,696896.2360898,31.0023332909993,12.9224968387808,1.43821760157394e-09,1.39472372678971e-09,1.13916600279957e-07,1.09027235569928e-07
