ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
29027,28.25,-4.25,1,95353.1731243,904.116386586128,862.136781649585,-30509.4800614622,-30509.4800614622,1.09027235569928e-07,1.09027235569928e-07
29028,28.25,-3.75,1,117366.0653791,875.828675433945,841.718297397812,-33152.6130531331,-33152.6130531331,1.09027235569928e-07,1.09027235569928e-07
29029,28.25,-3.25,1,126503.0889664,511.518677213753,500.557361126795,-34161.8356245363,-34161.8356245363,1.09027235569928e-07,1.09027235569928e-07
29030,28.25,-2.75,1,276947.4017067,383.330798895302,379.241368879562,-46736.8743607191,-46736.8743607191,1.09027235569928e-07,1.09027235569928e-07
29031,28.25,-2.25,1,286393.0647593,226.280058964115,225.789005143026,-47368.0760505657,-47368.0760505657,1.09027235569928e-07,1.09027235569928e-07
29213,28.75,-4.75,1,106800.2506676,813.648080276851,769.375831596044,-31924.9080704393,-31924.9080704393,1.09027235569928e-07,1.09027235569928e-07
29214,28.75,-4.25,1,128695.6535721,1130.28195962232,1060.07084614915,-34397.453993681,-34397.453993681,1.09027235569928e-07,1.09027235569928e-07
29215,28.75,-3.75,1,169130.6564865,1111.71889164023,1067.85886029736,-38369.8128039637,-38369.8128039637,1.09027235569928e-07,1.09027235569928e-07
29216,28.75,-3.25,1,274367.0463409,972.132849303951,949.44904893822,-46562.2036231669,-46562.2036231669,1.09027235569928e-07,1.09027235569928e-07
29217,28.75,-2.75,1,1329400.5057678,331.974297123406,338.220010691417,-87531.2403093542,-87531.2403093542,1.09027235569928e-07,1.09027235569928e-07
29218,28.75,-2.25,1,787094.5351866,143.335022728384,141.939265042638,-70975.9975911025,-70975.9975911025,1.09027235569928e-07,1.09027235569928e-07
29219,28.75,-1.75,1,529153.3868271,144.009138170285,142.234159786016,-60552.6812943783,-60552.6812943783,1.09027235569928e-07,1.09027235569928e-07
29397,29.25,-5.25,1,31868.2945107,587.518556878686,555.945181819779,-19680.869216424,-19680.869216424,1.09027235569928e-07,1.09027235569928e-07
29398,29.25,-4.75,1,30494.9859219,959.503779157513,906.065176761715,-19337.1346536146,-19337.1346536146,1.09027235569928e-07,1.09027235569928e-07
29399,29.25,-4.25,1,83147.2814318,1101.73793049051,1040.7712871156,-28882.8449080783,-28882.8449080783,1.09027235569928e-07,1.09027235569928e-07
29400,29.25,-3.75,0,492036.6930447,2063.18237025643,1826.19377791873,-13.9527247996108,-13.4746908957293,125.787297600954,137.242091957102
29401,29.25,-3.25,0,1822930.3019466,684.180816536677,731.024151443721,-10.1788123233287,-10.3732414700237,1025.21313970053,977.846559481679
29402,29.25,-2.75,0,1014816.6207445,1420.10636356162,1391.11879399931,-12.540399933753,-12.466723938649,338.763000407762,343.79027062122
29403,29.25,-2.25,1,947308.9291526,373.306615242831,367.757825284184,-76435.9027002521,-76435.9027002521,1.09027235569928e-07,1.09027235569928e-07
29404,29.25,-1.75,1,1572392.4297841,28.737889320255,28.2653529453565,-93610.6205600338,-93610.6205600338,1.09027235569928e-07,1.09027235569928e-07
29582,29.75,-5.25,1,95310.3900152,442.681448105498,420.014196599917,-30504.0037207769,-30504.0037207769,1.09027235569928e-07,1.09027235569928e-07
29583,29.75,-4.75,1,696896.2360898,294.81837624254,279.363962787225,-67603.3152445951,-67603.3152445951,1.09027235569928e-07,1.09027235569928e-07
29584,29.75,-4.25,0,795986.107109,2065.27830364184,1955.58060569189,-13.9567731056616,-13.7408238497378,203.343272704664,211.426988616012
29585,29.75,-3.75,0,1048417.3888245,2605.65268931504,2439.99060505027,-14.9150402979331,-14.637721072421,226.86108489093,237.759245681523
29586,29.75,-3.25,0,1768024.5949249,2357.43793661008,2199.82221701381,-14.4944801105473,-14.2107225856482,410.930675870938,431.752405023287
29587,29.75,-2.75,1,1802862.8053589,898.782547642702,873.557552569999,-98874.8455566928,-98874.8455566928,1.09027235569928e-07,1.09027235569928e-07
