rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.12294060546017,2.11224059008086,0.000442325513274751,0.000462905273840397,4.21873658907692,2.16357018230357,2.92402340706556,0.598668296017689
2,2.06709535169887,2.02653378777421,0.000562261039987139,0.000672044365065369,5.02073381403549,3.06086290889117,5.15249623932298,2.0424821025151
3,1.78887078722521,1.82615298159797,0.00206524622608136,0.00171533194093045,2.53370388127624,15.2329934987243,2.55478447282973,19.5828640678114
4,2.09317293091283,2.05446058981805,0.00050226925749037,0.00059415841514501,4.49709398798864,2.40003846168161,5.28995203161014,2.10957862814375
5,1.74050885415127,1.77456367277598,0.00264299567593392,0.002220027242197,5.76265707499551,12.5983803847774,8.59809878984517,23.8038224449426
6,2.06806948368044,2.00914507469057,0.000559881927182028,0.000726241247535725,10.3615080310917,6.90881652191176,12.462062631299,4.4602875853956
7,2.11087736541395,2.0649611744386,0.000465602772255677,0.000567512682111843,9.73073261211454,6.10225892855896,8.12914921293035,2.85785131476506
8,2.05317209517005,2.01483318958414,0.00059752269754846,0.000707995861421451,8.4223771413965,6.62319698852993,9.03352514246517,6.23564112105963
9,2.07490961645758,2.03516606582066,0.000543487967521531,0.000646820701697213,7.31286534870833,3.4288657025353,6.81209036520752,1.39864759446462
10,2.11683344661002,2.08820826440534,0.000453944109568474,0.00051311923251651,8.8726320174788,5.06130165263697,9.94305743263282,5.13892825043236
11,2.21475852553,2.18950081371381,0.000302165687014832,0.000335024514552918,5.88617616661728,4.40773479370547,6.69320048386349,4.66007130944083
12,2.05991858638263,2.0159484973132,0.000580139022869321,0.000704478414076531,9.56040616670888,5.04184018484374,9.75069273291655,3.38163842633825
13,1.87762846810054,1.88969062400385,0.00133565911811023,0.00126085809385208,10.7437567213697,26.4242257547868,16.4236866966715,34.8619922934898
14,1.95239398865376,1.96803345280004,0.000939886536735882,0.000874762783742127,8.4996117031605,17.7495011933311,9.64645527903114,20.9120273658727
15,2.08384251792718,2.03894894808859,0.000522875785819241,0.000636100032651475,7.70189214254356,5.61388875999311,8.97765478484125,5.68019495812467
16,1.82816220919346,1.85115326344654,0.00169843933854939,0.00151775332147391,3.70675860745045,16.7369885865214,4.14384500504573,20.8800833073958
17,2.18216378304879,2.14383537011731,0.000345299931810808,0.000405004359656996,9.19466475536566,4.41987142998568,8.58679266327975,2.25660621464522
18,2.21048438251027,2.16955890932062,0.000307464887877262,0.000363780623542525,9.01420497243726,5.51301298095558,11.4616574263266,6.6080830509299
19,2.13311390048529,2.13818154600237,0.000423697764596322,0.00041474522274545,5.37237462456739,5.36743209104014,5.58350676127006,6.06379159791695
20,1.53902895923697,1.56372386346944,0.0079976327663184,0.00693014003593422,1.61944245893148,3.98725723569786,2.57556212715988,13.8301583352899
21,1.97863056404551,1.88434450348008,0.000833489560463916,0.0012934207926454,9.05060896509306,4.00548672852282,17.8919054428186,7.71117251182871
22,2.01235877333549,1.95308489148902,0.000715869536718422,0.000936898407757934,10.2807922295464,6.15146479407699,16.1588493303247,8.12784359999242
23,2.04168478307652,1.98142466887422,0.000628469719229471,0.000822970928067628,11.3105828101799,7.9265130871585,12.3786944266139,6.75921819225619
24,2.11330814579194,2.06155370162803,0.00046080495631173,0.000576010916956304,10.532477791315,6.31595660497768,10.5763535609228,4.3106493093463
25,2.08477176998894,2.05740565166284,0.000520781953723657,0.000586547554536432,5.62856282816776,4.02514471678026,7.17103050155372,4.95811337600898
26,2.08644289435016,2.06207365299544,0.00051703990280306,0.000574705065483555,4.62506793745954,2.09739996065792,4.21239719358214,0.99317958526171
27,1.95902739598491,1.97061501228843,0.000911628722949754,0.00086450299536705,4.60388272828082,12.5174483303926,4.99308239167569,14.0535157440037
28,2.17299361362528,2.12653303189231,0.000358638191192076,0.000435645655263436,9.10631569750999,7.30480201909517,9.06000660221826,6.08301445320941
29,2.03925426424307,2.05161444852466,0.000635243416506486,0.000601618031880857,5.15511072445803,12.2082286491577,5.89944205541561,14.1578925136826
30,1.5861059202617,1.70938356326765,0.00609807707858485,0.00310904402728197,2.63118287234013,18.7289930292183,3.46033315191658,37.1769693894987
31,1.88104546952148,1.8696615145766,0.00131398056639864,0.00138776422639929,4.27520664484135,13.2187304382299,4.95486166589804,13.3313849267317
32,2.09552160556629,2.05448054471159,0.000497225391812122,0.000594106478335046,4.39276036353711,1.74944567037648,4.84201839113268,0.968551836852314
33,2.10717615493826,2.11351265123585,0.000473015091309878,0.000460403820360192,3.16797122813767,1.35479018030985,1.95182648210625,0.309029975398098
34,2.06804313172214,2.0726518979043,0.000559946138915823,0.000548839385244231,3.03583113588952,1.87627851373162,1.44914961263936,0.395719056560934
35,2.07224922301996,2.05257641845006,0.000549799974936796,0.000599085170122077,5.64913357804761,6.24170158340027,2.36286715625542,2.72760788141979
36,2.15529854213916,2.12146509769361,0.00038602521056618,0.000445102019291171,9.67557762979438,6.89224922528815,10.0977857089663,6.33614399631696
37,2.20413814153681,2.18423897133165,0.000315524651700373,0.000342358583655475,7.5495268036694,4.70820434875894,6.46761952621685,3.06677038664554
38,2.09939279127084,1.98360734886957,0.000489034243144725,0.00081485663768077,5.3204606143776,2.97776615564285,16.9394392922873,10.4816680889081
39,2.09079987730435,2.01375405080439,0.000507423283761046,0.000711417823505535,7.43956021858087,3.42386553141108,10.2449952973948,2.99144590076925
40,2.09999102526037,2.08314995727323,0.000487781850250691,0.000524442377888082,3.83898609297132,1.88212078517527,3.80667869753795,1.49576555684304
41,2.11006417113924,2.12613410480897,0.000467220205220571,0.000436381870382377,3.52262072243223,0.405163519707726,2.7123364137595,0.0903242141607835
42,2.05971292920879,2.03716304767921,0.00058066055997854,0.000641136461860865,1.6052608502407,1.89414380154113,1.19744833833175,1.17516239647284
43,1.943872162926,1.96184439788586,0.000977627208989055,0.000899915136613163,2.90050539504913,10.169034105217,4.2186338767637,12.8456406066574
44,2.10795692422064,2.0889404024238,0.000471440618602829,0.000511502943833408,7.89769172348633,14.3931465982744,9.76283203877078,14.8769337355994
45,2.19239188803472,2.1783124820626,0.000331069296929344,0.000350833425948452,6.31960605683423,4.97646482941898,4.37548954826278,2.76031997976772
46,2.23994054689187,2.23991434451991,0.000272931814842265,0.000272960550834016,4.36198577096417,2.8551528824918,3.64504293722057,2.14503545337793
47,2.2342703916496,2.13119422694777,0.000279229315703672,0.00042714497873063,7.81573949429433,4.82145580721347,15.1567247426927,8.51220232749655
48,2.17791421733619,2.10248249874228,0.00035141124550427,0.000482604181546491,7.26873789677089,7.327337838518,7.08954629423917,5.88200016260328
49,2.06462420265461,2.04273623541982,0.000568346851306535,0.000625564291027327,4.26407826623485,7.60774190600641,5.18742783497052,8.18060580936494
50,2.08516844256229,2.07736424434296,0.000519890992066446,0.000537735507582483,3.7488459304266,3.66066207443906,3.60968025451451,3.44706781208196
51,2.04591549394436,2.01988689136304,0.000616869592673635,0.000692212007425407,2.1333462185249,2.94988080796883,0.896232585109129,1.42602989245684
52,2.08755103217804,2.0850979497548,0.000514574991679861,0.000520049201319182,4.13759446694758,3.17377209138774,4.59581903390416,3.65073818079208
53,2.15356684773362,2.1435262741048,0.000388827857062365,0.000405530276780785,7.34091060300988,4.31435377129029,6.57955961357809,3.3320721811611
54,2.15668383117425,2.14414728290809,0.000383799357454979,0.000404474417974683,5.74737747712734,6.04088591142995,5.04765710797842,5.18722594184671
55,2.15956677126597,2.16794618456263,0.000379212685276187,0.000366223415191334,3.23112249125923,3.71819028092428,2.42664413355106,3.03487935619526
56,2.26845280930106,2.20122768861271,0.000243564979040141,0.000319299237626595,4.96757366738465,1.13785064794584,7.07750996091124,0.885880153971927
57,1.98661101599571,2.00728884546546,0.00080383521976836,0.000732307941618013,9.20337366793501,18.3626776044704,13.4489322244427,28.3416371823178
58,2.13568850116952,2.10000999525815,0.000419122909895838,0.000487742195212551,8.70593026093644,9.76206852850806,8.89550374499171,8.46435216810661
59,2.07563208417254,2.04950217454345,0.000541787783537112,0.000607221491132589,3.96554708033604,4.92652767120167,3.03782376366059,3.74040703757718
60,2.04615743119292,2.00122146975121,0.000616213456216721,0.000752534133650903,1.77666907379817,3.4942709800165,1.18467617513616,2.57634014148748
61,2.06667910102917,2.04059866264078,0.000563281068490382,0.000631486696520988,2.13500920676688,3.20517402322572,1.2483240379757,2.05378694326534
62,2.11462939741342,2.10879404556385,0.000458220163538369,0.000469758973895269,4.21924407680783,3.61947762412745,2.64906085120509,1.95936941012488
63,2.15101268850533,2.15014354797378,0.000393002972183915,0.000394435038720593,5.70659535262516,2.71013754512695,6.31030710738304,3.28801520899397
64,2.10499110011891,2.0882496365711,0.000477452541123182,0.000513027747024634,2.90840825975275,3.23599371264209,2.20626551787801,2.30494173162707
65,2.17445217302202,2.13052763938605,0.000356478914400337,0.000428349269681259,7.5817899439515,5.66574526593302,11.8886118522551,8.88960580948019
66,2.08009746358713,2.07059768565527,0.000531409635822613,0.000553759342945406,4.82411131962251,5.04318196313307,8.05519507587188,8.18098314991458
67,2.05452583846049,2.03230865045409,0.000593988610539567,0.000655051723199868,2.26384363168928,2.63316790510271,2.77870492470426,2.86120945721216
68,2.07905418885957,2.06569924118611,0.000533814423171924,0.000565690356342676,2.71834154024086,2.00480077635321,1.37626869593018,0.41841820016685
69,2.09858037527846,2.10222166149523,0.000490740746830717,0.000483143369578314,4.22664852625783,2.00022456354309,2.77753690411464,0.629343017697821
70,2.07537621567726,2.03604442038213,0.000542389242330892,0.000644313670617864,5.19399962093058,4.21016807008765,5.25775977111292,3.37555362377318
71,2.02616404276576,2.01634494483958,0.000673148914602146,0.00070323278268247,4.51184994952055,3.5062900647249,4.53493700097973,3.31848819468749
72,2.09476794129086,2.09023026304433,0.000498837755107139,0.000508669154737599,3.77788378493573,2.96111438318596,4.61506596858749,3.77041932253421
73,1.94412980577521,1.94051705420751,0.00097646179985485,0.00099294549556021,2.14760075826233,9.0642051463775,3.4992148541163,10.2850510692957
74,2.09278328538944,2.10477528745962,0.000503111521021095,0.000477893321270829,3.80803959611497,1.05859775805891,2.63095240532254,0.223540605504389
75,2.12641230539408,2.07431617125712,0.000435868308828417,0.000544888957896731,6.48662627377596,2.2020290208271,8.47831665820911,2.0002501386093
76,1.77177600527799,1.80646209103686,0.00225166222704404,0.0018911366651031,2.1022564231832,11.9242890396062,2.16439551960577,16.4269704360226
77,1.90920362962158,1.90442444449385,0.00114950885970765,0.00117573340997105,2.98347666871806,2.36861664239582,4.08961182299226,3.39073207019379
78,1.87183578846183,1.87534101891068,0.00137332354705962,0.00135039340529401,2.15838265648941,1.73419558235573,1.68032291902037,1.3305970100097
79,1.87404480534551,1.8809200281138,0.00135882289401935,0.00131476945902577,1.17817074199556,0.0966433705520721,0.951120319247838,0.0297339160730967
80,2.11921451744387,2.13281654430542,0.000449374372706475,0.000424229706689235,2.32493728464576,0.32424805309901,1.68414741315872,0.0286963778396465
81,2.08837529795604,2.07914707246275,0.000512749985472006,0.000533599833383671,3.18482583812615,1.87749012601469,2.11349368404238,0.627867157271798
82,2.060503698681,2.04973647794737,0.000578658049788615,0.000606597078553189,3.16897569988638,2.14542272006364,1.96691128207345,0.711435435293363
83,2.02047057631817,2.00400783604834,0.000690414354650639,0.000743169446766048,5.41460335668549,3.34720681826466,3.95490100947615,1.42671441555864
84,1.95005723078781,1.94181374283089,0.00095007167169797,0.000986993860828977,5.34521540210939,2.66356902630966,4.60402306271754,1.66082901103006
85,1.78102159948356,1.8067246284268,0.0021486214499108,0.0018886648715023,1.72159614007192,2.7552761343996,1.72752145781864,3.04504485218096
86,1.75084537464015,1.77094082089992,0.00250583485737172,0.00226123733007364,1.11636106705589,2.71834833539772,1.31873500868591,3.08664519570069
87,1.78441356373629,1.80166451191836,0.00211214117596864,0.00193694490400174,1.35752803789776,1.11060057189183,0.675382005722256,0.747701422847407
88,2.14742462967804,2.16062782054767,0.000398952522932425,0.000377539946987627,4.17481621233173,1.67212150347144,2.25177559148151,0.104313049159096
89,2.1169496642953,2.13528462312375,0.000453719870532821,0.000419836924315735,5.51195376477406,2.18681175501542,3.55237449753283,0.807917178343035
90,2.02101379979921,2.00518003827873,0.000688745975757043,0.000739268552370613,3.57336955777952,5.64966333278908,3.06555293688027,5.06510513297274
91,1.93957341384709,1.90938537760403,0.000997301752754757,0.00114852447357361,2.73302464068897,3.95842950197607,1.74459591491552,2.65143840778583
92,1.83917036063672,1.83770424607011,0.00160910709735746,0.00162069770041613,3.39179743484445,4.19246354505714,1.89523037604729,2.6836354093711
93,1.72005890857248,1.72330835650273,0.00293963017723263,0.00289011842925187,3.15696916487556,4.56052332504372,2.6923041149963,4.13278404129309
94,1.71927956484379,1.70027384084094,0.00295164466684273,0.0032622160997402,2.40015858454616,2.47706916729828,1.97140913296661,1.69820956042095
95,1.74923746339015,1.74498525407852,0.00252664167085327,0.00258259754014267,2.99205741694909,1.29066294161741,2.45324151572841,0.638993525943948
96,2.19800522608301,2.15545488216793,0.000323537107711186,0.00038577329011209,2.53160283113624,0.767921978206471,3.27873859068117,0.424826919168081
97,1.95458049588475,1.96889404997788,0.00093046606365263,0.000871327590487404,2.15415996325975,11.873236562732,2.48308323943987,13.092573543543
98,2.13800834701271,2.11518529945211,0.00041504770548054,0.000457137458802025,9.07392540809483,14.0693204357283,11.1256003053949,14.4667381989026
99,2.03532647142789,2.01753849281206,0.000646362058474378,0.000699497425125621,4.485052013841,5.31676602116065,6.20557226055191,6.8413663185352
100,1.91709321753383,1.91730447241366,0.00110762693584344,0.00110652904217271,2.34167488418364,3.60955151618419,4.21800028848132,5.49393118436489
101,1.80851129375922,1.82186830030412,0.00187193842176089,0.00175198252715579,1.7970108708329,3.10593406062678,3.04894369689275,4.4912365304367
102,1.73254688698556,1.7314792270813,0.00275434042523607,0.00276966354397994,2.63873341309811,3.13289723189875,3.02092581976476,3.50601468229258
103,1.48670097621966,1.52878557301044,0.0109186751599934,0.00849304458349572,1.09830613308779,14.4804930076901,1.84460460317814,19.5842011244151
104,1.74826482217594,1.73158780534495,0.00253932105807903,0.0027681009038573,2.89689019286533,1.15730140561429,3.25602517009618,1.02112277274124
105,1.79480917515429,1.7966849640887,0.00200455536568849,0.00198579853009315,1.63063694809012,0.468983103502853,1.51192154423812,0.3833007611193
106,2.25493137234256,2.25969505786795,0.000257029294962194,0.000252193601064198,5.09244861461272,2.35888823149593,4.2351355039409,1.64687517850845
107,2.20166745019447,2.19598925871013,0.000318725703857142,0.000326220073601716,5.91079421399885,3.60446117366773,4.79659512053935,2.34497959870316
108,2.09069676090559,2.09974840471101,0.000507648570315807,0.000488289342252591,5.35206638983967,4.24527756676547,2.85220164634688,1.94010645022854
109,2.07833589187691,2.06948415364847,0.000535477152570669,0.000556446784760404,6.78692426253041,3.92721620315905,7.57783731913614,4.46361827135873
110,1.94927582754287,1.93631979137299,0.000953504857156481,0.0010124855291431,2.58354725317167,3.62071669194905,3.09951705278194,4.00444510045696
111,1.88354125987186,1.87829187687982,0.00129839352883123,0.00133141934338483,2.62550910505679,2.26983241346452,4.21024564449612,3.76666066276324
112,1.82252980181142,1.80669312728872,0.00174626776666613,0.00188896126560147,3.94631348426199,1.51320257486104,5.50800373900076,2.57518608725264
113,1.74561863256055,1.72395331108522,0.00257417616645856,0.00288040188214061,2.49028627382246,1.47300495023395,2.54973264104218,0.989037171081848
114,1.75932804427012,1.73052736715556,0.00239917073360254,0.00278340458981595,2.31391128321088,0.852753728383465,3.09584748997832,0.822979463493791
115,1.75915897093707,1.75016110756527,0.00240124679721918,0.00251466610067466,2.51231733070733,1.03942496784212,2.36643037542116,0.641721048658893
116,1.79855297078224,1.7426146055814,0.00196731311303544,0.00261439038416227,1.98010097567034,0.265018700860744,4.13838914512084,0.596610932503639
117,2.28403730852773,2.28289996474517,0.000229009681399267,0.00023003856640081,2.49503694463439,2.06028273951714,2.42939716024582,1.99472068387533
118,2.21556027934369,2.2257664870102,0.000301182996972672,0.000288978940000867,4.73272961204303,3.61804420544662,2.99737896951715,2.07463252998529
119,2.13302397812024,2.12001272389732,0.000423858548993232,0.000447853917622731,4.22314251774854,4.0643969609003,3.89397557485573,3.51943877479264
120,2.0558315750273,2.05827631892314,0.000590601841757568,0.00058431830062108,3.61743839486754,3.67773417516605,2.87081547549309,2.97406354471655
121,1.983029342105,1.98645495368813,0.000816996736827225,0.000804403765397538,2.52797236804322,3.21470419657735,2.46789566010992,3.20179410709162
122,1.99514439763439,2.00801979529955,0.000773416775590125,0.000729912290602042,4.27884355356166,2.28519289228286,3.42799989151315,1.7614897325564
123,1.9714981118026,1.94687741662715,0.000861024076754832,0.000964128937770835,4.86003239043931,1.2080809257995,5.71462562167612,1.12479630362823
124,1.78747279396783,1.7969595939605,0.00207982896143043,0.00198306878762204,1.98217678376624,2.55399095634924,2.83227357504625,3.53919588853667
125,1.74273858802469,1.72687704705082,0.00261271691657093,0.00283680727016481,1.47670032480169,1.61992150014543,1.44448417200055,1.30462891625156
126,1.7562039654761,1.74510192109663,0.00243785574695982,0.00258104404317788,2.04713847866261,0.540877502626605,2.26198850094649,0.452309398444476
127,1.73793850208692,1.71825461998664,0.00267838462466902,0.00296752852507233,2.46040339949485,1.27426764287669,2.22237625492539,0.505461208683387
