ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
23854,13.75,4.25,1,35781.3153915,271.63577507463,273.127379306862,3.57048721943633e-05,3.57048721943633e-05,1.09027235569928e-07,1.09027235569928e-07
23855,13.75,4.75,1,43109.8132944,121.381199584599,122.750456978815,3.31405374245185e-05,3.31405374245185e-05,1.09027235569928e-07,1.09027235569928e-07
23856,13.75,5.25,1,43097.6169672,494.629428351539,501.307912798103,3.31442885231314e-05,3.31442885231314e-05,1.09027235569928e-07,1.09027235569928e-07
23857,13.75,5.75,1,43076.1844091,732.964565589331,744.808147875209,3.31508839158701e-05,3.31508839158701e-05,1.09027235569928e-07,1.09027235569928e-07
23858,13.75,6.25,1,44352.3372869,696.515392322364,706.736397274331,3.27659979053465e-05,3.27659979053465e-05,1.09027235569928e-07,1.09027235569928e-07
23859,13.75,6.75,1,70560.8025055,615.313254387126,622.569843540132,2.72122592039112e-05,2.72122592039112e-05,1.09027235569928e-07,1.09027235569928e-07
24010,14.25,3.25,1,18480.9984815,339.263149177671,343.274414486263,4.65050195342158e-05,4.65050195342158e-05,1.09027235569928e-07,1.09027235569928e-07
24011,14.25,3.75,1,31904.1867886,219.127191144262,219.25558821991,3.73810014378044e-05,3.73810014378044e-05,1.09027235569928e-07,1.09027235569928e-07
24012,14.25,4.25,1,41481.6180429,364.025149172619,366.017457456605,3.36548553571254e-05,3.36548553571254e-05,1.09027235569928e-07,1.09027235569928e-07
24013,14.25,4.75,1,42156.6136169,618.58463111548,621.465371163177,3.3438263574359e-05,3.3438263574359e-05,1.09027235569928e-07,1.09027235569928e-07
24014,14.25,5.25,1,43066.1231194,778.487432047529,791.215408508981,3.31539816386154e-05,3.31539816386154e-05,1.09027235569928e-07,1.09027235569928e-07
24015,14.25,5.75,1,42925.3682547,972.677150576542,988.559007662416,3.31974244958105e-05,3.31974244958105e-05,1.09027235569928e-07,1.09027235569928e-07
24016,14.25,6.25,1,43783.1502957,872.915723467788,888.949219325733,3.29357229619272e-05,3.29357229619272e-05,1.09027235569928e-07,1.09027235569928e-07
24017,14.25,6.75,1,57700.8021355,458.823821947035,462.516672421693,2.9492885409414e-05,2.9492885409414e-05,1.09027235569928e-07,1.09027235569928e-07
24018,14.25,7.25,1,67972.7691658,646.786599897205,650.37037700267,2.76220570816877e-05,2.76220570816877e-05,1.09027235569928e-07,1.09027235569928e-07
24169,14.75,2.75,1,14464.8970726,409.173852228139,416.223247936797,5.12936807680979e-05,5.12936807680979e-05,1.09027235569928e-07,1.09027235569928e-07
24170,14.75,3.25,1,13921.0132935,326.993441231935,339.261384503674,5.20860788908329e-05,5.20860788908329e-05,1.09027235569928e-07,1.09027235569928e-07
24171,14.75,3.75,1,25221.8284934,574.941200149154,572.45385087332,4.10657138288797e-05,4.10657138288797e-05,1.09027235569928e-07,1.09027235569928e-07
24172,14.75,4.25,1,41472.203927,711.242264431175,701.461639145425,3.36579109857686e-05,3.36579109857686e-05,1.09027235569928e-07,1.09027235569928e-07
24173,14.75,4.75,0,33871.2295113,1556.64203265226,1570.71410201404,0.0974609948881013,0.0968780184671611,40.1761256760359,39.5780206711329
24174,14.75,5.25,0,24986.5407963,1671.51443100114,1658.9226075926,0.0929429791128202,0.0934127000508629,26.3213159849836,26.655138292501
24175,14.75,5.75,0,24355.0390024,1445.52362182673,1518.89921392724,0.102393694638633,0.0990689068499938,32.6837481409162,30.0948545012392
24176,14.75,6.25,0,28979.8675041,1596.31874042933,1604.36501133752,0.0958392929368487,0.0955185866417793,32.9621392236301,32.6870785108053
24177,14.75,6.75,1,46622.2291899,1055.19952593533,1053.68484589698,3.21183177032416e-05,3.21183177032416e-05,1.09027235569928e-07,1.09027235569928e-07
24178,14.75,7.25,1,49700.5550728,789.909918151713,796.236749142637,3.13072922984763e-05,3.13072922984763e-05,1.09027235569928e-07,1.09027235569928e-07
24179,14.75,7.75,1,48258.8346062,551.631068673624,554.864790439222,3.16781106668608e-05,3.16781106668608e-05,1.09027235569928e-07,1.09027235569928e-07
24333,15.25,2.25,1,13790.7656782,356.205079617627,363.720425213301,5.22822960452191e-05,5.22822960452191e-05,1.09027235569928e-07,1.09027235569928e-07
24334,15.25,2.75,1,13908.7406876,488.582076002367,496.247188065572,5.21044576298433e-05,5.21044576298433e-05,1.09027235569928e-07,1.09027235569928e-07
24335,15.25,3.25,1,13889.8442969,679.808233080485,686.175705811564,5.21328001977164e-05,5.21328001977164e-05,1.09027235569928e-07,1.09027235569928e-07
24336,15.25,3.75,0,34416.3891585,1216.95939615329,1299.9911129949,0.114843375877733,0.109899678061806,61.5304612795903,55.1209057930184
24337,15.25,4.25,0,70024.0704012,2033.56089030443,1946.46642309718,0.0815552434645699,0.08397024071433,53.2031155086019,57.2296169152733
24338,15.25,4.75,0,42239.9497705,2154.53096665116,2061.81684214878,0.0784732275974436,0.0808084209695979,29.1465511575881,31.3635299066913
24339,15.25,5.25,0,22731.5933342,2169.16823925593,2084.97592473042,0.078119811113902,0.0802089158351301,15.5093226378258,16.5670996535549
24340,15.25,5.75,0,35721.902205,2259.23237483217,2168.16920221587,0.076029606117312,0.0781438063475922,22.7746347108077,24.3910767465917
24341,15.25,6.25,0,43492.9260268,2207.7337950017,2138.80884918867,0.077207390117903,0.0788573225971604,28.8154759693408,30.3797143870996
24342,15.25,6.75,0,46509.5237103,1962.48300366277,1980.06779561915,0.083512741316557,0.0830175608010673,37.4958957129917,36.9425445448758
24343,15.25,7.25,1,51457.7861452,554.76184220194,554.551250803351,3.08751847204331e-05,3.08751847204331e-05,1.09027235569928e-07,1.09027235569928e-07
24344,15.25,7.75,1,49606.1203852,602.416347033359,608.138252079587,3.13311184520413e-05,3.13311184520413e-05,1.09027235569928e-07,1.09027235569928e-07
24345,15.25,8.25,1,68081.5292234,582.003811614635,588.087630428392,2.76043981511049e-05,2.76043981511049e-05,1.09027235569928e-07,1.09027235569928e-07
24502,15.75,1.75,1,8500.7420946,160.772623679298,166.608753322183,6.34464412947381e-05,6.34464412947381e-05,1.09027235569928e-07,1.09027235569928e-07
24503,15.75,2.25,1,13914.041151,317.772782781258,330.983264916277,5.20965171807244e-05,5.20965171807244e-05,1.09027235569928e-07,1.09027235569928e-07
24504,15.75,2.75,1,13913.6065962,637.503534160582,641.050922795977,5.20971680135428e-05,5.20971680135428e-05,1.09027235569928e-07,1.09027235569928e-07
24505,15.75,3.25,1,14014.5243835,1108.13977721429,1110.62104382149,5.19467831027244e-05,5.19467831027244e-05,1.09027235569928e-07,1.09027235569928e-07
24506,15.75,3.75,0,37041.0097456,1971.62080154292,1918.1443537873,0.0832545059817874,0.0847947864215754,29.6320828157327,31.0217065296158
24507,15.75,4.25,0,66549.3640065,1985.38473379286,1914.12816407205,0.0828692783782147,0.0849133549252574,52.6244770776294,55.9298817599908
24508,15.75,4.75,0,65761.5632505,2291.18886294902,2255.50161464288,0.0753210009425285,0.0761134219406446,40.9564519402417,42.0421811123518
24509,15.75,5.25,0,28123.3713796,2526.3188332465,2506.37869992682,0.07057180672166,0.0709456134671573,14.883513417531,15.0813856053783
24510,15.75,5.75,0,39633.42767,2087.46971132603,2080.56045940364,0.0801450222871175,0.080322357874676,28.8279002050915,28.9876325061411
24511,15.75,6.25,0,68427.6827998,2695.75928919198,2607.72151325334,0.0675827618150132,0.0690954106932242,32.4998729853168,34.3490579935717
24512,15.75,6.75,0,66011.6960263,2359.51330862576,2290.63901644985,0.0738598443811394,0.0753330538621541,39.1473035292631,41.1286842009189
24513,15.75,7.25,0,98677.4888396,2001.72211305415,2014.14121305634,0.0824177621002837,0.0820786236193057,76.9715310117064,76.1821531595852
24514,15.75,7.75,1,84551.3495646,672.868629999388,681.945888564867,2.53128931605471e-05,2.53128931605471e-05,1.09027235569928e-07,1.09027235569928e-07
24515,15.75,8.25,1,155672.1229513,659.108856499616,667.926779284198,1.98292215187736e-05,1.98292215187736e-05,1.09027235569928e-07,1.09027235569928e-07
24672,16.25,1.75,1,7668.3144001,89.9825360171846,94.2060550751861,6.61165280290568e-05,6.61165280290568e-05,1.09027235569928e-07,1.09027235569928e-07
24673,16.25,2.25,1,8726.5225013,299.733378249911,313.655586666277,6.27846559216568e-05,6.27846559216568e-05,1.09027235569928e-07,1.09027235569928e-07
24674,16.25,2.75,0,11681.3614662,748.663534626218,834.042741600607,0.158768943767169,0.147739901232885,46.931814255758,39.2010739497363
24675,16.25,3.25,0,25218.1663131,1604.41988656577,1531.77543497756,0.0955164086443961,0.0985129389176648,28.4425452790602,30.7260465804133
24676,16.25,3.75,0,43817.1097825,2099.02522705188,2031.63373747061,0.0798506097886934,0.0816068093807281,31.5790682302688,33.3441549127254
24677,16.25,4.25,0,28810.8946469,2358.96826926176,2313.70060298267,0.0738712208167377,0.0748316352960038,17.092473946075,17.6534595019677
24678,16.25,4.75,0,46467.1863184,2694.71345160751,2577.53462562329,0.0676002469202835,0.0696338386816641,22.083966154581,23.7824838120516
24679,16.25,5.25,0,25489.8691742,2688.90693253245,2633.86920996526,0.0676975308107099,0.0686373549412303,12.1579308589762,12.5842965810936
24680,16.25,5.75,0,30502.4465897,2709.89177115471,2620.1532590389,0.0673475877823638,0.068876681179387,14.3614992285018,15.1906094392807
24681,16.25,6.25,0,45043.118906,2436.06208565261,2357.09702601427,0.0723043524148637,0.0739103120480718,25.3279212867297,26.7578389568068
24682,16.25,6.75,0,41091.4001348,2549.43135490789,2467.62363939459,0.0701446351467024,0.0716865028712498,21.4188960123629,22.6154074671292
24683,16.25,7.25,0,72336.6102242,1970.79327076722,1997.45066684238,0.083277809912051,0.0825352177124611,57.908375652324,56.6260669028565
24684,16.25,7.75,1,78812.2723627,1093.53323537255,1107.27995313718,2.60346931800585e-05,2.60346931800585e-05,1.09027235569928e-07,1.09027235569928e-07
24685,16.25,8.25,1,89388.7040386,547.851973996856,558.1309340459,2.47557989685745e-05,2.47557989685745e-05,1.09027235569928e-07,1.09027235569928e-07
24846,16.75,1.75,1,20176.059808,188.796344552822,198.50346552566,4.4900942893467e-05,4.4900942893467e-05,1.09027235569928e-07,1.09027235569928e-07
24847,16.75,2.25,1,20289.1338003,331.571939722171,350.848325824376,4.48006795131844e-05,4.48006795131844e-05,1.09027235569928e-07,1.09027235569928e-07
24848,16.75,2.75,1,31068.1374627,775.673487319488,789.72590408518,3.77801707536182e-05,3.77801707536182e-05,1.09027235569928e-07,1.09027235569928e-07
24849,16.75,3.25,1,31080.8731418,1287.43959791085,1317.24172493333,3.77739776806081e-05,3.77739776806081e-05,1.09027235569928e-07,1.09027235569928e-07
24850,16.75,3.75,0,10344.5869806,1357.33470824192,1677.85390473799,0.106782161124064,0.0927087190545803,15.4177114120646,10.8286570179171
24851,16.75,4.25,0,22320.4800203,2196.98705755172,2142.21618523618,0.077458962704222,0.0787736819027228,14.9088008518743,15.5494984004691
24852,16.75,4.75,0,32663.4014177,2709.95081224115,2578.41481114711,0.067346609587582,0.0696179906542976,15.3783854532194,16.708024766291
24853,16.75,5.25,0,29459.5123112,2785.52545446105,2736.77003514962,0.066122904419333,0.0669059084180714,13.2484584526563,13.6441574896735
24854,16.75,5.75,0,20976.4797455,2718.44101251479,2662.63049562457,0.0672063124482522,0.0681421880441263,9.8246653241265,10.1702770785998
24855,16.75,6.25,0,12655.6962184,2650.15210147773,2552.98091164437,0.0683559214857095,0.070079602650084,6.18424075752954,6.58150339735268
24856,16.75,6.75,0,45274.3745179,2606.44617159329,2492.26184975851,0.0691179479122912,0.071213264711216,22.7451884509285,24.5083848095328
24857,16.75,7.25,0,57700.4822426,2225.66088101386,2206.60750418691,0.0767922420256913,0.0772336598788875,37.7166231748339,38.2609696690604
24858,16.75,7.75,1,85055.3105311,900.790593201136,913.7545402774,2.52527936446982e-05,2.52527936446982e-05,1.09027235569928e-07,1.09027235569928e-07
24859,16.75,8.25,1,146564.1502838,424.379434946964,440.89119839785,2.03132260690988e-05,2.03132260690988e-05,1.09027235569928e-07,1.09027235569928e-07
24860,16.75,8.75,1,239124.1403236,124.230191725528,126.27810916215,1.67009292022876e-05,1.67009292022876e-05,1.09027235569928e-07,1.09027235569928e-07
25017,17.25,2.25,1,31741.6670122,766.157418364887,759.149302258639,3.74574416048141e-05,3.74574416048141e-05,1.09027235569928e-07,1.09027235569928e-07
25018,17.25,2.75,1,31729.5752888,963.565052095931,955.705383691557,3.74631507673028e-05,3.74631507673028e-05,1.09027235569928e-07,1.09027235569928e-07
25019,17.25,3.25,1,31715.0670519,932.323177413715,938.079586509885,3.74700049188917e-05,3.74700049188917e-05,1.09027235569928e-07,1.09027235569928e-07
25020,17.25,3.75,0,31549.2987592,2234.73978086613,2143.75161219621,0.0765841157815113,0.0787360638381834,20.4831364563206,21.952498267632
25021,17.25,4.25,0,39621.057745,2558.20461620102,2367.20154574914,0.0699841711785197,0.0736998355241932,20.5345701361383,23.3696578192728
