rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,16.7949670400628,16.799865519453,0.0827790726782999,0.082762980831653,5.76024701598564,0.763131914041892,2.62824365145379,0.333220223943267
2,16.3859815228918,16.382139997081,0.0841508202724129,0.0841639750419918,6.16766765198362,2.84837634403168,4.61311098220648,1.22529948433069
3,14.1712039235121,13.5645956374322,0.0927047874484434,0.095448423492832,1.94268053005994,27.1428858732129,1.5975785647506,26.5383532326863
4,17.1902370899369,17.0603229933267,0.0815052185909748,0.0819184692021375,7.86698327112463,4.60317805871222,7.85842498852604,3.24817018635879
5,11.195393197366,10.8837028504012,0.108479354783821,0.110540699937793,0.927557508841002,21.8443605899669,0.581934703883108,19.289111897898
6,15.578345461703,15.4027438740306,0.0870347007849191,0.0876949527380786,15.1828550438226,4.38428705064108,14.8007759239934,2.40748350519549
7,16.3498870075482,16.3552728999017,0.0842746240474118,0.084256121595782,10.7841444130522,2.97020946471758,7.18806212712369,1.4210441964189
8,16.0821226256452,16.08399933072,0.085207485246751,0.0852008570267175,9.23921764007665,6.16923908500397,5.22719315133117,2.80347446631327
9,16.6891134796652,16.6836189646371,0.0831287306632526,0.0831469811796714,13.139135006464,7.62712941266914,8.82136298944832,3.20554440971951
10,17.4490787624601,17.4306784691056,0.0806971739038829,0.0807539546561361,14.6250037368319,8.65193851273898,13.9848083287511,7.35928229277047
11,18.938315098958,18.7769042779262,0.0764092204303087,0.0768464835710238,9.96802617941914,5.71349498079402,11.9378826598209,7.20015082309707
12,14.8335257990138,14.8423114539289,0.0899243001819252,0.0898888105690025,12.7458790590052,3.12977495339307,8.16247219138802,1.27429998216825
13,13.4313281772731,12.8291975837421,0.0960787521209932,0.0990619786689076,7.24424319288751,27.0057289549834,3.2459459223602,19.2592556554428
14,14.8560919686058,14.4262842587972,0.0898332147160153,0.0916087598566194,5.61227421156366,15.345533413942,2.98863590033125,9.9873570542755
15,16.4634752664483,16.4663113634619,0.0838865468398559,0.0838769143561053,9.27189360419879,5.30228347770143,5.12573128909291,2.46007244637931
16,14.5578568154854,13.9518611788048,0.0910559574229831,0.0936738916674346,3.63152053227947,31.0051965341508,2.8649830403884,29.4406061496422
17,18.2435441709157,18.2359347119834,0.0783370451156151,0.0783588358304139,15.5603462660097,6.31855800841572,13.9281425141835,4.12252321079243
18,18.9381013789073,18.7876850413059,0.0764097952908829,0.0768170833546606,13.3308859528208,6.05799260919955,16.1074522004349,7.85465598246875
19,19.7102388318783,18.8420424186993,0.0744009937651839,0.0766692725755921,12.3672535000986,14.2885636522897,16.5364687428836,26.2858602310406
20,6.8841489478694,6.97434880330846,0.150016773989756,0.148720516521631,0.252962043872436,23.3776696609196,0.355714138862847,31.1556009543043
21,13.028030616623,11.8217505150342,0.0980514786156805,0.104612954495529,16.4911351654014,7.09653347698872,20.8033566985215,6.97976691968277
22,14.5883555077918,14.4949508699809,0.0909290042894615,0.0913192135059135,11.8972304866128,3.69816366000552,12.7957597327935,1.88597989456758
23,15.1393088452919,15.1299828673559,0.088709329162049,0.0887457784775968,13.8794631019262,7.77540083346503,10.6909069735882,3.99799960964196
24,16.4833761150817,16.4883391100937,0.083819014170922,0.0838021936281018,14.130737902702,5.73731177128764,9.83210828124893,3.02030146320841
25,16.6885399030504,16.6895924783515,0.0831306353804251,0.0831271401014177,9.11053286466497,6.12260628860134,5.90257266860947,3.72231576364841
26,17.2312782129296,17.1855150178122,0.0813757488002175,0.0815201480590829,10.1260662547691,6.64902363810584,7.88600454519821,3.77227326038235
27,16.5113244895149,16.2426902943357,0.083724401669397,0.0846450082914494,7.96271554306399,20.7523418858456,8.00041190827122,21.2506498418946
28,18.6589869625402,18.5473787711331,0.0771699028277123,0.0774791712711436,14.2463692781148,10.6124292194708,16.3875392264699,10.6774766469462
29,17.8013970129074,17.6863665598039,0.0796288793008658,0.079973771909066,6.12134641788354,16.1068410291187,10.8235140660837,20.6178398607896
30,11.2073511607308,11.2291273799816,0.108402177883304,0.108261985736089,2.90202745863169,43.5682602340422,7.226339047015,81.374842319499
31,14.7571760231863,14.1210133965078,0.0902341965784746,0.0929243255245127,9.75389015648511,23.1186495236826,8.55771272447021,19.3741595617214
32,16.9186472266753,16.8784748246236,0.0823751536309103,0.0825058090566735,12.9637406495043,8.76763555529679,9.96925588273509,4.03324263603597
33,17.3562229714752,17.3427584882263,0.0809847377871277,0.0810266487130151,8.98553515332427,5.95445703535655,6.20222417634471,3.48170584512674
34,17.2603965010918,17.2474085772544,0.0812842024585263,0.0813250039726378,7.78583716311373,6.42634805153065,5.81153922327912,4.23765194224172
35,17.6249886911436,17.5343386703474,0.0801593332603943,0.0804353706073103,11.7503844415097,12.3393991299406,10.7741961437666,11.0969376896359
36,18.4940099226859,18.3690069381401,0.077628156013473,0.0779799361808993,14.401334531177,9.89104086186276,16.1885340066247,9.80253047807337
37,19.1832447382715,18.9155488839817,0.0757574386041808,0.0764705174436979,11.3330737110019,5.81448331958047,14.6856448663819,6.30285230380824
38,16.9287050737266,15.9445517944815,0.082342522713772,0.0856969010067824,11.786829659065,8.2590622355866,30.8470125729066,20.5837248540102
39,17.0249368124297,16.2310271868303,0.0820319411265416,0.08468555227044,20.0454105309165,14.8998183659983,32.936552737468,23.0982368565006
40,17.3246822581037,17.0894979301945,0.0810829999828592,0.0818252093255105,11.9477142431449,9.12458164970413,13.5372845456894,11.5233761594723
41,17.6011246962835,17.5330020450652,0.0802317714311184,0.0804394585394542,10.1089506466827,5.84260275401865,10.1548356800957,5.39824741087106
42,17.3595212825272,17.2164767188253,0.0809744793892285,0.0814223828149731,5.40962117477972,5.77416939892298,9.08700595734853,8.09098537714177
43,16.615987597684,16.5104910644598,0.0833724482126573,0.0837272191679505,5.70761342024164,17.8495710161538,9.13996875194779,22.322809823531
44,18.7455625735953,18.159132714528,0.0769321155387995,0.078579620269954,15.51127740464,22.980321809224,22.9917371178164,40.6934374844588
45,19.0561192568769,18.8924572520096,0.0760939892745263,0.0765328163635994,9.14308888767678,6.05663720107207,7.88530852577016,3.55411368536584
46,19.4197994483712,19.4152548199473,0.0751409763573108,0.0751527016561098,6.02175063328735,1.50662291131253,3.67590309235545,0.636318289808477
47,18.865489379205,17.9557279818109,0.0766057338410575,0.0791719452926558,15.9186152974006,9.85158233165762,30.557829266273,17.1739891315614
48,18.1248340593369,17.5513769671662,0.0786787228223622,0.080383306181299,17.6191494585347,16.6036002789418,29.7908937021193,23.1200996121056
49,17.2722223618993,17.0103926887197,0.0812470960430468,0.082078693437291,11.395655152779,14.9444605505268,19.9885931648005,22.8294217308531
50,17.4559044004819,17.3260908277756,0.0806761363000832,0.0810786053542269,8.70738445653706,8.43847867208935,11.2096124946402,9.90342849669215
51,17.3138725530801,17.1926262858349,0.0811167452597077,0.081497667429558,6.78387168806971,7.81372780116853,7.62595879153799,7.06724130954082
52,17.7729499608717,17.6249034127828,0.0797138249826582,0.0801595918282803,9.58973896231444,8.49308997190836,11.235626317243,11.5164559032303
53,18.4674755080254,18.3369381268377,0.0777024966104762,0.078070827237451,13.2041323172205,8.54098169716391,9.22782448890109,5.57439062157901
54,18.537140188851,18.4469682711087,0.0775076979246691,0.0777600731325676,9.31527712968632,8.83454284807468,7.16034506618986,5.67871934245245
55,18.5985155264869,18.5863593196507,0.0773370864096005,0.0773708037235471,5.10792110057963,4.85021325860637,2.728641145182,2.17195844758076
56,19.550637346172,18.8905645889142,0.0748053594824036,0.0765379282072308,10.3736823739637,3.1155774608985,19.1558812057741,4.723456354983
57,17.5522656547832,16.7129310532349,0.0803805929037827,0.0830497341379575,16.3782847662419,50.5358401473506,26.4279691935225,103.244303139379
58,17.8306289857672,17.5408717125155,0.0795418251379934,0.0804153974345069,15.4513283138079,14.8546772030297,22.2774169768767,18.7668967125753
59,17.4382543431343,17.3754646270893,0.080730564467287,0.0809249382089213,9.14856562542603,10.1050030243186,9.23820700990522,8.50795005887103
60,17.2878900423821,17.186683932449,0.0811980001772566,0.0815164517410565,6.70624952751311,8.54743575956111,5.42210478554436,6.14221709325255
61,17.459528078204,17.3702574670334,0.0806649731716571,0.0809411102223281,6.98294104196187,8.08048445192929,4.43879082637868,4.54906222297896
62,17.8238754823464,17.8134672460785,0.0795619162444768,0.0795929047316316,10.0242649555349,8.77894483328501,5.84265416694617,4.03820026517547
63,18.1033875069839,18.0965989926554,0.0787408494770686,0.0787605401003762,11.860241088199,6.81401493582097,10.0668184322733,4.83732708634672
64,17.678064200897,17.6192610155813,0.0799988093034099,0.0801767044687889,6.85417302924788,6.76181539498439,4.07566960657863,3.31073526390983
65,18.2653388184829,17.9134238934369,0.0782747169349176,0.0792965438468529,15.0182389900718,11.4678350953864,27.7650621892854,21.040926773107
66,17.4273829869363,17.3214285548222,0.0807641346061358,0.0810931535628033,10.0828427966223,10.2093415975285,16.9688738071697,16.0287035124413
67,17.2050229376221,17.1199628421409,0.081458515314065,0.0817281087369094,6.44986650173017,6.91904558013808,7.5380748759709,7.00040953886383
68,17.2716691933616,17.2642213256584,0.0812488307951778,0.0812721965383282,7.62227089351674,6.58221084189215,4.82718353254172,3.5392636586761
69,17.2441993398172,17.2459372517758,0.08133509367092,0.0813296293653636,10.7450881515703,7.42532416002981,5.9986886324552,3.59889641479171
70,16.8806045786944,16.4570022914099,0.0824988693061053,0.0839085419324657,12.796110802494,11.2101975550758,10.7003948121767,8.62184172432328
71,16.1057923184548,15.8818963286205,0.0851239819833702,0.0859221409015437,10.7786300926098,9.64078109330962,9.89773398593215,8.59995598516051
72,17.5734084712678,17.4719031060077,0.0803161086163887,0.0806268796621338,10.0694297412233,8.88216913973244,13.4270860722363,13.4368112137786
73,16.1971194190933,15.9715089805249,0.0848037007307494,0.0856004460151507,6.82841635602734,19.6114883751696,8.08230055682188,21.1270018313184
74,17.1840050546935,17.1780691741695,0.0815249234539528,0.0815437029933311,10.1696595434998,6.33422689702833,5.50282213183515,3.11538684230268
75,16.9712593264119,16.7282344018624,0.082204819693436,0.0829990759567603,13.8601739583967,6.15352058786121,12.7112014012629,3.887369550518
76,13.4803515441999,13.3108130824129,0.0958456739571368,0.0966578070251772,4.57176967592001,28.0700063746796,3.76538896524063,26.3808126699093
77,14.1954202096944,14.186598847441,0.0925993259965983,0.0926377081146704,7.01654292286412,7.08677557841149,10.3476115964001,10.28987261616
78,13.2444904427869,13.1968450068204,0.0969802184486679,0.0972135009166211,5.75429657366338,5.9934957343794,5.56043178640991,5.40809942638708
79,12.5026946023497,12.500218466206,0.100779201318683,0.100792509607962,1.99773890872254,1.07152008061928,2.01650105318989,0.964114751688897
80,17.8518514440982,17.8210807296506,0.0794787725663675,0.0795702341114621,7.3953886552858,4.38358775334629,8.2491714552572,5.41819306227564
81,17.4142708553956,17.3799101442357,0.0808046705977559,0.0809111380401936,12.129688583572,10.321276451853,13.2897268177706,10.0485451029725
82,16.8347041901069,16.7733936704185,0.0826487585437886,0.0828500358944705,8.62327930318393,7.27674893845118,6.80204488183437,5.28312998316161
83,15.908234194105,15.8863447911658,0.0858272788879554,0.0859061003219978,12.7118926586343,10.4097947029034,9.11920284282212,6.65053714204687
84,14.5518276297297,14.5454727913149,0.0910811068586026,0.0911076334893523,10.7625557441001,8.40580023850326,7.88295082699981,5.24057385323114
85,12.6515427540678,12.6464030357271,0.09998718369044,0.100014272877071,5.37790045459205,7.31604905162262,5.094181615448,8.39782892964793
86,11.82565785351,11.8233614753691,0.104589909647323,0.104603451775126,4.27028151871335,6.5128237625113,4.40406820880778,8.12763679382114
87,11.4897541418465,11.4879610550307,0.106618566002761,0.106629660015075,3.35753613322424,3.98613631943016,2.33775768843621,3.69981373554162
88,18.303995718419,18.2337094152102,0.078164470552354,0.0783652111328438,9.87845082238087,5.79148564187125,10.4081989707458,4.86491012329134
89,17.7312494011778,17.6457811315957,0.0798387573155785,0.0800963517978427,12.8595758444445,8.13433385282988,11.8520358704551,8.01514679617077
90,16.5623845431818,16.4985122290631,0.0835522375709545,0.0837677413368622,11.0004202129112,13.1428372789487,10.8532301989202,14.1269403047164
91,15.2239795243051,15.0266954844897,0.0883801091207193,0.0891519822339455,8.05026004357842,9.67236494385116,5.79004418566557,6.31814358001315
92,13.5260120111149,13.5095727350807,0.0956298515761411,0.0957074146935591,8.83570936471474,10.4530871818637,6.06503848022609,7.81455601628348
93,11.7398665201279,11.7100040211708,0.10509883165217,0.105277435707155,9.16812863351087,11.4371809046302,6.18135513498417,7.54368347634093
94,10.8701907483109,10.8561314347382,0.110632285448164,0.110727781618216,6.44363852788636,7.75897772690223,4.66396131364596,5.53847911328577
95,10.4969159489205,10.4966188033411,0.113239735876642,0.113241872979316,5.53399590501893,4.95269480351533,3.71687487783798,3.43963886975499
96,19.1835149669851,19.1335876180453,0.0757567271640624,0.075888456755329,5.0581590336307,1.14846506051049,6.04477618630039,0.590598455366324
97,16.9129573308538,16.4889212799396,0.0823936278203211,0.0838002210957,3.86280498057647,17.8941001506037,3.91673577446869,15.9220317388078
98,18.1429222589298,17.6220696784243,0.0786264198543334,0.0801681850263264,17.4024264143822,19.2368355064486,21.4530586338812,28.4487206057044
