rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,13.1506810724837,13.0586232805071,0.0974408724680095,0.0978982808239646,3.02237654962439,12.1922597518103,1.56875997685755,6.16983428990221
2,15.925661298039,15.9271564433204,0.0857646548497887,0.0857592873871658,11.5458969217303,0.217776001192616,5.65571014011993,0.112789940966694
3,16.8562586666072,16.858636806052,0.0825782869704503,0.0825705209293738,26.112900341209,2.48459549426353,13.9687132121952,1.05616909784479
4,13.7205294231302,13.6720061475603,0.0947238659589049,0.094947856385675,20.6222558705499,19.6040711945053,8.98839568929757,8.2032326888621
5,12.9624722166303,12.8851061795562,0.0983818009843746,0.0987752171423985,8.95739206930809,16.2612005724173,4.32462769586804,7.5319957051672
6,11.7826488179826,11.7241853976973,0.104844271181602,0.105192524045371,21.3479655796045,150.26524803622,30.1696187167858,162.431738475749
7,16.679308556928,16.6810164387053,0.0831613055925622,0.0831556291957775,40.7851049539693,19.8597739971842,22.4535820963505,8.68504895065017
8,9.35609602016947,9.35406044902719,0.122267269639057,0.122285007012839,9.72073042065011,161.799942128838,9.63448511036959,167.153861824505
9,20.0953565542714,20.0958477385722,0.0734473588586039,0.0734461620496233,6.92852889237134,0.143537123824463,3.67003677287449,0.0750093351770569
10,21.9536793767426,21.931501689989,0.0692418159720288,0.0692884874869018,16.2610112681759,3.40323314746191,18.6133931995065,2.62378613582851
11,17.303743945008,16.9063034636418,0.0811483961976576,0.0824152450159137,54.585031645401,120.373006882176,84.7609221777855,198.203238312457
12,18.7981856626407,18.667188370093,0.0767884741319716,0.0771472981674382,43.1930521084647,27.1466520568809,49.2452259524012,31.4546752711292
13,18.1751548968066,18.1645516610753,0.0785334326011783,0.0785639912967469,45.7728759552399,26.0740118234929,38.6155442088831,17.9574722118942
14,18.9126270685444,18.5555317724147,0.0764783932043355,0.0774564742102937,31.4721613178847,22.7061101512624,36.6413735651778,13.8697533744378
15,19.0028129099034,18.8303344104278,0.0762362278134501,0.0767010493694695,31.9770670402566,23.7405226719331,27.0842963038638,11.8550893094906
16,16.7838346588915,16.5712936829144,0.082815672433042,0.083522288379335,3.11821201594109,24.9510718856001,1.56055230491729,12.7935389506167
17,20.0318049008018,19.9310295874295,0.0736026198387956,0.0738505110467466,39.2375362289642,25.9626522756462,49.025851420201,28.5147068317373
18,16.5559757799339,16.4485869161537,0.0835737980425838,0.0839371588454444,32.0237230299549,74.4351874322771,42.6752428109918,80.0131087758639
19,20.4572436929577,20.3893112023362,0.0725785991874646,0.072739719922238,36.3276118821083,23.7369594734283,44.0330721245405,27.290987347862
20,21.9986241032129,21.9123972769913,0.0691474732495402,0.069328754604213,37.0508489436312,16.4736988955079,29.2626745885803,12.3454650237674
21,21.4696139482047,21.4157917588288,0.0702787190827182,0.0703964195145816,31.7495075742953,19.4167845336876,21.3473553161209,11.259338388566
22,20.480670470325,20.4658684160294,0.0725232426991322,0.0725582070470649,12.2083461734211,12.1195919956666,5.91598173832524,5.48007982875259
23,17.2743204551809,17.2040879493473,0.0812405172049128,0.0814614666307162,22.1451447763455,53.3189077460674,23.1837950195283,53.3111022476524
24,20.9779056872331,20.8944959991081,0.0713726642151887,0.0715624819191614,48.7764148331371,34.0771463669967,39.9807896767214,24.3500347667842
25,20.411437751873,20.1857242854438,0.0726871425401394,0.0732279882026965,36.8151493763952,99.8605968190843,54.7270659890769,161.892012037741
26,22.7365825911094,22.6220712408564,0.067643053129176,0.0678711305985827,27.3860794228598,11.6708960284752,24.3942357362664,6.65896936699706
27,22.243172880749,22.2434144354309,0.068639719909174,0.0686392229748037,9.66224540508216,5.13900775492661,4.67641829189496,2.30847569974489
28,20.4264758449526,20.3754975153352,0.0726514630233881,0.0727725924192676,22.6947361141526,17.9466974048568,18.8926826418858,12.2930840903825
29,20.9192394046549,20.8762022794003,0.0715060410920628,0.0716042823974686,40.6329833097804,32.8585800141157,32.0371154418146,22.1818837527375
30,21.569184423945,21.4448021775825,0.0700622658202109,0.0703329172473191,34.542026992352,27.333317738799,29.7379143556616,21.0706649358558
31,22.1508937617226,22.0288888651488,0.0688302200677659,0.0690841257876026,22.0021786769974,15.6418514756876,24.0763367150255,13.6860007416481
32,21.8161589603213,21.8006481338423,0.0695324930894716,0.0695654700474236,7.82479579034627,8.93369560259461,3.51756639358923,3.78820109355953
33,20.6780624792413,20.6626483062278,0.0720609691619735,0.0720968026515446,26.6277036176145,20.7006739789005,17.2745741085458,15.045888190239
34,19.036994838663,18.8212314349056,0.076144943035505,0.076725778587553,25.0458494990414,43.5577305043347,15.5478110727872,26.7146591614742
35,20.6710744587543,20.662170334561,0.0720772087680895,0.0720979145094477,31.6907656076351,26.2713685279523,22.7381958334425,17.3526324022161
36,20.6846927576757,20.6753189555514,0.0720455693741889,0.0720673438029761,22.2719139625518,21.9363615259773,10.9904084527078,9.92190227888305
37,20.7986769111158,20.7748521472724,0.0717821047821213,0.0718369744861945,17.0718707286684,10.220641832398,12.153165320973,8.56865578347153
38,19.3355779038439,19.2884312735787,0.0753590166881753,0.0754817665312408,20.6298839259515,24.0693146016745,14.5425143022523,16.445207096822
39,20.0968684717723,20.0859066031617,0.0734436751092404,0.0734703939000774,30.8953247548473,19.3804175394897,25.5851306550723,13.9097931124425
40,18.680098370828,18.2980693587607,0.0771117492314351,0.0781813468596987,39.8715573845285,29.2985290649882,51.7978003686944,25.5546215836999
41,18.1321538922115,17.9841727655076,0.0786575466708291,0.0790884413894633,26.6814502498701,19.5898410846921,25.9379822504911,11.6062036596504
42,20.5443641205008,20.5445352175634,0.0723732693643506,0.0723728675422974,7.2570837123317,1.98078812133626,2.93831900810806,0.779875062613026
43,20.6017971745427,20.6011516634098,0.0722387001474365,0.0722402091453287,20.0699242121432,9.73069446407192,9.46172628830024,4.76221712494605
44,19.5213825526793,19.5152380824807,0.0748800764961706,0.0748957932489252,20.8141562373961,16.8323535037012,10.3509035233163,8.63726245625843
45,19.1667757356235,19.1617886559163,0.075800828647769,0.0758139801124002,22.9803824500188,19.7712454205849,10.8547865063841,9.6674295529941
46,18.5011121444818,18.4897067375419,0.0776082881029152,0.0776402000253616,26.1738392663584,23.2094864820088,18.7078186892522,16.1386845255907
47,17.08085956144,16.942531861643,0.0818527948524137,0.0822977168361606,29.4748073084771,26.9154542318131,36.7242192514338,25.8773459650021
48,9.73201743326673,9.75020678983634,0.11909807502632,0.118949907811944,12.9992213874661,133.42834583017,19.130191472118,183.308278755671
49,20.097068012528,20.033812062531,0.0734431889676574,0.0735977036558208,26.8131586282682,13.943813243413,22.0678488352171,12.9168936362183
50,19.3829941619959,19.3838883221014,0.0752360669517486,0.0752337532224057,25.6207445413052,17.1834317661994,10.5970525957971,7.27938650525195
51,18.4208949737099,18.4205650667992,0.0778334312595291,0.077834360572686,31.3966143624622,24.2980664549992,11.7185927856904,8.65217263661804
52,16.5676083532368,16.437164068339,0.0835346738225097,0.0839760418859399,18.4742554236894,34.9810729574001,12.0791711886556,21.2483226199717
53,17.9343600820306,17.8692683696656,0.0792348191067735,0.0794271196090039,34.7364660996974,23.4326727600202,37.7962809247806,21.3068710253196
54,16.2077667345872,16.149707867623,0.0847665567836366,0.0849695947656045,48.8301372065457,30.1112484270265,54.6858191192524,35.1590622978122
55,15.4896602685887,15.1534418711896,0.0873665928258096,0.0886541634238052,43.2211952260041,21.3481008981307,78.0017953085683,31.8051585256151
56,20.1664161247758,20.0532725405102,0.0732747217498018,0.0735500812294496,18.8135890128544,8.42156919122681,22.9591475982618,6.87296277792472
57,19.4188239224885,19.370291330191,0.0751434928623906,0.0752689560346834,38.9312349288394,29.9504997762472,55.7845540817591,42.659961907435
58,16.213495556551,16.0318861549081,0.0847465881876176,0.0853853928190941,18.1434799695601,48.387907113465,13.4930241986269,34.5035886114633
59,16.492866196118,16.2671494419207,0.0837868578219812,0.0845601393380203,15.9486788842961,35.4040409125279,7.73473635499802,16.1017313158717
60,17.6124005078917,17.6127986576087,0.0801975237846408,0.0801963151657525,21.5026820045438,17.695122823366,9.49785882932147,7.51396461926437
61,14.3391582456522,14.0179827547609,0.0919794671140718,0.0933790920039745,19.3260932787475,72.3201931959153,16.3014606574142,54.0736223211587
62,17.8635329095255,17.7327038080198,0.0794441198558937,0.0798343917612705,38.4955636273889,22.1942071483423,49.6512910027392,19.4160179913152
63,15.0940645800866,14.5840247974207,0.0888865107708323,0.0909470042449303,43.4037030314756,121.653066686728,77.6536765363366,236.686514735943
64,8.29318621897163,8.32472825182648,0.132503001449088,0.132168090997358,12.1063360836646,200.248913596227,23.9969033694763,300.445219241614
65,13.8329247165491,13.793322312552,0.0942100682984203,0.0943903082743502,13.3228134569707,3.94015243444904,14.7208430821998,1.77216222786666
66,16.8471946806101,16.638548092005,0.0826079030321976,0.0832970670775093,28.9210898181361,102.344837199334,44.7809703153712,173.190983795587
67,18.9014794333742,18.8301167082912,0.0765084603197437,0.076701640548321,49.7006026590061,38.5511432662556,52.6638247924051,34.600350478073
68,15.9149231289213,15.7371739705309,0.0858032287855712,0.086448108839035,20.8674561089225,62.9441192264442,18.5615334498181,52.0445061324505
69,18.2926357121348,18.2857679570794,0.0781968280908751,0.0782164062696231,26.7582963223743,16.1834357569908,14.0597543627319,8.88700923995416
70,17.7187011187754,17.7153853702718,0.079876447100869,0.0798864136522857,18.5544312427825,14.4194600039475,12.4399161825998,8.55999259342519
71,17.0306601298177,17.014853981581,0.0820135616810103,0.0820643454605843,15.5824102368552,18.9036250843701,11.9504839080926,13.70834715716
72,17.8314979205369,17.7294112287566,0.079539241050772,0.0798442756362987,29.0468016552715,18.1279193178187,38.0828154934171,17.009580357394
73,17.7844449867469,17.549186569414,0.0796794724451822,0.0803899947249517,34.644934685809,6.98630696339845,49.1361332385061,3.66996631163679
