rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.89114821866635,1.88768344593651,0.00125213879942014,0.00127297560015844,8.43174027269771,12.3249849913782,13.6027112006759,18.7646645663329
2,2.1638091495797,2.15206994666836,0.000372573540831331,0.000391268730117687,7.67842842365395,4.12504898076602,4.83581923827485,0.921133738453376
3,2.25037694579651,2.17261756637819,0.000261749074570542,0.00035919725176927,14.8147604726947,7.07139121563894,16.1601532042859,4.28861531123316
4,1.95028962523038,1.93231691536436,0.000949053271408643,0.00103151936110735,21.0898517540969,32.0573031377311,35.7475467559107,41.4198797359309
5,1.898996216878,1.88479281399976,0.00120632877965422,0.00129065458680707,10.2576615194735,18.0578255241573,15.6255281862938,22.337070520352
6,1.76217691565615,1.77406547045392,0.00236448746167109,0.00222564450582469,18.2030446097238,46.1136689977104,26.9000428654758,75.7217710380773
7,2.21602010625735,2.15648491961398,0.00030062100099305,0.000384118085729372,16.6557475678387,9.06488101260809,12.8399951970745,1.87302763489863
8,1.64454832328795,1.65105745857507,0.00440314341789284,0.00424935386023061,12.1628569686384,30.400346913972,22.7320298579848,61.311985845718
9,2.279953471691,2.27498678694231,0.000232728048157954,0.000237340950493876,3.01067129657762,0.0694522987633006,3.07869708539148,0
10,2.46933368503892,2.43210293045764,0.000113491819234841,0.00013012029096858,5.34938780781568,0.924563996239548,5.42293339586971,0.00550250721005265
11,2.06242234621825,2.04960979956631,0.000573831169491108,0.000606934584562459,19.1090762091417,20.0457057439553,35.3743971007344,33.2803276280521
12,2.3136607127026,2.22323835286219,0.00020393207411431,0.000291949914710019,15.1951938681486,9.42998884713952,16.356737478803,6.25924350097468
13,2.28373043690326,2.20068980499192,0.000229286784690746,0.000320002301055177,15.6875022841665,8.75439238330635,17.2009372321434,5.85933007359305
14,2.28968543172449,2.18513462074668,0.000223975335944308,0.000341097709808037,8.19701962593131,5.57342220762917,10.2361452537176,4.19412864248131
15,2.25355830689009,2.21260993099236,0.000258442178064973,0.000304816778580945,10.4690621436819,7.00596173144277,8.98127980522754,4.2517973204611
16,1.93725245490293,1.93915396385284,0.00100810694295194,0.000999244931630997,2.65313860443128,10.8598974383084,3.41026780984965,12.1751386292265
17,2.32335012239208,2.27138228707212,0.000196404136206648,0.000240752315434504,13.2779045045154,9.706886310691,11.8978408501946,5.14889983356677
18,1.98904915492582,1.98773595729204,0.000795010641792155,0.000799750166241623,14.2481112175309,33.9531243459905,17.1125720420222,38.2344198096662
19,2.33817304559238,2.29903220010589,0.000185478142503159,0.000215912158352601,11.6345509151558,6.64923295605331,9.86644627162563,3.42282563756914
20,2.42349138272528,2.43584528513694,0.000134341213359685,0.000128332094612705,12.4903056961079,5.08876142315169,9.54238244505216,2.68008093699357
21,2.36782449229256,2.33806988895668,0.000165591106606729,0.000185551805871659,13.3473498363441,8.37290825459711,14.2641055215041,8.28934417878503
