rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,38.3638702130609,38.0936707850281,0.0477263679886797,0.0479517849687674,6.32152880349512,20.7145922410632,9.2054004861148,24.4489588090822
2,50.8194841523568,51.0287921418953,0.0395688254782015,0.0394605500888764,11.5807125538858,1.44772038456338,10.0408811143537,0
3,55.7997835963034,52.6095802619768,0.0371779110875394,0.0386660762446902,25.4607433709841,2.60281616657295,27.3096581590193,1.81898400898581
4,42.4298361992794,40.6174646609228,0.044626458598972,0.0459442803536019,26.61086167876,42.2425422532325,38.8061905120717,50.1456973499455
5,39.0552143835046,37.6970647257844,0.0471614674778027,0.0482875277466539,14.799807242829,26.2087080168217,15.1156500622096,25.8548297908084
6,31.3963104094057,34.9759906308212,0.0545490993889492,0.0507605880820393,10.351324521913,124.17633209081,15.1370236744662,154.04332720451
7,55.929161626229,50.9891052151048,0.0371205544704864,0.039481023284346,35.0054964318948,14.5702820551753,28.9180354060594,4.32403946309646
8,21.8560131219717,26.7813145749754,0.069447939635526,0.0606483142169679,8.43492528830179,151.115527759149,21.565065045583,212.694967709181
9,78.0926384267557,71.6031286659844,0.0297143747884814,0.0314836683013204,6.86677012985275,0,8.39194174936376,0
10,95.542944084907,80.4783273791419,0.0259761179608145,0.0291242019023881,14.8239394439412,0,20.418222744455,0
11,58.7337523536965,55.6870001335321,0.0359292508868786,0.0372280920327152,23.9696041533866,29.6864436503197,45.6156732876994,43.7472475768677
12,69.1535268243966,60.1866894460272,0.0322228367874991,0.0353486655807286,29.1237990446036,11.4066432612611,32.4233639405632,9.02249991496153
13,65.5100229712014,57.3360078854737,0.0334067961045728,0.0365108289537526,36.9512933209379,17.2281396344942,45.6867409274982,20.0717806760959
14,69.2511065013304,55.5979777197412,0.0321925601796854,0.0372678207057932,22.6875614113174,13.5702134159456,41.7732720933819,26.8717939231482
15,70.4080108021843,59.0904718757063,0.0318389407780967,0.0357845056640752,25.025852144802,16.4489769042904,33.7446139880704,21.1169441507085
16,55.9253207428448,53.8304743021917,0.0371222540475538,0.0380792035795391,1.36022334165133,21.5980019570112,1.83589092409319,21.110061411177
17,78.6465736632792,71.486503745988,0.0295746846849513,0.0315179011747058,22.2229622161685,6.42263877715671,22.5890465192227,2.53019176193983
18,57.2200190431627,55.83707693177,0.0365601522432779,0.0371613552699072,9.89246123654835,49.2351549299666,14.4908907758954,53.2008586312549
19,78.4267773688667,71.4505977644193,0.0296299155962299,0.0315284593920989,20.4800510502466,6.52025067146774,21.1221652787148,4.31874458894923
20,88.2373262302756,81.0129170432858,0.0273908242379037,0.0289959369977995,26.2254447775029,3.28030985346451,29.9532987638527,3.02859034404187
21,85.271987018428,77.0876480011858,0.0280222114272711,0.0299720740832543,22.0240796106191,8.36266646150566,26.2479639523036,9.50111617211329
22,79.2675367862725,74.7115914807809,0.0294200282665952,0.0306042214446512,8.06104656069822,7.44892646716731,8.32947958793707,6.7671450523499
23,60.879977628584,58.2764682908515,0.0350797916080456,0.0361169591436766,7.84994311995561,38.3959641296481,12.0986810552572,40.6103615776233
24,81.1893214964471,77.4239039801552,0.0289539210743238,0.0298852309784006,26.0024045315006,9.44409080196802,22.8343397343236,4.6503888919415
25,70.5183480124454,70.0746157074269,0.0318057207083966,0.0319398479532094,12.4717545318808,47.6265996633363,14.8097676024142,49.5698727207212
26,93.0619386508869,89.5887006393444,0.0264357679232333,0.027114681184914,19.1335756887215,1.23843024717672,21.0761222624554,1.81034581285897
27,90.0762406658372,89.6086552921883,0.0270167534279762,0.0271106556501667,6.31000395758823,1.12047373361329,5.89811892499499,0.651716460940141
28,77.2990676437323,73.791195403284,0.0299173983287421,0.0308581792146738,9.5312450623552,4.30505947385065,8.30059144622362,2.38151774271278
29,79.8772519112565,76.6961519721259,0.0292701254768737,0.0300739826110005,17.8914180779883,8.98279127212799,14.6510487239281,4.85930152621069
30,84.2034926579696,81.6366887125233,0.0282587701483221,0.0288480463378055,15.9566197531815,7.51108418609002,14.9084501426771,5.94443757456322
31,88.1787188760346,85.3930792318941,0.0274029596373623,0.027995713775709,11.0688609818065,3.48941799260302,10.796312689662,2.6935933280702
32,86.5108551932305,82.7344080567642,0.0277540430381295,0.0285923083138632,2.76490257098434,3.68052839990912,1.94056727239695,2.68807259678915
33,77.8479084659847,78.9990025760906,0.0297766174620743,0.0294866604582051,7.93249684887021,1.50370269548053,6.31372366907579,0.0924890702388992
34,67.8994043136393,60.7047071036598,0.0326184022958401,0.0351472822401161,3.35240427410244,20.2451986365374,3.78023629050879,15.2941055618414
35,78.1115962317146,70.500509607799,0.0297095667775692,0.0318110855811302,11.5617561453572,5.48225348507755,13.8120344138422,5.9034072664044
36,78.362379556442,71.9095392662943,0.0296461465181611,0.0313941688753469,7.05385888411344,6.42709021077684,5.80369423188505,4.58218040781853
37,78.6927277241322,79.1991453545605,0.0295631196581174,0.0294369626949667,7.41491863999019,0.333911190728603,7.28794735874844,0.264189897352854
38,70.0586780318205,67.5690939277123,0.031944691775096,0.0327246188828997,5.26208297834042,8.13770414821445,4.05819045400779,5.52213527199765
39,74.824254704152,68.3674072810486,0.0305734931190954,0.0324693743762427,14.4987503473578,2.38568776874631,17.4096333631755,2.64380838996697
40,66.746727151719,53.1257998708485,0.032992863526398,0.0384151918346419,21.5953375424009,10.3980424862133,36.9318190787555,18.3173845515639
41,63.5908325510127,52.4054331952548,0.0340756111417015,0.0387664277983174,15.9927300247493,8.36246740861066,19.3088520194397,7.23336904262581
42,80.4667980467249,80.3094776166649,0.0291269837916911,0.0291650098130102,9.78898120708762,6.94350432354852,9.64307288607044,6.67277502104083
43,78.7325213848433,79.6217438979036,0.0295531574565216,0.0293327110389325,13.3679667346165,3.51936369097701,12.8541155147862,3.65749707981056
44,72.2003702246114,70.2596140230095,0.0313098060861074,0.0318837567999854,9.74391851828298,5.90668962039934,7.9980765038411,3.81802828498534
45,70.0433661512289,67.2065968233384,0.0319493471337534,0.0328421861220438,10.2705796010745,7.09907555832322,8.66959755273375,5.00469375593096
46,66.2255329681433,60.9660935081942,0.0331657395693491,0.035046749867728,11.7891471418193,8.70831842178849,8.83510708794832,4.7842690281979
47,58.3817356341612,47.9272899599176,0.0360735314089616,0.0411450959245898,16.8795563428095,14.0991846885067,26.5360962455659,21.226205776495
48,22.3587812221158,25.5414476119937,0.068402909794059,0.0625954821229763,3.13830357352348,112.746373239588,7.01997730537308,132.096531591012
49,76.6171384321496,74.1996632633448,0.0300946554755298,0.030744825892741,17.8181603573734,4.93057194233017,18.8724374673879,5.03049290305309
50,72.5662237955825,73.3060064594505,0.0312044820516642,0.0309941897149296,16.3522344045066,8.41296104036806,12.5073669615993,4.84621078301554
51,67.989668551823,65.2462242838118,0.032589526074303,0.0334967807869578,20.4029057979867,14.325820721631,19.5173181606789,12.926308190154
52,57.4924630221481,52.9137910770659,0.0364445605491218,0.0385177351015477,9.08412450727377,27.0466068291165,7.26720588404006,22.6142139352806
53,64.2401250132981,59.8212319506173,0.033845614946367,0.0354924865006136,20.4489852949294,8.83875470704636,19.6413139651023,4.98060250617673
54,55.3214180023355,47.7445946597975,0.0373919222424561,0.0412499905881512,35.088953307797,15.5100253675051,40.1690920703582,14.1800324395532
55,52.0559769029898,40.9672450356183,0.0389397291910459,0.0456823904279762,31.9199028350592,8.93675451840434,49.0129864287755,12.5694377910375
56,80.9718137709561,76.2899652730426,0.0290057488654821,0.03018063567162,13.1508559854272,0,14.9852719587272,0.115087663490233
57,73.5437821755164,69.018113529592,0.0309273484192313,0.0322649704119218,18.1848116483353,7.27920615089471,22.046701391233,9.64547203935594
58,53.3096938939799,52.326713237109,0.0383267977566189,0.0388052980265271,3.43485922576917,30.9629046103128,3.49516118826854,30.0591321132308
59,55.5589475426549,53.1995693521268,0.0372852724329324,0.0383796711948239,6.74329377922647,25.9873667696524,5.03121551069046,21.878618619632
60,64.1238862794535,60.7432952588757,0.0338865043769118,0.0351323954127895,13.1283432645938,10.1050307643856,12.4718398287524,8.98611768115488
61,46.8786478672701,45.6327600090732,0.0417564218448734,0.0425130407983811,11.2301856745112,77.9215469331898,13.4177382568771,76.6744250922926
62,64.0141104758052,55.3420143088488,0.0339252339198971,0.0373826443815205,22.6714855723733,5.73254762559466,29.6494875207364,7.27412709070246
63,45.3394347584293,40.7071963325763,0.0426962035118408,0.0458767382718514,23.3323965643826,62.6165931353164,68.0996230339147,94.2011341399005
64,18.8873932969223,23.0212257536908,0.0765464953794553,0.0670843215201666,5.63627270795978,159.923261307781,21.0185168128543,258.665792256015
65,44.3896507924821,36.7064406590304,0.0433030854392249,0.049152447149301,12.0014316880028,2.44701218361712,15.1001051302896,1.04799929061493
66,56.5716822598487,57.6833200118667,0.0368389518662681,0.0363641266617966,12.6993058041256,47.4739854936607,18.5418086100299,58.9086471615329
67,71.3928482329228,68.1470213570695,0.0315454593057189,0.0325393401797686,25.4601481961476,11.9216182406448,26.1473518905957,11.4405357960256
68,51.4447491835956,51.8873690541275,0.0392475566292871,0.0390240399257976,2.8953494603524,41.5238578268778,5.14357921507038,44.5438518377923
69,66.4128119302166,67.0708486487602,0.0331033603589555,0.0328864851915592,14.1760664808946,3.56930433173125,11.5108820157689,1.26231090423624
70,64.3149967214025,60.8701093527959,0.0338193424743422,0.0350835829347336,10.329111174932,6.80766744364695,11.9415622721361,7.93857377293537
71,60.7001656698582,54.722348874733,0.0351490353057903,0.0376643237171154,6.99292067033964,11.2464838593392,8.40274537016939,11.0806081982068
72,63.8173119301439,57.6908803683001,0.0339949434260466,0.0363609495939208,15.9734275694851,4.3345447317962,17.506996258098,2.41089345421603
