rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,9.30941833860874,9.18832733860029,0.122675629844009,0.12375108681698,6.16213000720127,29.9036289948906,2.46567831739723,12.6539226292351
2,12.7994190964868,12.802456993828,0.0992155675765393,0.0991998717024068,24.1485110840528,0.323520475714622,9.80095194530489,0.127136928044496
3,13.939481503504,13.9424231938964,0.0937293447478213,0.0937161604107934,31.7710427719418,3.75405938157375,16.0642326318791,1.65157992032247
4,11.5238222055516,11.5248096725004,0.106408330192208,0.106402251930748,24.1167639481148,12.4840147194302,10.9234404953897,5.42536200552159
5,9.63729524165601,9.51963340620465,0.119877189267696,0.120862946593752,13.7677087143681,36.5227396024185,5.52103556184849,15.6926315862811
6,11.6421445180458,11.6440263880548,0.105686132013217,0.10567474460516,23.3415256103552,8.24362903243394,10.0105708807731,3.26114754832654
7,9.11337721858647,9.01707910372518,0.124428661580219,0.12531298480462,5.91081086258697,24.1486771392236,2.59842806563049,10.9134896940696
8,11.0922747007713,11.0948080757317,0.109150630815466,0.109134014635024,18.8692059761233,3.13878488776742,8.92945365678677,1.43958712611891
9,8.36686411800821,8.31796947990144,0.131723981813851,0.132239676821615,7.46953945924908,17.5050890678072,3.80083894430406,8.50181181211545
10,6.5607904821168,6.42541643383048,0.154906347874827,0.157074544051798,2.15630655240622,42.9034132478058,1.03550755230271,21.9837558278587
11,9.05087493183402,9.05166262427359,0.125000845840863,0.124993593865662,8.0317836314373,3.77208227959617,4.06755277477203,1.85170379956262
12,7.70702802698566,7.68647739947301,0.139138943699905,0.139386835316871,6.875563231653,9.56469238838561,3.40233371704334,4.66058484254752
13,10.5974764298449,10.601796815908,0.112522236248338,0.112491664542186,30.8857511729392,6.51390445465175,13.6281323026342,3.48297275691468
14,12.344437732483,12.3475600222844,0.101638703985452,0.10162156921744,39.7567485099942,8.72079917127866,22.7478386344757,4.68967615318253
15,9.02968477361078,9.02973912010398,0.125196330906857,0.125195828567622,31.7960650875884,31.0941282110655,16.1485911273612,17.4769443673648
16,10.6379155807937,10.6406348410221,0.11223689265966,0.112217770096413,57.7455213965347,26.5600372282557,34.1406142031191,11.1839057518622
17,11.4644894357624,11.4693332292912,0.106775147962717,0.106745083257619,52.5767459077954,14.8667809074129,23.8349948968942,6.24167363526625
18,11.5852821272962,11.5883889499854,0.106031665871292,0.106012713780079,36.2986421509079,14.330323150667,17.2426041527591,6.40289249555028
19,9.31394167240382,9.20409615099149,0.122635908190423,0.123609703004933,11.6236458043863,32.4923658044273,5.15278648221405,15.0371103390536
20,10.2143158904684,10.2028263128763,0.115318894662473,0.115405453477589,13.0687135701081,15.2646031915401,6.42586278185394,7.85731548473807
21,10.5152998233403,10.5172209500086,0.113107712876052,0.113093938587165,24.0154504991677,12.3249699153851,12.2870277571755,6.07657597167819
22,8.33014764908627,8.17041626265072,0.132110761154983,0.133827039906903,7.32956869170209,43.4923554389098,3.62631509409389,22.2421512983255
23,10.8579626099389,10.8600280409638,0.110715331911969,0.110701293757267,20.0035935870133,6.70906677556179,10.4895530745809,3.2557325735457
24,6.19538955243634,6.12306204049919,0.160938857830977,0.162203748946294,6.82165079017316,45.0412329364709,2.9329865167355,20.3047447235641
25,8.76017253743405,8.76067337359228,0.127751170379737,0.127746301422576,29.955639681555,21.7888301670414,12.5448725545271,9.25314122140408
26,6.84299011042488,6.80368500035881,0.150617714291604,0.151197239492465,27.7170168954288,51.6664375472078,12.3600087587061,29.0617264225608
27,6.29081395172648,6.21400088830755,0.159307210590375,0.160617348992538,57.5672941864828,111.796216459843,69.0391935480188,78.9733262355367
28,4.65851659849686,4.5507085116164,0.194629303908247,0.197691189848062,50.3658383219505,301.855036544441,78.296896717314,245.634998523828
29,11.596963406557,11.4306584520098,0.105960452199172,0.106985723686308,116.730793433945,42.9026256288494,97.3023315157423,21.6181340545882
30,8.43838997272134,8.34464839367999,0.130978576519673,0.131957668252516,27.7892660282247,49.9833982003081,13.4695433739583,24.919177359379
31,10.2086704718089,10.2094806388941,0.115361405157406,0.115355302120904,25.4193356074626,19.1732413698374,11.3881666455597,8.47268888146546
32,12.2297614063739,12.2330738178489,0.102273080674155,0.102254617840184,31.4488470385086,9.18999892945878,14.0887996919124,4.29248449515013
33,12.4309802095464,12.4352347337016,0.101166426771638,0.10114335043183,36.6021967451228,5.78246954560039,18.6788529061737,2.84153667328822
34,9.22885938785519,9.08450482829179,0.123388487738843,0.124692161730972,9.7795477038659,41.2403479402466,5.12398132636692,21.7914325349314
35,13.912036759657,13.9170701507671,0.0938525729457363,0.093829942455214,40.1015844261416,1.35693906748572,19.5026700577218,0.614776077502585
36,10.127489603347,10.1360124854918,0.115977067553047,0.115912045438023,61.8850472396897,9.27962637010877,27.2520606774407,4.17828584829817
37,6.65935849982466,6.6599893931293,0.153373995242335,0.15336430912536,51.2018373835779,39.6304442557027,22.2153034184462,16.1739538608152
38,4.4624102444806,4.43540316201329,0.200290491179449,0.20110271154019,60.5234297342008,175.196462883785,87.5517148515748,187.982232185364
39,6.6602669008718,6.30162702197631,0.153360049027941,0.159124919776766,199.845992491439,1379.11791283525,329.427996557984,2171.5362452383
40,5.76976671198341,5.69599922394473,0.168759342648556,0.170213256205775,61.7022020952156,139.447962993188,86.7598846975859,120.925500664257
41,7.4955127392371,7.41021815426456,0.141744352096412,0.142829965662823,37.3562598362184,57.1605237070454,19.1907428834032,25.2120538743393
42,9.27729434338382,9.26928330930786,0.122958654930842,0.1230294899034,29.8183953141624,29.8491659810844,13.0983844061217,13.2894289906543
43,10.7488739513103,10.7506266846938,0.111463159045212,0.11145104375094,31.3162864990692,19.5006307722261,14.2813980899311,8.82918179099229
44,12.776753945063,12.7841576589369,0.0993328676640554,0.0992945127379178,60.1458245354641,6.17328485685301,28.861160042694,2.8733788417591
45,7.34992618452251,7.08526726439465,0.143609997916511,0.147164311482764,11.3377305520472,94.9988633140281,5.1628109556958,49.8389404578343
46,13.0124166747047,13.0169368516044,0.0981298993076662,0.0981071806919326,36.3532363827947,2.98215818654808,17.2320172874495,1.32223098475801
47,7.76637422498747,7.76857950517294,0.138429224313363,0.138403025643859,39.3280715691417,20.6195249383046,20.2310619144019,9.66949905911472
48,4.54960631050176,4.49688490760076,0.197723117394885,0.199265514977238,39.5847192939787,104.175967348266,25.7552873980016,52.5953467871359
49,4.11777226988096,4.10346499461212,0.211315706334594,0.211806608180356,77.4484052039118,216.911763039017,109.029968982301,250.218755010418
50,5.64831581326785,5.6015344348643,0.171169880176835,0.172121578715912,98.6646385240352,105.548478471552,126.115840944422,128.901649517954
51,5.79760606369909,5.738634732835,0.168218669058391,0.169369136173045,89.722331375584,106.231797102624,115.166933083453,118.512658918649
52,5.92940371535875,5.89198390984019,0.165716586947108,0.16641748692637,48.1908265098934,60.9957397112751,29.29611826263,30.301235329155
53,9.96812709620695,9.97487083114605,0.117209896668535,0.117157062462762,62.8839243403698,18.292654705714,33.1795193245267,9.07750179247541
54,10.4332404819835,10.4384439626791,0.113700013349618,0.113662224512389,49.9933341472161,16.5796129625142,24.5225697751987,7.71616520709699
55,5.45174969622517,5.28769203974348,0.175259965628875,0.178866589077643,11.942103525417,127.836625847055,5.32615849014809,61.7380283284899
56,8.09377521123982,7.99156290563911,0.134670529757713,0.135816388929822,20.913509677374,47.23826075482,10.199072230451,22.981056519876
57,10.0394380317348,10.0400480737101,0.116654203296842,0.116649477909024,20.1777013032595,13.041355588496,10.1909143999699,5.99995701911792
58,6.44277924850258,6.4185334222677,0.156792214276467,0.157186818169401,39.8460873667305,31.6739836453273,49.6857254784004,27.5031849893353
59,6.03505354344333,6.02748408961067,0.163776873379331,0.163913961218292,72.9462887036466,52.1519987131137,71.8608641681831,42.5463838782929
60,4.9233096783846,4.92145975210356,0.18758663441868,0.187633639403081,69.9586544595123,69.1948880268491,57.3850170308001,56.7892761216209
61,3.79587651499568,3.78554725281692,0.223099506877996,0.223505156122907,56.7408175557485,83.160362033524,40.6182429872465,55.824850074092
62,3.56176200305934,3.59395544508126,0.23277163826264,0.231379494734726,56.6842480308979,282.343639232614,73.3281487804143,327.287599373019
63,4.31365278706827,4.30528850713167,0.204869136755889,0.205134396320584,48.7104372985065,253.122883097982,63.0104918764496,251.470108918292
64,6.35586550427681,6.28420845156128,0.158218353908075,0.159418825765593,38.2387064462219,116.827687825201,45.1475831748076,87.8341196690488
65,7.3892826489574,7.23374637798554,0.14309961811559,0.14514357267753,25.7960838397382,63.7415715944076,11.5633587870407,29.3661731669299
66,7.35798334560174,7.20270805899548,0.143505141272379,0.145560247730843,20.2102700868007,62.7157343543599,8.86722819086647,29.4165325215044
67,6.53036134138083,6.35556419947216,0.155387180272758,0.158223354415982,12.4658005904922,90.4889567072286,5.46510531147427,44.0003440364061
68,12.690578718638,12.6943512460446,0.0997820393881852,0.0997622694859059,30.4478389577352,2.40209690054692,14.5780804765916,1.14986219373139
69,4.96118378954389,5.03410561621358,0.186630713711736,0.184824034275444,65.3096104704925,442.83795011257,121.564570178032,638.391127106557
70,6.87651520154842,6.81361518715563,0.150127777716177,0.151050300193084,163.505126629725,313.248626488521,166.851498359414,304.600213683333
71,4.58665000450652,4.55001051972634,0.196657083092199,0.197711407137513,68.2773739723895,91.1037999661672,44.972749205464,49.9168591221797
72,4.18765715664887,4.17753007496564,0.208958118125022,0.209295683118436,51.627253377657,61.3276452641357,36.4676343051127,39.7707992165818
73,4.22933660674634,4.25404810561388,0.207583020323534,0.206778348843793,50.1649470710379,179.232444295983,65.6607028316896,224.906148660651
74,9.50009230930855,8.75612394599936,0.121028628184741,0.12779054643609,193.910664641209,411.372079205541,314.294618961608,671.855021090118
75,10.140184324141,10.1189895476273,0.115880251176069,0.116042006419914,68.7321398246177,32.7074427893781,43.5565538655957,15.9239456247909
76,11.1804499685352,11.1846069283468,0.108575991975976,0.108549087499068,48.3237027276845,16.4890456489212,23.0024288143404,7.70147082262074
77,10.6649369344272,10.6676267664941,0.112047232223208,0.112028396362021,35.6131396414447,18.9152644796256,16.8998949604327,9.79805529990555
78,13.0188889864839,13.0225564789772,0.0980973732377468,0.0980789545158677,34.0098351425939,5.15358237923138,17.2297448542791,2.59479066213561
79,6.74475496706176,6.52155638257535,0.152076652088388,0.155527010905772,352.080843137444,1465.81113329936,552.147420698728,2178.39039475568
80,4.8555356945022,4.85518702958633,0.189328165505045,0.189337229529209,158.772180455364,811.681739453741,242.210895244582,988.574871109226
81,5.40915795680526,5.38515729070928,0.176178761109464,0.176701837499123,72.0579657440939,66.0337139832945,91.357189574462,61.8484841025984
82,4.83148490979785,4.82101694735454,0.189955953378513,0.190230823861577,51.2302279600364,54.3132044977357,34.5738487423438,31.7340752797798
83,4.77776942990236,4.76932059506403,0.19137705595346,0.191603005134018,50.8101599825791,173.481702406229,61.337816564043,174.585355239899
84,8.60987614715979,8.59056707203572,0.129233584823048,0.129427165145552,66.8655169725154,52.2973512432934,44.0455646737185,28.2732295320333
85,9.94252755697315,9.91137948690006,0.117411001347649,0.117656861052446,37.7363685802703,38.8527912796655,30.9200182926445,19.2902244541839
86,10.1118813854468,10.0772235130159,0.116096381318934,0.116362416946001,11.1136161893024,22.2093455894144,5.86654514965711,14.7398342699213
87,12.9592661657971,12.9597376474707,0.0983980263913279,0.0983956398642381,18.1725718004742,10.6702755783086,11.3933867823964,6.03530043716761
88,5.46689187832826,5.43334268055032,0.174936193002143,0.175655571594121,258.447954282291,2050.19191536063,424.482321727669,2820.06902903515
89,5.6220209092749,5.56386209302005,0.171703187133964,0.172897649658728,147.136668353674,502.629345952753,235.625478234596,654.1008880864
90,4.81378890279138,4.75538452969844,0.1904212009955,0.191977161977092,59.5744831031748,116.957019196166,66.6640452494264,86.4892782993049
91,6.30624870184112,6.30740199190344,0.159047164698106,0.159027776567035,56.2454359674896,40.0438247642258,31.5854326857826,20.8343128978764
92,6.52796435266345,6.52270025541485,0.155425215460826,0.155508827401315,41.1685937217361,40.0528202931906,18.5587620036607,18.2666343269208
93,8.04750356142132,8.0401464666167,0.135186256667208,0.135268711756118,37.2788654324822,37.0350277017164,16.9051926124465,16.8175595127631
94,9.75187518869176,9.75027097580277,0.11893634040086,0.118949385780424,25.3535842376824,24.7421597098253,10.6932622739313,10.89870273382
95,11.5496520830503,11.5507751152929,0.106249621825599,0.10624273491781,18.8319318792626,11.7860782826604,8.46087898851921,6.52642268461577
96,12.814329292301,12.7949152061996,0.0991385906998726,0.0992388492115755,8.53583383900719,10.3181229543311,7.8809202505144,7.84151100725295
97,15.5133585798959,15.5139624434334,0.0872775956260216,0.0872753308231708,12.9283556466974,2.60832036897568,8.01932752510933,1.23386611748367
98,4.24227779288159,4.27684397550476,0.207160646888199,0.206042932775681,50.0819784531723,417.656848025631,90.1534981879598,567.697848721903
99,8.3621875846642,8.21498731225791,0.131773088117994,0.133342541821224,114.599364728401,91.5335353639867,104.036706268041,76.9007703038031
100,7.75451188482338,7.75667878651268,0.138570361601773,0.138544553104682,55.213136602062,31.8877272789075,28.9560990493114,18.1566490735885
101,6.46586141377464,6.46631926999707,0.156418841957627,0.156411458242895,29.4086288649679,21.852340580134,15.0601903763286,12.3702658301662
102,6.45492604430995,6.43676736933713,0.15659545283507,0.156889827371234,17.8096523228678,20.9040200618379,8.80339069170691,10.3980305244973
103,7.5155095428035,7.44492325539026,0.141492810721794,0.142385744599372,18.463847158661,35.4960296034851,7.99532590846264,15.9188706708749
104,10.9748160947619,10.9770955640997,0.109928042173923,0.109912823438196,26.6041192749254,9.25766954360596,12.1669190357738,4.17833672584419
105,11.5910136089067,11.5919073176185,0.105996709558968,0.105991261424768,13.7817146358685,7.34556181078321,6.45361328710526,3.86820604639594
106,11.8047722851981,11.735261931732,0.104713236949531,0.105126321748359,4.94379745749421,19.6145424853055,2.3112431630389,11.3370712195241
107,16.2696900043796,16.2711685504877,0.0845513362238893,0.0845462140782526,20.8179622576757,0.365573799575499,10.7591691310217,0.16896486141566
108,5.93782835437391,5.91891411843831,0.165559803166638,0.16591231960219,20.6567426065171,14.9748682223168,9.31790003187762,6.36293345100686
109,9.7237811001922,9.69983872351931,0.119165318620607,0.119361330711162,10.6502887625734,11.9854167081978,4.64107987897332,5.65359562586029
110,11.3276048957426,11.3277530913331,0.107633616421253,0.10763267767303,6.72787610423836,4.4739307968727,3.24679862767515,2.10905004700763
111,11.9570575886406,11.9154587090679,0.103822252486734,0.10406375278644,4.144437986489,9.79583936178519,2.11566403567449,4.66884583917283
