rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,21.8252592841716,21.6219532954346,0.0695131634317685,0.0699482270283553,9.42944933622883,40.4726751693824,10.5539275506689,38.0086612868427
2,34.3518353569262,34.5053430803357,0.051373603614729,0.0512211228060047,30.6144555333599,8.44921939190593,27.495130905004,6.31386938429306
3,38.4410888669459,36.8277484599837,0.0476624329141011,0.0490444515263595,31.9031211232633,2.29284311197395,35.7489981521373,2.0059625978081
4,30.150013235415,29.5643754074133,0.0560421759722249,0.0567798431762505,36.3060752311551,38.083698790814,38.4543649183547,36.2507227961107
5,23.2638902035429,23.2744452552407,0.0666170046410361,0.0665968624041316,21.0733381130779,59.420649395092,25.4324060424247,69.4549896376826
6,30.8512668931007,30.4984575951778,0.0551896947886205,0.0556145050786942,31.1324739071415,25.8177814545001,28.6618038396786,22.0274657753024
7,21.2780308518672,20.4695698885034,0.0706999388308614,0.0725494597438732,4.36707917366186,22.5238359673867,3.20332589991204,14.1426034377313
8,28.448156583835,30.4172274883928,0.0582555411744697,0.0557134745163808,17.2680063167349,1.8262690419664,11.6851314274869,0.865158939679752
9,18.6017139156789,18.1674334368786,0.0773282212340101,0.0785556830310869,6.18893710246567,15.7245004318716,3.0178614805356,8.99273176612785
10,13.0424379925844,12.7780489242505,0.0979792567029415,0.0993261563541706,1.24150132061307,40.1631368922892,0.862221090184773,33.8519724220908
11,20.9013983504575,21.2709507912513,0.0715467261444894,0.0707156263317109,7.59052608653559,3.55194946924619,4.60412912346401,1.65122760233043
12,16.2884552799499,15.8428940409926,0.0844863849480103,0.0860630994308309,12.4310951083123,19.5815808587497,23.4732626742188,26.073362841954
13,25.291999743732,25.746874146483,0.0630063829351322,0.0622620841554826,31.3593193940842,8.98326522174277,23.5385472441563,2.97368090214746
14,31.7760268344595,28.7320597712982,0.0541136628935914,0.0578711554326085,37.1177446909813,3.96878491616007,46.3385750365613,4.69537322164087
15,21.5447903288371,21.4027909919129,0.0701151411925386,0.0704249240466183,35.8055721479493,44.1597140588861,33.044455712443,39.1468948555055
16,26.9873044931358,24.1313021676667,0.0603393074832755,0.0650108965987982,57.9381781145163,28.5951806152863,103.077659284632,27.1826164127558
17,29.9428758202566,27.5696267468157,0.056300336176602,0.059486635072548,57.1979611507187,25.7812166167079,73.7957271634482,14.6867612007758
18,31.064708906528,30.7727510651065,0.0549366030765808,0.0552835315721113,35.0437905753729,17.2510425944438,29.0269160095839,11.2957732591484
19,22.0364012298437,20.63097405389,0.0690684240513642,0.0721705761399861,8.59417421935826,29.1830189418238,5.09037738491377,17.6432008715826
20,25.113710682582,25.1337776699487,0.0633042308406964,0.0632705313224178,10.6771805164386,12.707647977381,6.4393957481187,8.35127043976865
21,26.246051196339,26.8496640751489,0.0614701132325371,0.0605453447676461,21.3872198946796,9.85159413058992,16.3451430016743,5.88358997052888
22,18.2718672983903,17.9211202448687,0.0782560709533142,0.0792738392483573,5.80988555369347,40.4371196735405,3.10335023501839,34.9974355384485
23,27.48530657076,27.8714330252093,0.059608236102184,0.0590564216139619,18.8869703123549,6.00348464124895,14.390224834078,2.18243696482755
24,12.3757539617558,12.5699870759163,0.101467170471469,0.100419203756677,16.9281561610954,98.9000311365452,26.6116514292664,144.170007852375
25,19.6779901495416,19.1052828985571,0.0744822581330065,0.0759633914024372,39.7227996633285,40.5449166941477,49.0482321829653,39.0023425266054
26,14.5793363530629,14.9107611039252,0.0909665011140212,0.0896135026987398,31.5660998612442,82.2384110847,31.9136605215682,116.963290695522
27,13.5829134100997,13.302173629489,0.095362590373655,0.0966996538305545,32.1013056995545,71.3268890743376,34.0967865216013,58.2688580062605
28,9.37636207861147,10.2459420736656,0.122091027219894,0.115081468938749,41.4732497559759,356.269614555767,75.9851511652607,591.362014659894
29,31.8675638700119,27.8479437235196,0.054009988434021,0.059089625721193,92.747942599486,6.69278247461555,121.50191755556,3.13595791434879
30,19.8678612038996,18.9886936263755,0.0740069630114547,0.0762740140731962,23.4636577708635,53.2136522429912,27.702310934381,45.8657554292094
31,25.3358940085828,25.1026237292385,0.0629335898181482,0.063322868982739,21.2062826548533,14.6062748292884,15.8851935858533,8.90072800306416
32,33.0005945247444,35.6830241379808,0.0527665643720825,0.0500878309560907,27.7620539629123,5.62863680418111,20.9130361430857,2.85535252556326
33,33.9092995450452,35.5700227178391,0.0518196070078911,0.0501938566292789,33.1143855848536,2.85712768413637,29.0631669677267,1.84875922984925
34,21.303707461746,20.4048082719492,0.0706431193122739,0.072702885622391,7.45240166689448,37.4687639440519,3.33189724341671,26.0301995014851
35,40.2124151474874,38.0448372148872,0.0462522881428082,0.0479928094784633,38.0401565941812,0.348019044633127,42.581242342072,0.150899832404594
36,23.9679726423718,23.2404159377264,0.0653059062717995,0.0666618553053196,65.1931380427541,9.4864044604566,76.4806854673389,12.4203938809703
37,14.1120225803506,13.993894076166,0.0929637895977737,0.0934862213028878,52.6935256680205,65.3311384637719,45.8492060645326,51.1129344637027
38,8.52517693597439,8.44012423741921,0.130088146731256,0.130960633711022,34.2843987357313,98.5767059281343,43.7425963403403,99.2007726225158
39,11.8451098326779,11.8500428197667,0.104475373605877,0.104446377286866,41.0531720539165,60.0061597264181,52.0310311638591,96.6538213147117
40,12.426501711541,12.4492290678665,0.101190732160279,0.101067538553368,40.5091281312833,127.396698984863,53.5856758628881,158.928618196322
41,16.9408285022229,15.9107439451147,0.0823032333015897,0.0858182530890375,32.8378623195066,60.0135184253667,35.9458877413642,47.8723405869272
42,22.1354663895499,21.2372196780485,0.0688621972906766,0.0707904850261688,25.7052321321878,24.5498934155444,23.3550411757602,16.7402697183012
43,27.3514003693419,26.3350115480957,0.0598026298945012,0.0613316034201903,26.9096235201848,14.7088507664011,29.5992528167922,12.9495469930975
44,35.4790048319842,33.3490717175355,0.0502796648906792,0.052398335878963,54.6555009618587,1.7905595823422,67.0636373665753,4.18208743355107
45,15.2645703751055,16.1822420258168,0.0882233620244116,0.0848556698280363,7.58227707031501,85.707935175748,6.06612219353072,110.225026616352
46,36.1635797339124,35.3212319095014,0.0496431180989824,0.0504292798248565,33.7033914888094,1.65323812059725,37.2680451730344,0.521401276303248
47,17.2011819823075,17.0518570870177,0.0814706411038198,0.0819455808810737,37.7239231388863,20.1003030991237,35.1557576479714,13.239590329083
48,8.64980331359662,8.66812048383295,0.128835586664122,0.12865402209822,43.4005000858222,192.497110933021,72.255615337742,258.569106298923
49,7.61101723094154,7.54999437964496,0.140306629116607,0.141061633492367,33.9119111239736,101.113107204966,54.7437352047749,130.448295718527
50,11.8080970359832,11.685079668614,0.104693580282,0.105427087517072,59.6982802708695,20.1857585097014,63.9338947294076,19.5360546573587
51,12.1675113261219,11.9979141699319,0.102621609419383,0.103586420750177,52.6689966439897,48.2472376236788,54.0658513047347,43.1076000584525
52,12.2939019064027,12.0260576861639,0.101917047039313,0.103424748242115,51.2413814237124,88.5292950142851,62.7592132756565,96.7567437947831
53,24.7081304546776,21.9193764596739,0.0639951022198022,0.0693140375272926,58.4249275729721,15.8454707598729,85.1879587597099,27.2336693857907
54,26.5099672866994,25.3299457202696,0.0610614621739969,0.0629434419905141,44.0934904702827,10.5337126232961,49.2017662850988,9.96595894382274
55,10.2471705881637,10.4244678095165,0.115072270817379,0.11376379362417,5.73909956429806,112.694140939134,7.7413456602773,139.531217902645
56,17.7777894348389,17.6868048573024,0.079699357848939,0.0799724506812078,16.5351196581936,41.6682656762652,9.2226665876351,31.2609588307048
57,24.434990904472,24.6483091569839,0.0644711187415768,0.0640986041996756,17.310743484504,11.2495419865666,8.36443640123319,4.29774353063532
58,13.9396868356222,13.972858366831,0.0937284243210153,0.093580024867224,30.622764954903,21.715538013039,26.8564336634699,21.7902247831691
59,12.6479323968095,12.5425455258611,0.10000621037249,0.100565620326642,68.1621512199069,64.7690408140485,74.7986006250192,67.4338364761385
60,9.65324707566619,9.57733858615469,0.119745089463325,0.120376977168666,57.9789081967912,112.472983250671,64.3822637904588,116.406656155464
61,6.79820294515615,6.74654427787981,0.151278511975792,0.15204976183493,65.5602874462022,214.534098886958,92.1051369850667,249.251847005695
62,6.33005007899126,6.52668611471022,0.158648229693484,0.155445507936108,36.2491243593015,300.947369634404,59.6861948171092,447.91006738566
63,8.15500306537878,8.460191375623,0.133995611545981,0.130753463838898,45.161046291587,302.515928619157,82.0221360833632,484.438165374012
64,13.3920233317875,13.0524252300445,0.0962666508217718,0.0979292702358633,26.5000466076811,95.1303907136495,50.2044703953867,118.477561583764
65,16.1763734105065,15.3414224441002,0.084876191740446,0.0879284818779413,18.7091466065929,54.2229458283571,15.8053137242257,42.0771709163898
66,15.7889100166485,15.4949668462409,0.0862591606288737,0.0873466446675779,13.4822539101127,52.7278416882721,8.20106243814336,39.888788068471
67,13.1339478917751,13.3556016634698,0.0975236173119899,0.0964415886711978,7.03168138321767,80.0506280499068,5.39911220742848,94.3160809338567
68,35.1892833667308,33.8120205550429,0.0505552636060171,0.0519189512618029,27.7508365471788,0.965224394666671,34.3168209750086,0.648956260358218
69,8.97235130907441,9.93948085923946,0.125729102176949,0.117434993047315,23.0541139873063,169.734165263449,30.783199096551,307.146445514952
70,14.363563644465,14.2435057745044,0.0918752482350023,0.0923908005543013,76.3625306182259,56.1864461555239,60.063410450867,31.9531546619187
71,9.11974264950939,8.89539804005234,0.124370755398149,0.126453174614928,44.389908135899,119.49465071314,35.0567737035071,80.624851887859
72,7.75688571942495,7.65504030902267,0.138542089095597,0.139768189528649,30.1791497218318,58.1283422888017,33.8034176048353,53.6278452840796
73,7.81038286359819,8.11551639003582,0.137908736197811,0.134429903877414,34.9673029088074,144.797537412686,47.7665143965636,239.368519664946
74,21.8162672300852,19.3511228989526,0.0695322630387253,0.0753186533993976,115.440325278667,42.3959818615257,208.420952285426,37.2318500618166
75,26.8029483194742,23.2943179560893,0.0606156753524366,0.066558980554581,56.7100207584276,20.3057231008299,70.9790561149353,21.9254802511863
76,30.429140307033,29.3905016446053,0.0556989325822436,0.0570035620798581,40.7801250505027,8.65586513450488,41.1064768715688,8.39613996228769
77,27.9715238402352,27.4292830666599,0.0589154559599914,0.0596893738772163,28.6906321917208,12.0864259934959,26.1558792723795,8.79405170569331
78,37.4368336212313,36.0864296968037,0.0485110403004364,0.0497138483805874,29.6467668868597,1.43289026818464,31.8880590523817,1.42949203838023
79,18.0355840965187,17.5338973212913,0.0789380728657106,0.0804367203709638,92.6866964847883,7.99891869884875,197.17987262991,23.3923678240252
80,9.23673799383477,9.22063129063599,0.123318313792951,0.123461881234078,57.0610301927198,174.488383223573,69.5786910129802,209.112638124409
81,11.5559981607549,11.4521317618194,0.106210719656914,0.106851946198502,42.178150036498,43.0793870388095,44.4695017168861,51.5854097007661
82,9.46383549063561,9.43799182392871,0.121337545636078,0.121558947093586,23.719456722852,25.6043095653045,15.1473177966946,10.8302667588701
83,9.12667272236921,9.18314079348233,0.124307789223011,0.123797678007456,19.8090988261289,102.488872520738,18.3973921699748,111.350243456104
84,21.2384162857935,19.7266367799948,0.0707878260319835,0.0743597570442418,47.512052464287,26.4894268436119,49.5370549470549,15.8803355340756
85,26.1636815058527,25.2641817994321,0.0615990609667526,0.0630526245952622,22.0944083587876,19.9439426988956,16.0468070140678,11.8895327516374
86,26.3992513021952,26.1665245092466,0.0612320670935409,0.0615945990441477,6.77506838521574,16.8134700076892,8.01025629182838,17.7011745467959
87,38.052428137413,38.5200832471442,0.0479864266740029,0.04759724869399,14.0531289147418,6.40129456239679,11.2877629606587,3.96016858015768
88,12.6393944185009,12.5252767135371,0.100051241789098,0.100658033455167,46.0912682810317,43.4643790217113,74.1419714904805,61.2587561983149
89,11.502930477474,12.1690840002228,0.106537131081959,0.102612767678912,42.0354734420808,180.779701064497,69.827364972615,288.8764120162
90,9.98443495731442,9.84685727333304,0.11708223373203,0.118170271192074,24.4539765754916,80.9606897849918,37.3262641919429,86.569115434495
91,13.8459294997095,13.9095557536548,0.0941510678833286,0.0938637327498011,29.344855682541,12.4996617291367,18.6519803428183,6.10193615297572
92,14.2793882837895,14.2080834864554,0.0922359571438243,0.092544296986803,21.2572798095969,19.0530907486161,14.044813735893,8.87274432259131
93,19.2052848834005,19.2303353803386,0.0756994676003385,0.0756337131143986,25.2516651114139,23.2995420774021,16.5206838440017,14.4557523882011
94,25.3870184516251,25.5722043872202,0.0628490708848471,0.0625452812283346,18.436600490373,16.8095079368699,11.0149935465728,9.89566046484501
95,32.5966269065364,34.6972382194589,0.0532016236243303,0.0510320939881551,15.0335406791168,7.80268851607579,10.6766799207347,4.57204856924389
96,37.6695296096109,37.9689627148337,0.0483110558832388,0.0480567251689748,7.83294140852542,9.57101485261376,9.98828925926473,11.7400826333451
97,50.8944627985145,51.4802312563365,0.0395299535886737,0.0392295206486868,12.8423087289565,2.1155189721973,11.7638848753031,1.22468871188659
98,8.70956014056787,8.71238410954916,0.128245611483408,0.128217897584678,14.7810753231641,85.6917952185168,15.6061256729456,98.4466163877613
99,23.6480011091296,22.8464085769466,0.0658936709458637,0.0674260991240516,67.0233669256539,19.6795455916066,71.0021284988019,17.5095115391438
100,19.8625713961834,20.2898124700776,0.0740201021370192,0.07297733038067,34.5673040166506,4.21294074048877,24.0453156656561,1.79030710832793
101,14.3349066080007,14.3721802946706,0.0919976532126475,0.0918385228397822,11.9975758519386,5.50830270223238,8.62894198753004,3.04628154141523
102,13.9565618220913,13.9411223934229,0.0936528572476048,0.0937219898854802,5.10084472516572,9.70543422409477,3.25359029507938,4.77420480616068
103,17.2254401909603,17.1928316048907,0.0813941342646949,0.0814970185910259,11.1228711796314,27.3399330282237,6.12461732436271,20.1376931270106
104,30.3694901264774,30.9581197560533,0.0557718427011084,0.0550626290508952,23.3901260137325,6.05753872386453,19.6648291835393,4.0461145037956
105,32.8192941559223,34.8655896867228,0.0529607146205117,0.0508676862946798,11.8514506843204,5.24299260444554,7.78698169929814,2.87693966735335
106,33.1726267829096,34.8312446423034,0.0525839757695751,0.0509011192268637,4.25828826333762,17.9674890400798,3.12856862126347,18.4789229145916
107,55.2362330562734,56.658038892735,0.0374303560814711,0.036801509735772,21.1453552538491,0,20.447866517024,0
108,14.5240222903176,14.5615396096165,0.0911973158839421,0.091040603987771,14.4325654357485,16.3283290970628,10.5690811344003,14.3030941351697
109,25.1154754549681,25.184739714582,0.063301265368483,0.0631851493517006,8.25779904407923,10.1910328287798,4.49171160441783,5.35032388699172
110,31.6859137429992,32.5967778266086,0.0542162119539798,0.0532014594117995,5.86107108069713,3.42628827509956,3.30778608190394,2.0030616315094
111,34.1510357519913,35.1046913314289,0.0515747828050291,0.05063644661927,4.29292572178344,8.99974445319317,2.12645958364589,8.16426867002062
