rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.73352583332415,1.73347969777067,0.00274037327289023,0.00274102974373433,15.12967886493,17.3366638245674,14.215327210139,15.247401480486
2,1.92132292077584,1.92263364827076,0.00108587369083206,0.00107922932303082,17.2835013761141,14.9181581370089,12.0628913180132,10.4224747116498
3,2.07635204981029,2.08773987353111,0.000540099364629871,0.000514156241722871,13.5494437315781,11.9166600029719,7.30173353614745,6.77402421798155
4,1.86995977196288,1.86962551153882,0.00138577336934906,0.00138800476023176,27.7499878685393,44.8950618733249,29.0075352125604,47.1421101991077
5,1.75526045437448,1.75326351667224,0.0024496749969312,0.00247490095480557,25.7895649520573,34.1803317652898,28.9753869111352,36.643725611264
6,1.88663709923208,1.881541351678,0.00127934375276888,0.00131086714167014,23.6828476761057,34.7058265463328,20.9752360118184,30.3180697351126
7,1.71767922820084,1.71412160717476,0.0029764871425689,0.00303254965215032,6.18627391280571,9.17369189610746,3.65334720846488,3.46471915514134
8,1.88312191820473,1.91049196618962,0.00130099803446895,0.00114255112682548,7.93431700303084,2.32496957321051,2.15789999063178,0.631270396660482
9,1.68788067060771,1.68759766435161,0.00348423089549678,0.00348949310208927,3.80766735911588,5.15607863019499,0.861213939512539,0.794927740118075
10,1.57679315774719,1.57437238650764,0.0064299862536003,0.00651951681538196,1.68315524785627,7.66825570999722,0.56688221267775,1.06552279981534
11,1.74928215342684,1.7586834904208,0.00252606078255302,0.00240709596468222,2.63527755350288,0.951813557862693,0.279814599933069,0.0306970786504112
12,1.66683594846087,1.66383290089654,0.0039007387134303,0.00396456200261171,12.6353229579578,15.4169704051514,22.362893179782,29.2829971359652
13,1.89376654404666,1.87509037706551,0.00123664380437622,0.00135201882832623,16.4905581459946,22.7206836665221,8.56555507500564,9.61016931833194
14,2.0805634788115,2.08058164759748,0.000530339344521408,0.000530297665037475,15.4041408885651,12.3615059630732,12.9772043864856,10.1332890015238
15,1.75575632294423,1.75086283767437,0.00244345539278773,0.00250560992849764,21.6128709858835,35.821581547958,20.1200934689385,30.0334402518053
16,1.8414015985756,1.83319152989612,0.00159164402183758,0.00165695993484092,34.5986704227723,38.2963596163096,39.3682281783566,36.9896606024572
17,1.89247594792085,1.88360594220173,0.0012442546354341,0.00129799230677308,34.8889816423406,44.7577067642697,28.7036674209243,29.8035698729909
18,1.94616162899313,1.94837805121991,0.000967325049228612,0.000957466368649891,22.5882819980064,25.3793949975579,14.6455885538,19.0276410092377
19,1.71960133135088,1.70760741117168,0.002946677661678,0.00313827000429264,7.38727177878419,13.7705787071183,3.34721049785072,3.59446170781645
20,1.79285805429846,1.78674469218169,0.00202427459967289,0.0020874692141829,5.79093702084587,7.40169315370298,1.27491038921324,1.27400699698205
21,1.85707264656372,1.88536589313125,0.00147476406358484,0.00128712808992488,9.18705916367787,5.2357559945737,2.11302112830981,1.31535248675468
22,1.65159443866064,1.64229224707926,0.00423693575227833,0.00445788233209375,2.77854447286258,12.2155916983793,0.579565300617713,2.76966373809455
23,1.876068584624,1.91010118695146,0.00134568739669338,0.00114465659502194,5.90843984967366,2.00838448231254,0.559734861449845,0.359486534103005
24,1.57944145715185,1.57761817865019,0.00633360225166448,0.00639978622881763,30.7435664621585,48.1431082236458,48.8442701832997,76.3659383488575
25,1.73323654872388,1.7290814273984,0.00274449244243477,0.00280442333168045,29.8986317076236,47.31988235855,39.1185669501665,56.3166280942536
26,1.62962460158056,1.62816391001145,0.00477963171002395,0.00481836249505478,34.9517718428148,45.8018469176013,41.9686049955036,57.1896436388536
27,1.61147546240293,1.60791968409351,0.00528651309187467,0.00539266470307465,27.6014951014876,34.1153986438592,32.3162431466955,32.7646759734356
28,1.49206693488893,1.49354403070605,0.0105703125433191,0.0104765987544956,56.2959354105526,128.366341572894,103.553640930599,240.694241858097
29,2.06473379104357,2.05762064605066,0.000568075417308556,0.000585996206228273,36.4765558043843,32.8728012567328,20.0274762486106,14.9297156253324
30,1.71216130370852,1.70498271344041,0.0030639416361037,0.00318201896697533,20.2185464541547,34.195005610846,21.0439780358255,29.4139827587677
31,1.81218808498712,1.81459072544044,0.00183803234369283,0.00181624488215181,10.286202664506,8.0280502018909,4.15888215949385,2.64560783285279
32,2.00760435558344,2.11764800750335,0.000731272803219879,0.00045237502428012,12.9691402243993,4.2971371222905,3.52202243587001,1.24834376193036
33,2.02851685594746,2.1343773617111,0.000666154548425695,0.000421445801538787,13.5627163243227,2.9650285724104,3.94358984037393,1.10996988721835
34,1.70840770790488,1.70059406159653,0.00312506377935123,0.00325669180340565,3.51115438874399,12.0861615007308,0.565839102458434,2.26130821712398
35,2.15281319658135,2.32836168659103,0.000390054652407279,0.000192632067596098,12.8334242335868,0.601332574512648,4.14259146234732,0.126997631078082
36,1.84043207660744,1.83693590183239,0.00159920610764931,0.00162680899306208,28.1620986259539,33.2853309230097,30.4292420798538,37.1957906594917
37,1.63107845636163,1.627528386789,0.004741425394736,0.00483532239397095,40.5280612536805,55.6672762820843,41.4601168524783,49.8938370752368
38,1.49306680734499,1.48973579055723,0.0105067746788098,0.0107201119203433,34.5550138070936,42.8309038664482,62.1374923401386,66.2371907142689
39,1.58068602914776,1.57764942017751,0.00628886180893872,0.00639864572870707,32.3405942480258,26.9292749945158,56.10996982962,55.0865052329118
40,1.58508655194895,1.57996823038245,0.00613346303875273,0.00631462254418412,44.7109752673183,73.944591632427,66.5414095259989,91.4972053671046
41,1.67455655411491,1.66323642264723,0.00374183136114745,0.00397737649532423,20.8694684345962,41.0014716664173,29.0493458898027,43.8436951846896
42,1.76075341765335,1.75659029469285,0.00238174753606016,0.0024330345424267,10.2530199438496,9.81671034658488,5.12409146457801,2.54245860623536
43,1.85119593467909,1.85213727163516,0.00151743848397165,0.00151051152235324,9.67256666599836,9.08065409514336,5.92991055892333,5.68237246598273
44,2.04151403850679,2.09792879781967,0.000628942943152795,0.000492114186309634,17.2230682931993,3.32963936238057,6.01119838275139,1.54014876165891
45,1.61441546281308,1.61218205249751,0.00520049649282309,0.00526569676868044,3.88683259631536,16.1593870468974,1.58727571594474,5.67765338793149
46,1.97173370076352,1.99273929767363,0.00086009861830038,0.000781858598549428,8.69639322872245,1.57316198211358,1.29827728467594,0.246094748117446
47,1.70300627236857,1.70084150877471,0.00321540999377024,0.00325243008148276,20.2564370750001,25.8559599454223,19.3078405793496,23.8944384258597
48,1.4893746043515,1.48846592140357,0.0107435321071542,0.0108027051375178,46.3529908271087,97.7834740491105,96.4642104766445,193.594895184725
49,1.46597065353594,1.46255308535793,0.012389537558208,0.012652543520167,38.52076414146,43.9323986958113,89.8206904487603,106.856506298269
50,1.58896836639245,1.58517079718538,0.00599991812136611,0.00613052994982596,34.0977860119756,31.5605325369061,48.6759758806534,43.8857473564399
51,1.59501743793831,1.58947374584584,0.00579820633175546,0.0059827706624225,34.6527743824108,45.01463356735,47.5960129803559,52.6436581617521
52,1.58841595935046,1.58240439530936,0.00601872371337987,0.0062276652449545,32.5490758497743,56.9891641077761,55.7740570290366,82.8798638841801
53,1.89637676335034,1.9056764719891,0.00122140855692008,0.0011687995512403,22.8895184103726,18.3372282438312,24.1239685794187,24.7937495831574
54,1.8670146025155,1.87823008999831,0.0014055721792269,0.00133181358457887,15.1556860250055,6.39314657625366,8.45319461791477,4.59536710778665
55,1.52582928236472,1.52527298603327,0.00864229482510177,0.00867070434298967,7.1203321833333,15.710234888681,4.56127720759052,5.01304899552064
56,1.67991079616176,1.6804406142931,0.00363585533153699,0.00362555134927901,5.8293638533602,7.80080997683009,1.70834587582657,1.19053168755577
57,1.79032355897203,1.79484618338296,0.00205021235088295,0.00200418340605637,4.92826776848687,2.53519411398336,0.872466274234752,0.127919564711643
58,1.63450420054859,1.63208671625827,0.00465273390826536,0.00471512830228958,18.7328471481442,22.3406206064903,24.9874219654118,32.2634229860787
59,1.60706618589226,1.60222075168467,0.00541849548406152,0.00556777163121004,54.5647962356293,79.6483852876915,76.520953704605,97.2971107438571
60,1.52947068225135,1.52674847916775,0.00845886659108296,0.00859557868865936,54.4140273426477,104.842660848712,85.6873719793576,150.745964093373
61,1.43807955138951,1.43474592733095,0.0147277494275594,0.0150386059294383,72.9262748429445,119.417899054467,154.209747198636,227.348944588021
62,1.40753270405455,1.40571948796263,0.0178671850171403,0.0180756779141607,51.5193658000324,114.998845383627,105.433645264201,212.234605436867
63,1.46937947738846,1.4661932630869,0.0121332419099424,0.0123726181004446,57.0397536852415,113.206286052286,114.100857145592,193.146849194076
64,1.59041076907725,1.58274140117973,0.00595112147075449,0.00621574115044502,19.1218426882069,41.3126086912784,34.1558495002958,53.580877496488
65,1.63078230925694,1.62145417536912,0.00474918033430383,0.00500081133637893,9.58845939226354,19.2645105698166,7.87746630291818,9.9648621652642
66,1.63774352293656,1.63533466669151,0.00457056163838359,0.00463151202222617,7.53680317856191,14.3048762415317,3.72173713257885,4.77197149636239
67,1.59101077541975,1.59071142448023,0.00593095318445845,0.00594100589471377,4.95101663178903,12.6754892361967,2.37884290191213,3.69002156206184
68,1.9587343506325,1.97596763417534,0.000912856953001551,0.000843653562630944,6.56495682675024,1.27118629900997,0.992517328310064,0.378123595246067
69,1.49069474066109,1.49694000081517,0.0106582060477374,0.0102646239221749,33.5673339712479,85.7327623972824,58.2539771449181,170.978093612814
70,1.65135586229433,1.64330104531389,0.00424244804310246,0.00443331307171196,51.444256072096,80.6092691439779,51.4154626738011,62.4328589060224
71,1.50886314152038,1.50275712108782,0.00955727180571974,0.00991250531735684,44.7695105945615,91.9500378170491,48.0086433373511,75.778718368733
72,1.47107305554281,1.46864750207715,0.0120081033351283,0.0121877755117816,25.3544066997349,35.4795919633236,42.4566158375691,60.9959835675652
73,1.46307985541349,1.45962706422055,0.012611603503405,0.0128826562426177,32.5645129842319,62.2883794713629,61.7800016635936,105.752969484132
74,1.79831826727509,1.78772151924146,0.00196962515521767,0.00207722611528093,56.0534703987267,90.6359892323652,76.4311565729598,97.3391831546393
75,2.01685547695807,2.00301192094665,0.000701632302839803,0.000746501661827913,29.5733721844653,28.1825524679453,18.2600151449124,16.3994316862967
76,2.03352706201967,2.15065746236775,0.000651527839904552,0.000393587572384196,17.4191328737084,5.93591847955098,7.98432331315944,3.01111226637976
77,1.9357548317388,1.98707240604124,0.00101514812624273,0.000802156954009951,11.5459581624745,6.13692017762469,4.72414730963549,2.69854070684184
78,2.12832526371885,2.28978364170913,0.000432355096579624,0.000223888893031339,10.2445924607351,1.64988246083532,3.2456324404072,0.65825792945532
79,1.70160883963342,1.69612663943646,0.00323925388213293,0.00333471027493561,51.3687520580774,24.9949179906413,127.391631743331,71.5661614451206
80,1.51071376463875,1.50707919173294,0.00945241778880607,0.00965957286486983,57.573715741247,108.373990675446,95.6282947132909,160.260533800111
81,1.57935973051408,1.57704854901465,0.00633655254883339,0.00642062072646878,29.0154412686391,38.9919075614122,47.3030607035563,70.506646870875
82,1.52208912738557,1.52181458986969,0.00883531080566707,0.00884966628523887,16.4719889268022,5.19351115895554,14.3479632912434,1.42016082226115
83,1.49779538332455,1.49550031456817,0.0102119856620162,0.0103539009613898,16.2195109861215,26.8653418708744,22.0997007981568,33.7854292548817
84,1.78967390824602,1.7871160477915,0.00205692011910097,0.00208356854724498,19.3614098780613,20.2168900916238,12.7471428502897,14.3325727011511
85,1.8506565291143,1.83376874520614,0.00152142367901755,0.00165227178981225,14.7206868497485,21.7692503010399,10.7186630646535,15.2427191240755
86,1.79706450888991,1.77632559917359,0.00198202706403588,0.00220028740914179,4.26981154339182,10.7989188590242,2.70779021841924,4.50721618209587
87,2.07117337685699,2.14922522181875,0.000552375604835077,0.000395954450165623,5.0324829390062,2.64035076479061,1.39013925497495,0.693133815739119
88,1.59970129184587,1.59600811446906,0.00564719163074856,0.00576589499880422,40.1379246586076,26.3928640056672,93.3994742189907,58.8707883088567
89,1.56157579604574,1.57959828192345,0.00701641009092925,0.006327945216961,39.3991814087152,129.504186856886,84.3139663360094,280.586439764803
90,1.5304977827216,1.5272310813092,0.008407913636996,0.00857116388514705,23.6304439010222,34.8220666834886,42.8488295527869,57.0464883054397
91,1.62743775202044,1.62813230168567,0.00483774651967955,0.00481920444738819,12.152887553577,3.52699316744267,7.75085201771573,1.00197122383771
92,1.63200092929071,1.63217417230501,0.00471735944965561,0.00471285495239216,8.58235820285512,5.18414196230404,5.36134878605428,2.02235166577328
93,1.71806682119236,1.7188458306013,0.00297044917869918,0.002958354809688,9.34141034090335,8.17769973297092,4.60231147997826,3.48672156363663
94,1.80870269163043,1.80680371775281,0.00187015637061902,0.0018879209480148,7.05019633232599,7.33704269481176,2.8618885047089,2.48611693799648
95,1.95256282964866,2.0452204939609,0.000939155329279947,0.000618758762148921,7.68221034602639,3.60426674770366,2.58816814167473,1.18705260571782
96,1.94479731136027,1.8760454800279,0.000973449611335939,0.00134583656037953,2.03476070750395,3.86805979970586,1.01449979888151,2.2906760136864
97,2.20236758262763,2.29284018704594,0.000317814956753504,0.00022121701059692,4.08865938509609,0.796008643604413,1.43213836821525,0.200536538541456
98,1.49522023913944,1.49193377719309,0.0103713689047944,0.0105788063449505,21.068605919222,31.6492670559268,30.3490603262066,29.5072050704023
99,1.91741372757061,1.90655141156008,0.00110596171647491,0.00116398101650919,30.4360491727003,58.9014137037395,30.0338449271803,57.7684483320599
100,1.74714722740298,1.74978493681509,0.00255397742863233,0.00251953573862775,12.9967917330402,5.06803298865255,6.90165978187441,2.44607817859426
101,1.63451838583642,1.63579291813934,0.00465237050904489,0.00461984784205831,6.81376669939161,1.32507839069733,4.53522812470615,0.495417482824551
102,1.6238198238926,1.62544083663964,0.00493562361526928,0.0048915003201756,4.36396630277862,1.75981076819738,2.43482922772523,0.457801903651922
103,1.6738667422201,1.67434793277653,0.00375573256844056,0.00374602949417266,4.53783297893558,5.64053402011277,1.79597262031396,1.03082348625914
104,1.89711427042571,1.9139244426471,0.00121714177030544,0.0011242411707232,7.43328532041435,2.39277714970461,1.89023502546714,0.741770131693648
105,1.92262114699539,1.96316509069536,0.00107929248099875,0.000894481123825661,5.23452638206194,2.03762047269039,1.28056556786403,0.699504848843915
