rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.61884953960451,1.61381151151567,0.00507369329043449,0.00521803879661433,14.4495735721742,24.6039536693253,33.3863306953698,47.7911037169997
2,1.7372725470559,1.73456393642792,0.00268763924067881,0.00272564801364418,5.90335412853054,8.12352766707198,4.33568451063485,2.63213348912463
3,1.93963997245166,1.91551104513151,0.00099699379399355,0.00111588808436092,15.210543799817,20.7605174072304,17.9569753364457,19.5571001356044
4,1.56234920058936,1.55928907547353,0.00698521212523912,0.00710956221805112,46.8853669019172,100.727428073989,97.4809358738249,175.773198593085
5,2.07621385328661,2.10624695833417,0.00054042300064273,0.000474896496419367,7.05907321215507,2.45087424783372,2.13084806848972,0.483053190924201
6,2.1915589322704,2.23205707233423,0.000332203499274974,0.000281731189875034,22.2553683005008,17.0866782949999,12.0856514094219,8.72075848045827
7,1.96567438585708,1.95495028549408,0.000884256738714178,0.000928883236625063,18.4858101646396,20.0956197071594,26.1358123075962,28.3482010405544
8,1.58109715095469,1.57703931915068,0.00627415986199228,0.00642095893337506,17.8244466196163,30.6351529821041,43.3486315617069,63.6195969253711
9,1.95283894525763,1.95334138495969,0.000937960904359102,0.000935791771044963,6.76881278323572,6.17222396539025,2.47953292064536,2.20404785183205
10,1.85462228407126,1.85625622004003,0.0014923934062693,0.00148061207759318,10.7705930334207,7.53345215559731,6.99461801720477,5.60096070181169
11,1.49985714672619,1.49890264386301,0.0100863379057555,0.0101442922911095,9.3728183734316,8.80446755514457,12.0734603876783,6.80762709591304
12,1.69084427935524,1.68986828847854,0.00342965213651164,0.00344752067333896,4.11735385898087,4.61691143801743,1.34568201397746,0.946899309664435
