ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
28203,26.25,-30.25,1,1532.6134992,3.33415036159357,3.34525608261345,1.0113535885823e-07,1.0113535885823e-07,1.09027235569928e-07,1.09027235569928e-07
28204,26.25,-29.75,1,6169.9972487,2.93173616204402,2.94389735297548,3.81510410309573e-08,3.81510410309573e-08,1.09027235569928e-07,1.09027235569928e-07
28205,26.25,-29.25,1,500366.9999795,0.39858069785731,0.400549400087315,1.75874878603136e-09,1.75874878603136e-09,1.09027235569928e-07,1.09027235569928e-07
28395,26.75,-30.75,1,39460.9757306,1.91807471058592,1.91955517273292,1.04085060412142e-08,1.04085060412142e-08,1.09027235569928e-07,1.09027235569928e-07
28396,26.75,-30.25,1,13298.6470686,5.23058727318915,5.25591153340707,2.22864374082508e-08,2.22864374082508e-08,1.09027235569928e-07,1.09027235569928e-07
28397,26.75,-29.75,1,11752.3746336,4.39770559505018,4.42464113167773,2.43006524053269e-08,2.43006524053269e-08,1.09027235569928e-07,1.09027235569928e-07
28398,26.75,-29.25,1,275963.749092,2.62567946592992,2.66112865369275,2.66753082620005e-09,2.66753082620005e-09,1.09027235569928e-07,1.09027235569928e-07
28399,26.75,-28.75,1,13615.616109,3.14682177926483,3.14080284339652,2.19219793204489e-08,2.19219793204489e-08,1.09027235569928e-07,1.09027235569928e-07
28586,27.25,-31.25,1,26321.3108783,2.58331698146927,2.56810192394131,1.38194453291189e-08,1.38194453291189e-08,1.09027235569928e-07,1.09027235569928e-07
28587,27.25,-30.75,1,66123.9977168,3.96524056884834,3.93861866285757,7.25194498537465e-09,7.25194498537465e-09,1.09027235569928e-07,1.09027235569928e-07
28588,27.25,-30.25,1,110800.6574927,6.40381482550563,6.40886286616112,5.05273167990952e-09,5.05273167990952e-09,1.09027235569928e-07,1.09027235569928e-07
28589,27.25,-29.75,0,204746.4929911,16.6545575841347,16.8287153024565,0.0535114664192648,0.0522282136935324,2186.80478347849,2112.2750645606
28590,27.25,-29.25,1,152552.5592758,4.99777088801046,4.98048241546599,4.03935686809447e-09,4.03935686809447e-09,1.09027235569928e-07,1.09027235569928e-07
28591,27.25,-28.75,1,29118.6262639,5.55093837576076,5.47859622306347,1.28761567419236e-08,1.28761567419236e-08,1.09027235569928e-07,1.09027235569928e-07
28592,27.25,-28.25,1,34655.1050469,1.75993526669998,1.74970800979121,1.13990541993161e-08,1.13990541993161e-08,1.09027235569928e-07,1.09027235569928e-07
28779,27.75,-31.25,1,26044.8210383,2.49923499390661,2.4822484262557,1.39219768742189e-08,1.39219768742189e-08,1.09027235569928e-07,1.09027235569928e-07
28780,27.75,-30.75,1,51405.4732943,6.73431504037458,6.68340075881938,8.64966562228765e-09,8.64966562228765e-09,1.09027235569928e-07,1.09027235569928e-07
28781,27.75,-30.25,0,131496.42458,18.2052951179245,17.7755735448494,0.0434739797538433,0.0459658858631204,1043.81951307619,1130.33128425972
28782,27.75,-29.75,0,151928.6117268,20.5336072966492,19.8771111212923,0.0328300717907553,0.0354160237719516,807.469155028959,899.84124558467
28783,27.75,-29.25,0,517485.3843817,18.4188116652815,18.3251151099347,0.0423071402424207,0.0428136013004556,3951.20845757579,4018.95301432749
28784,27.75,-28.75,1,147540.6895764,4.83180213632869,4.79095440125946,4.13492470907348e-09,4.13492470907348e-09,1.09027235569928e-07,1.09027235569928e-07
28785,27.75,-28.25,1,39321.5817848,4.18413914316033,4.20998398156164,1.04343208390938e-08,1.04343208390938e-08,1.09027235569928e-07,1.09027235569928e-07
28786,27.75,-27.75,1,29841.755627,1.26427603519569,1.26880017777825,1.26569426890103e-08,1.26569426890103e-08,1.09027235569928e-07,1.09027235569928e-07
28973,28.25,-31.25,1,51857.4263845,2.04214354084771,2.0282614758763,8.59682726684166e-09,8.59682726684166e-09,1.09027235569928e-07,1.09027235569928e-07
28974,28.25,-30.75,1,58100.7263381,6.11879493231207,6.07421251620578,7.93923722995712e-09,7.93923722995712e-09,1.09027235569928e-07,1.09027235569928e-07
28975,28.25,-30.25,0,100023.8023618,18.9183863645291,18.7260219863825,0.0397461019301903,0.040705321195796,698.543736450727,722.751178736849
28976,28.25,-29.75,0,70338.516345,20.5103527017284,20.1642349907926,0.0329169903369484,0.034250480631314,375.249382562026,397.153062024101
28977,28.25,-29.25,0,142121.189105,22.2073609886519,20.7757512987148,0.0273441565431455,0.03194417663752,581.709563090127,726.396235608273
28978,28.25,-28.75,0,257022.7267659,17.0758174517363,17.128104220417,0.0504816931214808,0.0501228465838825,2525.82773270907,2500.21725986655
28979,28.25,-28.25,1,90760.6275408,3.74838492642103,3.75623846816807,5.81002002599224e-09,5.81002002599224e-09,1.09027235569928e-07,1.09027235569928e-07
28980,28.25,-27.75,1,37995.5908324,1.92771155768534,1.93362903661465,1.0687906129992e-08,1.0687906129992e-08,1.09027235569928e-07,1.09027235569928e-07
29160,28.75,-31.25,1,185493.5101181,1.11109926372207,1.10393289995879,3.52270088657766e-09,3.52270088657766e-09,1.09027235569928e-07,1.09027235569928e-07
29161,28.75,-30.75,1,137551.8671885,3.23992582694632,3.22061265364832,4.34289499932668e-09,4.34289499932668e-09,1.09027235569928e-07,1.09027235569928e-07
29162,28.75,-30.25,1,161702.0255521,4.63086584494407,4.65100564084057,3.8779754042433e-09,3.8779754042433e-09,1.09027235569928e-07,1.09027235569928e-07
29163,28.75,-29.75,0,77286.1546602,18.1141540990637,17.6532219235634,0.0439860825433054,0.0467126814883723,623.847900876821,679.817450628261
29164,28.75,-29.25,0,92032.2215395,18.33432577558,17.6789026266896,0.0427634318723657,0.0465545048002445,713.554754545911,805.612330231324
29165,28.75,-28.75,0,304673.6965088,16.171698231802,16.1781657541644,0.0573140308748481,0.0572605829753896,3589.38528391603,3584.60443612936
29166,28.75,-28.25,1,48930.6748499,4.71550601214758,4.71984781314071,8.9536276254571e-09,8.9536276254571e-09,1.09027235569928e-07,1.09027235569928e-07
29167,28.75,-27.75,1,21800.1340814,1.84337904619951,1.84384941712118,1.57682848599415e-08,1.57682848599415e-08,1.09027235569928e-07,1.09027235569928e-07
29346,29.25,-30.75,1,238354.6460879,0.948698853845427,0.946718941657714,2.95562503918737e-09,2.95562503918737e-09,1.09027235569928e-07,1.09027235569928e-07
29347,29.25,-30.25,1,28342.9886331,4.22651938430023,4.19355293864563,1.31218153633784e-08,1.31218153633784e-08,1.09027235569928e-07,1.09027235569928e-07
29348,29.25,-29.75,1,36292.5809396,5.45081603004882,5.42907383051301,1.10365509998889e-08,1.10365509998889e-08,1.09027235569928e-07,1.09027235569928e-07
29349,29.25,-29.25,0,61710.7519337,13.0630859697211,13.1558300496377,0.094315684695237,0.0927715529127987,1481.08085009721,1446.5624972144
29350,29.25,-28.75,1,110479.771871,3.26627644528807,3.25151669044439,5.06300007929293e-09,5.06300007929293e-09,1.09027235569928e-07,1.09027235569928e-07
29351,29.25,-28.25,1,37130.8533962,2.72718412505222,2.70751762353488,1.08615403693165e-08,1.08615403693165e-08,1.09027235569928e-07,1.09027235569928e-07
29352,29.25,-27.75,1,4138.9799215,2.28563595042973,2.28269796088247,5.04522511092051e-08,5.04522511092051e-08,1.09027235569928e-07,1.09027235569928e-07
29532,29.75,-30.25,1,182506.0427218,0.977090689041436,0.973648215059107,3.56296698780607e-09,3.56296698780607e-09,1.09027235569928e-07,1.09027235569928e-07
29533,29.75,-29.75,1,109161.0195617,1.81247343802566,1.82760375954711,5.10573845527946e-09,5.10573845527946e-09,1.09027235569928e-07,1.09027235569928e-07
29534,29.75,-29.25,1,121126.473675,1.32583113183346,1.339206395066,4.74721083953562e-09,4.74721083953562e-09,1.09027235569928e-07,1.09027235569928e-07
