rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,13.9773737724,13.7048414828964,0.0935598696970878,0.0947961391520643,17.422340143627,50.1974045265292,30.0983565412835,61.8662046770635
2,21.6908729898436,21.1434807520111,0.0697999813598345,0.0709995622501723,12.2545761186063,27.9711384213702,10.6157957653391,19.3603597230791
3,29.9931995272967,26.628015283407,0.0562373433527519,0.0608808624147607,39.0407281494853,11.8279296112216,57.3023565081076,13.3253035333487
4,11.5272844724648,11.7329388145654,0.106387022341448,0.105140197936756,27.7233867062131,214.22005071423,53.4456152793955,325.969762341887
5,39.496072820218,40.3021848278118,0.0468098645301739,0.0461835806015633,22.9623559806164,0,21.4160709862377,0
6,34.5693095008613,31.4540439712693,0.0511579175486624,0.0544823294262738,39.8554659201069,9.47564322508462,43.7313622637776,8.05559411871711
7,29.4404849882448,25.614617846888,0.0569390242964293,0.0624762192470046,48.0573878034733,8.88086776219321,71.0279601934183,11.9916699466575
8,12.1328597722179,11.9967646103766,0.102816908674566,0.103593037915276,22.2649457166632,70.7346984005243,34.5734869134582,89.2414798118836
9,33.0625204982332,33.8214009793117,0.0527006560725455,0.0519093509438224,17.7248062860413,5.36426395988481,12.7274278982357,2.0289482684209
10,25.7596701652982,24.5319729512913,0.0622414634780191,0.0643010911613699,33.2878941950009,12.2281776420249,34.4820816311788,7.72520779994763
11,8.85705906012912,8.84319150206269,0.12681782498796,0.126950370968237,3.75802541971481,76.0681794951744,5.43085570423388,77.5933632064205
12,18.1851374027144,17.9458222156133,0.0785046900011354,0.0792010769252005,9.40910420798334,15.5368317228922,5.55018310228098,9.3833845675028
