rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,4.26352865051586,4.02707739445135,0.206471701646635,0.214476646293614,76.2535628801251,336.83991671782,105.150868534826,364.883955892352
2,5.02993503645881,4.86921345545726,0.184926184951028,0.188973447123302,50.8781502970106,97.9020523070659,45.2786412210859,81.3782555663297
3,5.76866722866821,5.42503730312976,0.168780785173673,0.175834804011834,93.5732083166355,76.6322684500514,90.3581677299118,65.9058929707322
4,3.66394492921644,3.43331604232482,0.228423458411899,0.238541606100719,147.804162053158,682.635726330047,215.309685329429,768.774345655251
5,6.65592075638878,7.32490193133512,0.153426801867422,0.143936891013991,39.6124972605917,11.0822566440397,25.2133911142177,3.31737881400951
6,6.16346527844823,6.24942890298217,0.161494111604833,0.160009747464675,94.1646369601071,63.8716371491879,60.7142184471757,31.7688170926276
7,5.50032727679395,5.04030156307559,0.174226537864435,0.184672536112132,126.452510182377,100.592188498177,147.378206281367,110.56103528716
8,3.74406149428478,3.48616128817879,0.225153142101499,0.236124840132818,123.072926337603,517.604678432453,186.963594859597,581.744715416282
9,5.93913679950109,6.1409763695104,0.16553548606693,0.161888143765473,44.9850508608302,31.8206675950972,26.8236837416279,14.7623410414826
10,5.19539772877331,4.89804079458232,0.180978698538417,0.188231251140752,90.8698158291025,88.9694676065582,75.9025219669507,68.5671539168137
11,3.21274118298382,3.02397980651243,0.249338590801685,0.259609593054854,88.8398219968695,674.174288669805,121.927946567708,722.90982304793
12,4.45205608208721,4.21962701075501,0.200600915128416,0.20790133835896,40.0301935682386,77.2315319777285,37.1228933850217,68.0907285132865
