rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.61885256240372,1.61380805801124,0.00507360802647851,0.00521813929559761,14.4494249194065,24.6053372297922,33.3861114855727,47.7919836222121
2,1.73727235591579,1.73457286443563,0.00268764190200192,0.00272552175377138,5.90233934006922,8.1232719358866,4.3365261565101,2.6323606349729
3,1.93962885580256,1.91559896154946,0.000997045222058244,0.00111542724579656,15.2112267054726,20.7671756202279,17.9596005174784,19.5555781699396
4,1.56234933833584,1.55929177382176,0.00698520658250146,0.00710945149119456,46.8871310336164,100.74680307939,97.482653748161,175.780599631098
5,2.07625480765778,2.10635153613862,0.000540327069044696,0.000474684336230322,7.06124810876076,2.44974842152654,2.13073708741535,0.482910471164552
6,2.19161240478268,2.23207665189584,0.000332130558366746,0.000281708948785444,22.2610303667776,17.0868571609822,12.0866194550211,8.71953432964615
7,1.9656900280674,1.95487784816656,0.000884193411534014,0.000929193057588337,18.4883170907796,20.0963019391223,26.1369412899201,28.351284400964
8,1.58109942346704,1.57703548808555,0.00627407870187513,0.0064210993196632,17.8257462815973,30.6370167389948,43.3453164737131,63.617564394546
9,1.95281680976104,1.95333651267321,0.000938056596154307,0.000935812778904846,6.77008924915656,6.17307599941493,2.47843196140026,2.20388408865468
10,1.85461980157044,1.85622504716975,0.00149241138515061,0.0014808358771049,10.7714778598237,7.53258041919699,6.99436768254291,5.60048055929174
11,1.49985774264929,1.49889895014912,0.0100863018383018,0.0101445172791539,9.36871873946981,8.80435650105755,12.0730509249211,6.80611887380371
12,1.69088959969084,1.6898742315923,0.00342882491106453,0.00344741155369539,4.11875207721336,4.6136546684393,1.34706191179859,0.947467344979348
