rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.43290339829228,2.44718972913339,0.000129735490974946,0.000123076124870139,0.980838209568482,0,0.738560847086096,0
2,2.22176955138876,2.22083435979406,0.000293691575778414,0.000294806512071009,0.907666115977558,1.92255384885882,0.831962815055974,1.83822402830858
3,2.40301908601412,2.4449008037132,0.000144999866733343,0.000124117035830771,3.24508189418959,0.721945687890413,1.66181523370293,0.0562579870481512
4,2.1271085385957,2.09168834719469,0.000434585994956163,0.000505486768804182,0.570740276184002,1.41492711369473,0.352132692175996,0.797716293007214
5,2.15009940145868,2.0894764610456,0.000394507932682169,0.000510323112809801,1.41455231450599,4.2898630364704,0.473075795513429,2.06144154862381
6,2.31815149900694,2.3607796201916,0.000200403936705599,0.000170091871018229,4.67273078437546,2.20739567476487,1.79824407243497,0.27997311302463
7,2.44105834190586,2.48666170216169,0.00012588649775659,0.000106569329564737,3.70556080866079,0.496127962226658,2.48680686346297,0.339654282067734
8,2.27932767108272,2.26493411025429,0.000233303749774659,0.000246991742277985,1.43719215883855,2.44925345574401,0.906505581805947,1.28318345629753
9,2.04628234460026,2.04912131039592,0.000615874993260922,0.000608238008891026,1.5340516405687,3.8454028503592,0.458220034868534,3.07471094772818
10,2.14903508371756,2.09772983085552,0.000396269854086566,0.000492534433276707,1.29115152422618,2.6236205156838,0.338738303371758,1.20542384799295
11,2.15578499134314,2.13342509019484,0.000385241964415365,0.000423141869130319,1.41724348089145,2.33218068828515,0.863341401766651,1.55519385371103
12,2.18062777457056,2.21488998719202,0.000347495136441462,0.000302004313778749,2.99714895631873,2.51064335202903,1.39161472375419,1.44829399288193
13,2.09571335516542,2.07474906089957,0.000496816093973156,0.000543866607656691,1.82681926969931,9.66624983589655,1.47275094074657,4.3395650710819
14,2.35077033944936,2.35886804115824,0.00017672205911497,0.000171336451063691,5.11995481676441,3.40446240309588,1.51058263972762,0.578765055174943
15,2.43795618308439,2.47669051951835,0.000127335507107836,0.000110493545516303,5.96109669679256,1.5218804881345,2.78373241460917,0.42418093395784
16,2.33759820066266,2.36461702312964,0.000185889049292616,0.000167623644460482,8.94628956299735,3.0728161592313,5.31627915660915,1.07207258102503
17,1.87414843605518,1.86477968998594,0.00135814682070022,0.00142080609238696,2.53830815444391,11.8277018157945,0.811625318104804,5.93078682730024
18,2.16041248139627,2.20869377408012,0.000377878763758099,0.000309715558180453,8.16926314786686,0.643588886527699,5.66560705741218,0.256890301567934
19,2.26892786644742,2.25571816451767,0.000243106395119481,0.000256223555796917,0.39382625936829,0.460582832169942,0.166879138097402,0.0755472977895977
20,2.2535089196441,2.25980539502799,0.000258493158026253,0.000252082800361485,2.27572348767989,1.9270795643734,0.513179463226579,0.292218335545765
