rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,123.467179529115,122.023921182092,0.0218946988475885,0.0220670024416632,2.6905128776092,0,2.78979297973637,0
2,99.8098061481025,101.248592327801,0.025230422288677,0.0249908291215458,2.02017105229336,3.35994044584284,3.51904904011761,4.91010959764878
3,115.526683376726,117.465136956527,0.0228868026042653,0.0226343139052511,6.62846528342449,1.76254532737155,5.14463031955827,0.545707650668212
4,86.6336473740582,85.3358338073867,0.0277278116207741,0.0280082325291331,0.730384699377724,2.24457420195634,1.11429360397157,2.59096748914462
5,90.6436518113553,86.5132663162249,0.0269038891531127,0.0277535273659862,3.55061504579793,7.52264828914119,2.06385162192369,5.80450530722923
6,104.173800336738,103.162488509452,0.0245207823410762,0.0246807747092551,8.67801537157885,5.13496549742174,6.30670543365338,2.66270560520531
7,118.564274775178,115.948922197993,0.0224942108362377,0.0228312058748739,7.22504299043979,0.337758445433445,7.88595209535024,0.574327146725155
8,101.412865191986,97.5818157589217,0.0249638343597778,0.0256130165945913,3.44705006642165,3.93056283880425,4.01979970629806,3.79799205124156
9,67.3764917134888,74.9540918360423,0.0327869535323527,0.0305381761984294,3.60445140942901,12.3423872776133,2.72348354015109,14.4073134497149
10,86.1125271986767,83.4001109497866,0.0278395645232578,0.0284399552449458,2.28207712758625,3.99342098941199,1.49781504658093,3.13691393435887
11,87.1117625494889,84.611494225612,0.0276262620421311,0.0281678533556266,2.21886858957456,3.58085164307459,2.45487839026585,3.73789423222117
12,88.9823614452034,86.6656408095784,0.0272377173944534,0.027720987212742,4.87968932676443,4.90639267503333,3.34049525165339,3.2389824402143
13,80.4857407058401,76.9668239153014,0.0291224135066117,0.0300034330632382,1.96923598143199,24.6680220159682,1.73839645199974,21.8075806002603
14,111.748112420229,112.67324296316,0.0233998566488674,0.0232715939878602,11.0382001859267,4.71623787093932,7.76393387573042,1.85701008044526
15,118.721329072833,116.732205097578,0.0224743683367996,0.0227289584403248,13.5135681600276,1.03307221902665,13.8398026087074,0.638969699761321
16,96.9663804393106,89.8964610513185,0.0257212776732155,0.0270527611046345,20.9985064177587,7.86399899903387,22.8917519504857,6.526448175676
17,45.7415644613305,46.9254864773376,0.04244559748697,0.0417286311435271,3.00196407630346,45.2299209936154,0.82312934205356,45.0009892465991
18,63.0067572662409,67.3346081864753,0.0342858753451771,0.0328005482346612,13.0881831397413,1.18669674835848,10.4298704815555,0.166436991244938
19,97.4815455204355,96.9795801794788,0.0256305774104188,0.0257189436981408,0.694461463432338,0.524660912583794,0.512790387597883,0.369542203911463
20,94.2003346676843,94.6047973570587,0.0262223552698053,0.0261475631783274,3.71046804769094,3.1162865377226,2.34497442278912,1.83731619925407
21,97.4152246094401,100.970573278321,0.0256422090654021,0.0250366823620711,9.57158052509865,1.35114182240969,7.95490438619622,0.64086139103886
22,76.4595721470688,72.5174044695973,0.0301359869116668,0.031218485227115,2.37895070396599,22.881214735107,2.43886261518787,19.0831484902266
23,97.2513657445543,98.1477570644818,0.0256710040285891,0.0255144615793599,10.0569923050283,3.84816555035969,8.45749857677267,2.51083888560779
24,90.9443279213386,85.3405228399802,0.0268445574650575,0.0280072065787128,5.22849624619616,17.8843792800643,3.25173764104741,12.7870173625445
25,114.279315199619,116.350953659118,0.0230530419923255,0.0227785825720736,15.7089109380969,4.52378153193201,11.7540854994372,1.96089736973477
26,126.101751756536,128.223241790764,0.021588671322193,0.0213498826580533,23.8142937369906,0.76305696953216,22.6613323452589,0.535397265120854
27,89.4654132378034,87.6655857905604,0.0271395856417175,0.0275097874428973,13.7685061939239,12.7396957228223,12.1294635399358,9.94637226756156
28,66.3425225838407,62.3373054997739,0.0331267380539036,0.034530906280397,8.98634217287483,16.1300974081736,6.83889887855404,12.3862543331527
29,36.4093818500543,43.5886243078744,0.0494194366544949,0.0438319931126134,0.712085415612995,43.2867999560372,0.789849093819587,48.2223916796489
30,47.633332694597,44.033084126695,0.0413142001083329,0.0435365413065753,3.50132297354294,27.5919259621206,0.623154741760735,23.9333720060288
