ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
30501,32.25,7.75,1,60088.5471916,455.537582931354,415.210822224267,-25363.9815205085,-25363.9815205085,1.09027235569928e-07,1.09027235569928e-07
30502,32.25,8.25,1,61865.6937332,456.371009525846,418.000440835842,-25661.4209835517,-25661.4209835517,1.09027235569928e-07,1.09027235569928e-07
30503,32.25,8.75,1,55698.668047,434.509131116461,400.970092759298,-24605.8669005094,-24605.8669005094,1.09027235569928e-07,1.09027235569928e-07
30675,32.75,7.25,1,37546.4448824,511.694720642411,462.485392386685,-21014.9458486496,-21014.9458486496,1.09027235569928e-07,1.09027235569928e-07
30676,32.75,7.75,1,61673.0369778,528.455081633361,480.693743442533,-25629.4260461179,-25629.4260461179,1.09027235569928e-07,1.09027235569928e-07
30677,32.75,8.25,1,66008.661499,527.738870733323,482.763405437673,-26335.4726461704,-26335.4726461704,1.09027235569928e-07,1.09027235569928e-07
30678,32.75,8.75,1,86157.4696312,514.179444983771,476.343654063488,-29296.6471751317,-29296.6471751317,1.09027235569928e-07,1.09027235569928e-07
30679,32.75,9.25,1,60743.5101757,449.262291904707,420.075768445046,-25474.2085822742,-25474.2085822742,1.09027235569928e-07,1.09027235569928e-07
30846,33.25,6.75,1,18622.4810433,547.841432841729,489.894771159148,-15875.0741649568,-15875.0741649568,1.09027235569928e-07,1.09027235569928e-07
30847,33.25,7.25,1,42733.6980753,568.031452580068,511.518685364004,-22131.4025398024,-22131.4025398024,1.09027235569928e-07,1.09027235569928e-07
30848,33.25,7.75,1,58397.6965303,637.178904722462,575.423242059032,-25076.0445838765,-25076.0445838765,1.09027235569928e-07,1.09027235569928e-07
30849,33.25,8.25,0,90452.0768573,880.46901678168,801.647938697414,-16.4607756179263,-16.025553502539,15.296063315083,16.3558385105493
30850,33.25,8.75,1,157047.7068748,614.102869755515,566.563291532598,-37248.8943602674,-37248.8943602674,1.09027235569928e-07,1.09027235569928e-07
30851,33.25,9.25,1,65698.2533484,516.767114378346,487.777063111381,-26285.8651746779,-26285.8651746779,1.09027235569928e-07,1.09027235569928e-07
30852,33.25,9.75,1,19924.0069566,351.203772117356,341.53426326623,-16309.9045874581,-16309.9045874581,1.09027235569928e-07,1.09027235569928e-07
30853,33.25,10.25,1,16211.649528,276.528039004473,275.67908448679,-15018.6753361743,-15018.6753361743,1.09027235569928e-07,1.09027235569928e-07
31017,33.75,6.25,1,18443.6396589,578.787753955744,513.397958724423,-15813.9149228948,-15813.9149228948,1.09027235569928e-07,1.09027235569928e-07
31018,33.75,6.75,1,24897.4999313,603.715879733226,537.729484001089,-17830.4803231007,-17830.4803231007,1.09027235569928e-07,1.09027235569928e-07
31019,33.75,7.25,1,32685.3831558,656.321468221478,583.458710432441,-19881.1809780377,-19881.1809780377,1.09027235569928e-07,1.09027235569928e-07
31020,33.75,7.75,0,18221.7478886,854.109540605145,773.782434372672,-16.3184431223348,-15.8643795498837,3.14905390759905,3.37924104268113
31021,33.75,8.25,0,110249.603024,1072.52775640174,949.859281285675,-17.4154390248548,-16.8214414059213,16.1930193068531,17.6606174547291
31022,33.75,8.75,1,81508.1612444,787.58486752036,728.223960376066,-28653.7313624687,-28653.7313624687,1.09027235569928e-07,1.09027235569928e-07
31023,33.75,9.25,1,34913.845778,636.625181659597,608.428523583393,-20412.6703575036,-20412.6703575036,1.09027235569928e-07,1.09027235569928e-07
31024,33.75,9.75,1,20315.9432359,457.954108517448,450.941926026514,-16437.4915600026,-16437.4915600026,1.09027235569928e-07,1.09027235569928e-07
31025,33.75,10.25,1,26461.6230097,313.940933742219,322.512086978611,-18270.3697986611,-18270.3697986611,1.09027235569928e-07,1.09027235569928e-07
31026,33.75,10.75,1,59464.385293,190.001597464079,190.389542345712,-25258.2652719579,-25258.2652719579,1.09027235569928e-07,1.09027235569928e-07
31027,33.75,11.25,1,67709.0582342,76.6220330437873,76.8384405372499,-26604.7667580156,-26604.7667580156,1.09027235569928e-07,1.09027235569928e-07
31189,34.25,5.25,1,79786.4984741,580.145162191946,514.554053873494,-28410.0834202993,-28410.0834202993,1.09027235569928e-07,1.09027235569928e-07
31190,34.25,5.75,1,51029.6040034,610.064007973728,541.225773268198,-23759.0803257347,-23759.0803257347,1.09027235569928e-07,1.09027235569928e-07
31191,34.25,6.25,1,18443.6396174,644.193356331881,568.271472599666,-15813.9149086616,-15813.9149086616,1.09027235569928e-07,1.09027235569928e-07
31192,34.25,6.75,1,25249.764167,683.193343533466,601.868583895119,-17930.9655854234,-17930.9655854234,1.09027235569928e-07,1.09027235569928e-07
31193,34.25,7.25,0,12751.1171333,795.030853065171,716.830744807547,-15.9876471016173,-15.5216089122365,2.31938966994348,2.49742963383818
31194,34.25,7.75,0,24869.6656431,950.482625154391,798.091264412942,-16.8245946799845,-16.0052067652043,3.98194527619326,4.51131955366683
31195,34.25,8.25,0,75721.0119572,1118.62899401771,1034.31223187082,-17.6261141705192,-17.2358402999499,10.7922458245604,11.4135861874277
31196,34.25,8.75,0,144819.9514275,1267.36788298103,1144.1385542783,-18.2661509925405,-17.740034084349,18.879811595969,20.3108986746359
31197,34.25,9.25,0,105346.707633,1022.63032096754,945.980782810135,-17.1799950440023,-16.801788179095,16.0084855625401,16.9246256362852
31198,34.25,9.75,0,91406.1394911,614.997731231594,687.470013946182,-14.8567706634179,-15.3372447098727,19.9733625567085,18.4456458745298
31199,34.25,10.25,1,73068.2648554,405.790456475535,398.980396830611,-27427.8814888143,-27427.8814888143,1.09027235569928e-07,1.09027235569928e-07
31200,34.25,10.75,1,47858.7476225,149.31308007098,151.72834912832,-23157.1590460368,-23157.1590460368,1.09027235569928e-07,1.09027235569928e-07
