rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,37.5949410845216,37.5955333914781,0.0483749343343613,0.0483744262441215,2.83930929287773,0.00743757948497875,2.23809346196282,0.00508454120798313
2,33.0815772181136,33.0429276141314,0.0526804152381967,0.0527214866688838,2.32490355036643,3.6638017655879,2.42509179624407,3.49442354960454
3,36.042402215994,36.0459575839769,0.0497543253373102,0.0497510536279835,7.10142150043854,2.03732299069943,3.65884008970946,1.05806221161282
4,30.2903605841253,30.2593528771962,0.0558689314789303,0.0559070920597135,1.2548236045727,2.7830401933353,1.32027779342775,2.43063486371542
5,31.205692770286,30.7412592387025,0.0547710132415192,0.0553212806713107,4.36690529786176,8.36174707881872,2.75206492642267,4.4836267423789
6,33.852105148329,33.8545085388071,0.0518779580262657,0.0518755027261986,9.64595295384584,6.01193809811228,5.13193278111833,2.77098667261435
7,36.5742509985531,36.5734671962779,0.0492708097944872,0.0492715137371327,8.4561075902795,1.25049663960309,6.44263772160584,1.11982695327371
8,33.3319754440651,33.2068947602008,0.0524162514031482,0.0525477933931203,4.89906758411404,5.22920394362229,4.11218836404067,4.03421251044823
9,26.0746318069318,25.8427462295074,0.0617392293966047,0.062108001135404,4.81778144114455,13.8823309657854,3.51558918630478,11.0934771688884
10,30.0079584798146,29.8371315723539,0.0562189021930358,0.0564332784842739,3.58596005030837,5.30327220098463,1.94646784892698,3.17822720823457
11,30.2856198930212,30.1382257200974,0.05587476153817,0.0560567876475478,3.29473811690963,4.6659340241109,2.92207036913413,3.90638265399389
12,30.7529848163636,30.6351042238128,0.0553072177501551,0.0554490044085133,6.2863169458092,6.32032159488517,4.38403212507305,3.24445816479764
13,29.0424859310813,27.62999569545,0.0574580393562159,0.0593999550105938,3.48429034864136,26.7086925867659,1.71505118745364,17.1589162708744
14,35.3142334562932,35.3186893869838,0.0504359422055207,0.0504316999984892,13.6542157442157,6.74179459808502,6.52329130503324,3.11034127322391
15,36.5637929703984,36.5704759836014,0.0492802043514883,0.0492742004138113,16.3111991971658,3.04107735190713,9.81955592054593,1.71392013980521
16,32.3122502526935,32.3234964963398,0.0535133154039043,0.0535009021699306,24.4921541698542,10.8501381526624,11.9370743982495,4.65017699133416
17,20.3934060702825,18.2664127056584,0.0727299824768614,0.0782716490441505,5.62942727308639,49.5377693666598,2.12873159341203,27.7474853881199
18,24.8091282152885,24.8207354214425,0.0638213017999442,0.0638014032556139,14.4616209314091,2.52210920451845,8.80600192975935,0.853299713450095
19,32.1766656039725,32.1687871596405,0.0536635380970608,0.0536722995493754,1.25916729290957,1.07830596893345,0.992668041297418,0.74690701409346
20,31.5487246149718,31.5422202163318,0.0543732704879422,0.0543807451947588,5.90306734109258,5.28752893707957,3.03760715013358,2.63509639222953
21,32.2323466634465,32.2383494466792,0.0536017181360734,0.0535950641667791,11.5574486883306,3.16048081215937,6.30105661761059,1.54865930218804
22,27.8962357450074,26.6601013859991,0.0590214114658466,0.0608320048451065,4.56855744259421,25.4983286927314,2.04389603927223,15.3389289458207
23,32.2898305173084,32.2926197751156,0.0535380830692932,0.053535000142667,11.9611596118526,5.58027994770173,8.09480116779863,3.02299693555783
24,31.1505528789054,30.0408129446744,0.054835627984373,0.0561779051049152,7.68662585264279,20.3579037992029,3.20501937665156,10.3530106581
25,35.7330585037096,35.7403071095547,0.050041063841342,0.0500342976206182,18.9144198246845,6.85072429484212,9.60798107740955,3.05685855769446
26,37.7982145649521,37.8162931749881,0.0482013427818758,0.0481859793383643,28.1796188715561,3.99011689471711,11.7990355542331,1.60534373811134
27,30.7761038757171,30.6424953971898,0.0552795163665121,0.0554400876046354,17.7407031664667,16.380104262315,9.08211382319341,7.25470110392914
28,25.7139610675111,25.1062417302522,0.0623152018626525,0.0633167852975332,12.1549729432534,19.4847992713604,8.39553726512226,12.5924749714414
29,17.5962065688593,16.6407261431015,0.08024672055078,0.0832897985955674,2.80292551278357,46.2967350980327,2.08867372752019,39.7944651242934
30,21.0159343438526,19.4573067491893,0.0712865382715604,0.0750443805475604,5.2702634055538,29.5429969298366,2.44230824826995,18.3872113091616
31,27.1246289164576,27.1263645919972,0.0601354812097079,0.060132916010415,5.59643752586362,3.06834315049502,3.50252640692993,1.4689111040913
32,32.5639039392307,32.4688945478449,0.0532372586545377,0.0533410621263262,4.26324983810462,4.75352107563807,2.29311092607583,2.79448994032641
33,32.4024862246686,32.3806095696919,0.0534139182973324,0.0534379735645547,6.78752973972726,5.68746239898441,4.23107290689283,3.79093731201612
34,29.3374633483504,28.8733808406544,0.0570722447179737,0.0576821670647274,6.28680647609689,15.5854462719116,4.09315327373747,10.345448300701
35,32.2088882901365,32.2097741238417,0.0536277411087692,0.053626757856953,14.9011367705701,10.6771168640643,7.11869060079269,4.50226384296847
36,34.7869175675417,34.8024639859825,0.0509443503985566,0.0509291778872906,27.0246062783767,6.58960282107167,12.378686569247,2.73394765276437
37,31.0980840489344,29.9743160213267,0.0548972899350512,0.0562609601660181,8.27348203744841,23.6394130092708,3.45829928953962,12.6228015285074
38,37.04946328254,37.0681611328909,0.0488485916269265,0.0488321635040382,32.8441771468002,6.88643022064568,14.4068265415577,2.76000349043357
39,31.0037775633322,29.7812692673802,0.0550085570085293,0.056503826368048,9.4808446552551,27.040092437103,3.31522541316193,13.9168370628851
40,31.8843354040673,31.7893423371423,0.0539910468486449,0.0540985508910083,13.3011626083627,12.136830777164,6.82691585799203,5.61715192294914
41,29.7623679913853,29.602625630367,0.0565277465392466,0.0567309216228948,10.9559304059115,8.08334103638309,11.9932389913282,7.63710286716863
42,27.8045484921427,27.7224396583058,0.0591510914783646,0.0592678304293162,14.2748787646775,10.3729928659006,12.6008318086085,7.01983688266319
43,27.0149131608689,27.0130339516944,0.0602981901502693,0.0603009866175494,16.3561555836722,13.8369052495501,8.51096423333824,5.93247009889268
44,27.8140485457879,27.8156943868314,0.0591376217735364,0.0591352889877444,8.04935027651898,7.31209277506373,4.69768898017492,4.80291766891477
45,29.1970215928201,29.1994008864093,0.0572551152916516,0.0572520049863085,6.80252267673171,3.71580957552735,4.11415930260539,2.15901237116786
46,34.2610976162309,34.2621761525137,0.0514642695080025,0.0514631894759402,2.68116113863017,0.255820533464537,1.7274835025935,0.22097812878632
47,32.7332828835856,32.7267028164248,0.0530534484877222,0.0530605595728997,3.81289764183895,3.35397603115127,2.83772259495006,2.37108484919423
48,33.5011193588214,33.5057238074889,0.0522396728803374,0.0522348868244172,10.6300561817181,3.09588682042053,5.9362116532899,1.57803788277873
49,33.2976952262132,33.2914514280193,0.0524522205062309,0.0524587785630163,11.5818298368373,4.34872545745573,7.86808933705957,3.52563766165861
50,34.4071809947171,34.3871458933797,0.0513184975276314,0.0513384288412356,15.5730920819233,4.37193300729657,12.4393232222288,3.31517645236695
51,29.2875636006776,28.460650029624,0.0571370522602162,0.0582384915356762,16.146171800701,28.5349760758429,6.65496166930854,14.0502034655079
52,35.3020491276597,35.3167143010696,0.0504475466829784,0.0504335802415766,36.5245048555378,8.79439971216583,20.5287338047182,3.63836233876348
53,31.5353778431676,31.1993425661325,0.0543886110673654,0.0547784449220113,18.3126595180619,23.2700303362207,10.3866910804176,12.9923364142406
54,32.5576022886583,32.558228224309,0.0532441279519572,0.0532434455334826,22.7349426199089,18.5067066623912,11.1257236709339,7.55203826925339
55,31.2937519173799,30.7822278676873,0.0546682162881277,0.0552721843752155,16.727385411111,21.3583431822559,7.16407862947613,9.41316499630113
56,32.6931326362251,32.7014340973853,0.0530968760243414,0.0530878896640078,19.3399270216441,7.42533465644869,9.92520080340351,4.26914181703354
57,33.1387933942315,33.1398897988171,0.0526197604459788,0.0526185998534096,11.8357869656705,4.95072191382085,9.29747180523913,4.41235894591229
58,30.8376213977312,30.8298424206002,0.0552059743666521,0.0552152603467455,13.5407792696829,9.45240267085232,6.59911777857994,4.67095550740459
59,30.0524840862976,30.0587452137989,0.0561633593803849,0.0561555600270325,15.5322881493195,8.95646570384894,7.09247522458425,3.84140060834787
