rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.64222493873344,1.64142624951951,0.00445952700139368,0.00447909440349574,22.1161600296099,1.43813425734645,43.3712755281146,2.72878603057845
2,1.67403709769791,1.67204075195004,0.00375229420785564,0.00379280803158021,28.8946409380808,43.3397607651715,58.3158279786233,80.366608957224
3,2.12173907960488,2.1262522725124,0.000444584998895392,0.000436163649317695,21.5342303417764,41.7425032240809,40.9722378814724,67.7843390147651
4,2.11668395431628,2.11631510305817,0.000454232732195092,0.00045494574062243,10.2574735228372,3.8960647941075,8.24885962532727,3.42366076731264
5,1.92823914906986,1.92225595609659,0.00105131901633011,0.00108113928344838,4.29579802292163,8.49315444571122,3.48684523093061,3.51590059862985
6,2.21176068849914,2.3433224404868,0.000305871753328392,0.000181841967369389,7.74922622789379,1.00502523686888,2.54263046673121,0.172327753775575
7,1.61162720955565,1.60897388242817,0.00528203488432458,0.00536094849120922,29.4180037464948,28.20594736696,77.6237008629245,78.3837400671764
8,1.69293661662767,1.68959282729996,0.00339169115393131,0.00345258254310513,57.1475378786931,67.0003120209134,96.8973373274958,96.6379957989268
9,1.76384197152566,1.76674342957437,0.00234447459536083,0.00231004915430064,46.6454913905788,124.855723500091,101.302056574695,243.359173133779
10,2.17456935589666,2.17297131688657,0.000356306062710829,0.000358671312251579,19.8319354970279,16.0775341701589,16.4207819829831,14.7831507001463
11,2.15212650187976,2.17788866064856,0.000391176201338055,0.000351448360331303,15.8937136662602,4.8113189756769,5.83786948411188,1.07823720002378
12,1.91913909639464,1.91101599189745,0.00109704516777921,0.00113973449481375,6.53217090189318,8.55832723683347,3.81227946902338,3.40955721332095
13,1.98042940661166,1.97140432338054,0.000826700666165392,0.000861392811426974,5.93330248884317,7.46690899749472,1.67850934237944,1.81643956617208
14,2.25289776892758,2.38731480625215,0.000259124943584792,0.000153813820973909,7.38485687288219,1.12022924688311,2.4142051602196,0.265296277545368
15,2.39362420533491,2.58620195968795,0.000150203092091886,7.48549727899014e-05,5.66367594041732,0.266432266830355,0.896239499197952,0.0433961817523605
16,2.0842825763758,2.08046812380327,0.000521883062880328,0.000530558150115348,3.41151513545018,4.71483051011278,1.03515004356976,0.830776887920095
17,2.24983167430841,2.28404796594145,0.000262320568320429,0.000229000064504768,8.09840026084268,0.856153878723593,3.59337295488076,0.599569415109888
18,1.8638595721659,1.88026312853355,0.00142713116177708,0.00131890925990512,38.1474075574592,117.288362157642,66.2095850295941,177.272407635548
19,1.92652511632082,1.9194860867062,0.00105976728073711,0.00109526161739035,50.2652235263203,52.9329069794977,41.8639869319987,31.4793949761213
20,1.79678165094694,1.78941831310591,0.00198483701443497,0.00205956586904046,38.6597946488677,51.6116813122487,81.7557180507679,95.9028775541156
21,1.81580506923337,1.81227084799376,0.00180534233824203,0.00183727702630712,38.7228048922129,79.249685921339,73.2791035573202,135.705687965211
22,1.91879352304324,1.91232271935349,0.00109882464282679,0.00113274439693869,22.6886979733337,32.6942439888119,25.5233911423557,37.4249009246854
23,2.01976911193749,2.08550773772654,0.00069257537874495,0.000519130248904796,16.6384797702497,4.90753485414266,9.79799406071162,3.51928201213819
24,1.63551002146837,1.62527787037021,0.00462704473940843,0.00489591631839782,4.41363156646349,23.5897571897,2.55711727809269,10.9031299693332
25,2.15502115675435,2.26509932646542,0.000386472628951829,0.000246829649507999,10.7809906312387,3.47742386078263,4.03759279662345,0.702260201477214
26,2.27297463160236,2.43041163847485,0.000239238619205296,0.000130937504311536,6.95804854991569,2.45236415970126,1.23208530684292,0.36976621611067
27,2.101438882166,2.08600852942411,0.000484765509423191,0.000518009668893944,1.28783549648729,6.58110556071142,0.462991713382004,1.08700370709011
28,2.26564113532792,2.30884353395364,0.000246298912439699,0.000207793549505744,11.2813335948032,1.39709589040915,3.28847702058643,0.428383950324149
29,1.71430513884766,1.71198488904861,0.00302962894944961,0.00306678437360938,6.38343822091064,20.3654431424924,7.44744509828069,8.40570845407043
30,1.94465527360108,1.93849193326905,0.00097408970578163,0.00100232047506088,8.01652985971642,8.80459442948211,6.97874154346098,5.47846728265544
31,2.32820355239976,2.42279709904961,0.000192749853663939,0.000134688085598344,8.58846124772373,1.32911092735778,4.12151467170874,0.623099898330579
