ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
21494,2.25,6.75,1,1002538.839592,4.70385868954097,4.42752559565327,-78188.2025308601,-78188.2025308601,1.09027235569928e-07,1.09027235569928e-07
21495,2.25,7.25,1,646434.8267932,4.3766715921637,3.93466020220947,-65456.6730648693,-65310.3353534174,1.09629338439732e-07,1.10244473716456e-07
21496,2.25,7.75,1,196870.6452866,17.1693765540503,15.2632846725258,-40773.0436821183,-40773.0436821183,1.09027235569928e-07,1.09027235569928e-07
21497,2.25,8.25,1,181826.0435572,33.6952132365586,30.0368636812146,-39496.9156116357,-39496.9156116357,1.09027235569928e-07,1.09027235569928e-07
21498,2.25,8.75,1,114697.7898483,36.5008035016159,32.8723541063236,-32849.0463778742,-32849.0463778742,1.09027235569928e-07,1.09027235569928e-07
21499,2.25,9.25,1,122981.9635048,32.3449983323054,29.5670251680166,-33778.2632164543,-33778.2632164543,1.09027235569928e-07,1.09027235569928e-07
21500,2.25,9.75,1,126387.6586933,28.6098828480438,26.445945732715,-34149.3635496827,-34149.3635496827,1.09027235569928e-07,1.09027235569928e-07
21573,2.75,6.75,1,1347567.3351791,5.70179950587441,6.08754308616076,-88007.753778911,-88007.753778911,1.09027235569928e-07,1.09027235569928e-07
21574,2.75,7.25,1,444322.5796051,20.4293632101109,18.3855583172066,-56465.0997999033,-56465.0997999033,1.09027235569928e-07,1.09027235569928e-07
21575,2.75,7.75,1,195842.4283562,51.6253608841518,45.669145229147,-40687.7299881821,-40687.7299881821,1.09027235569928e-07,1.09027235569928e-07
21576,2.75,8.25,1,171872.1075935,75.2849197147596,66.7289897232259,-38617.3890603501,-38617.3890603501,1.09027235569928e-07,1.09027235569928e-07
21577,2.75,8.75,1,143040.333395,59.9988783004477,53.9140834631968,-35882.6205060413,-35882.6205060413,1.09027235569928e-07,1.09027235569928e-07
21578,2.75,9.25,1,361740.5040016,16.7624068449653,15.528497197408,-52006.736534283,-52006.736534283,1.09027235569928e-07,1.09027235569928e-07
21579,2.75,9.75,1,115045.2172127,34.0176003652858,31.6109308062342,-32888.8110618457,-32888.8110618457,1.09027235569928e-07,1.09027235569928e-07
21580,2.75,10.25,1,125203.543848,37.5390861501333,34.7969202038356,-34021.025087848,-34021.025087848,1.09027235569928e-07,1.09027235569928e-07
21581,2.75,10.75,1,86882.0203476,74.4633981008397,68.3212271801166,-29394.9490062995,-29394.9490062995,1.09027235569928e-07,1.09027235569928e-07
21582,2.75,11.25,1,165747.4675817,43.4334584189162,39.4243340824492,-38060.9397595276,-38060.9397595276,1.09027235569928e-07,1.09027235569928e-07
21583,2.75,11.75,1,65047.1770306,88.4463878346396,79.6975492540261,-26181.3555120766,-26181.3555120766,1.09027235569928e-07,1.09027235569928e-07
21584,2.75,12.25,1,70692.5551777,89.1162771886882,80.7550102427557,-27067.6291943611,-27067.6291943611,1.09027235569928e-07,1.09027235569928e-07
21585,2.75,12.75,1,231281.8962746,74.8125368852214,68.8637587764368,-43486.7951227509,-43486.7951227509,1.09027235569928e-07,1.09027235569928e-07
21653,3.25,6.75,0,9023313.129351,24.6741742405664,24.8304525896432,-5.679763429971,-5.69001849548216,21818.6199591046,21720.4440834995
21654,3.25,7.25,0,953081.789102,33.9016354120891,35.8370156117382,-6.21945799548449,-6.31889952150878,1836.6892776648,1765.2792419135
21655,3.25,7.75,0,475554.5757179,163.034537437038,141.314304558409,-9.74151558146722,-9.35159160374991,298.483898140501,330.577583557005
21656,3.25,8.25,0,392430.2470741,234.804552473246,199.953697834671,-10.8116345465242,-10.3265452116299,189.810812163481,212.893162645831
21657,3.25,8.75,0,278707.2654247,153.270758280386,141.868971505678,-9.5711381283132,-9.36206423443888,182.82104933149,193.199552298853
21658,3.25,9.25,0,85228.9318085,129.658345560564,120.012764007681,-9.12439164369389,-8.92506980756326,63.0034188710919,66.5801636335231
21659,3.25,9.75,1,123527.2151852,73.0852114716137,68.8252402319099,-33838.0873243532,-33838.0873243532,1.09027235569928e-07,1.09027235569928e-07
21660,3.25,10.25,1,155541.1710167,97.0022721382135,90.3793361063499,-37105.5516177046,-37105.5516177046,1.09027235569928e-07,1.09027235569928e-07
21661,3.25,10.75,1,90297.7110634,122.759398330509,113.015100674263,-29851.8632317314,-29851.8632317314,1.09027235569928e-07,1.09027235569928e-07
21662,3.25,11.25,1,134349.9989681,138.704534918758,125.046489945086,-34994.1793677128,-34994.1793677128,1.09027235569928e-07,1.09027235569928e-07
21663,3.25,11.75,1,182040.235302,81.6391138629818,72.966982331038,-39515.5200430756,-39515.5200430756,1.09027235569928e-07,1.09027235569928e-07
21664,3.25,12.25,1,229416.4000254,140.086119083078,125.860007457678,-43346.1501247861,-43346.1501247861,1.09027235569928e-07,1.09027235569928e-07
21665,3.25,12.75,1,189624.2697639,105.986925878309,97.5842757124654,-40165.975137177,-40165.975137177,1.09027235569928e-07,1.09027235569928e-07
