rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,14.7815929475944,14.7814993071472,0.0901348004994024,0.0901351811668814,16.6096257782949,6.31577769109186,15.9978801130556,3.53047733617283
2,16.9664748141615,17.1738093563227,0.0822202733645945,0.0815571865855337,21.5844203520784,92.3111203660747,23.9293757259376,143.312027223046
3,47.4707580473982,41.3146915309746,0.0414084730716394,0.0454259115775256,53.0182797281705,14.1652965456588,88.7983477936267,19.225200383788
4,54.8396871672727,50.709731961758,0.0376105786383232,0.0396258980240938,30.8429274768023,0.67701291537731,43.0685535721167,1.99071195903295
5,40.6707485395249,39.4971318471615,0.0459041430000505,0.0468090277921295,5.20085327631365,20.6150604942652,4.12211084567252,13.0921420984481
6,55.7552044813489,58.3012341870951,0.0371977255318767,0.0361067302898691,16.75917065869,0,15.1382073798041,0
7,13.3910343921337,13.4004397177576,0.0962713903479253,0.096226338606052,13.8015168458237,97.5417544628059,28.8607661862655,151.65539295098
8,18.0259615499507,17.9617169648309,0.0789661626374645,0.0791543454239751,42.3409709340682,141.773828202514,47.0392198926325,153.568985297406
9,23.6466663589606,24.2734872508509,0.0658961505275436,0.0647567749594732,52.6585987652738,186.183422740114,87.1768877802416,283.977914148103
10,53.1484664027306,48.1610692325752,0.0384042689597511,0.041011839341549,52.0067673874506,6.79085106481094,64.7750972813807,5.78205191849346
11,54.2415574123887,54.6966957524842,0.0378865646057461,0.0376760993460557,45.0188987130355,2.87820440986017,41.8871140210989,2.26971554458724
12,37.8163547386156,38.1844657084988,0.0481859270416881,0.047875741726361,16.1921953653375,19.2056890757383,11.6982719100777,15.9228318967308
13,41.4739185660374,39.2904544809507,0.0453095706807539,0.046973035477751,15.521371346621,13.1698389164448,11.8887605260714,6.30748994653158
14,56.1308533042506,54.4674419681882,0.037031579069083,0.0377817446050847,22.2949772468166,2.80597750986787,22.7244223348034,1.85800666626173
15,80.2390706957564,88.4833654057952,0.0291820681557701,0.0273400249126728,16.5432301350591,0,13.4129444199929,0
16,57.1795818996913,54.2793607255222,0.0365773869959134,0.0378689716207802,16.048847284188,12.0048157481376,17.6708917724645,7.46749661100972
17,66.8690294802142,60.4654141449774,0.0329526223256689,0.0352399518492562,30.6576495994194,0.998188896994964,40.5655014880325,0.955718916844356
18,28.9564074186023,27.0336792260175,0.0575718530918418,0.0602702819815456,52.7140520506237,98.6000409122388,73.2390867127666,95.1676676732886
19,35.5952613583705,35.632669625806,0.0501701273572889,0.0501350077868204,91.5703820830312,21.9650879859325,79.5071138991483,13.0323739153556
20,25.6179620926099,25.4133133082748,0.0624707819064829,0.062805710608563,40.1075996498342,72.0250622704288,61.2065271731457,110.30412536244
21,27.3302000246531,26.999783510736,0.0598335522809675,0.0603207139195019,53.4479584735624,106.569976324146,67.5338198684113,128.635943479677
22,34.5028061355771,33.6082244957329,0.0512236335885795,0.0521286263840507,49.6502054958102,43.1762243638109,43.024705497218,35.7745895816252
23,35.9639884262632,36.2760849695937,0.04982662004113,0.0495404241506089,42.2845574267174,15.5655971144825,35.6475107963979,9.95498442493654
24,20.4168151030541,20.4649180171669,0.0726743791569717,0.0725604534508422,11.2012238287215,98.5603805172487,7.12934386365986,94.750687750693
