rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,8.67661903022123,8.81187184135185,0.128569999297976,0.127251002587125,285.903495804129,3919.33746018448,444.01049739305,5684.81738274085
2,9.99495812294403,10.006727208716,0.117000039488234,0.116908284310061,102.931494221775,567.78191724204,181.584873976058,973.607470779804
3,22.8604254088904,22.814775387687,0.0673985348394685,0.0674884099127343,63.2333643706405,25.8761714278872,86.3059900377852,33.0618522524831
4,26.8647355284244,26.8604005139298,0.0605226981850712,0.0605292098704797,36.5113641735919,13.0248181806835,24.6557634528835,6.95475138872096
5,21.4985725399875,21.4360956748572,0.0702155945844629,0.0703519602764263,9.57992778641625,29.7130429782116,4.22652467484595,12.9018009627415
6,27.9104529059966,27.9112929473407,0.0590013666898749,0.0590001828480015,20.9501137492591,5.19546487205726,8.61177865884665,2.0044141175345
7,8.25569201407006,8.3129618203805,0.132903883791162,0.132292778217057,128.983589942654,1056.18185905866,202.858679278471,1537.84187793819
8,10.3925960078283,10.411874157604,0.113996267223926,0.113855510250182,185.51611906129,825.527776046844,233.998484050332,1018.14962845686
9,13.0666779212829,13.0072197292795,0.097858045321931,0.0981560356528841,47.0882863046519,112.434779945027,45.1725057590222,95.4657713344366
10,26.6301123714055,26.6177762694155,0.0608776661783633,0.0608964740380642,57.6233667284334,16.533520842686,49.4899790504276,9.57612751830929
11,27.4139675024425,27.4159045011426,0.0597116032106913,0.0597087906666125,50.2843630699905,13.1946482949281,19.6454569187325,5.32982063114937
12,20.5744121960478,20.5618851388801,0.072302786762748,0.0723321501274871,22.5910842158301,27.5553934696657,8.74645301356339,11.3447829619654
13,22.1948617417494,22.1948474219394,0.0687392883362657,0.0687393179026908,22.1985293510591,20.8096610173619,9.49848679534941,8.53499167063607
14,28.1319574448708,28.1330109962598,0.0586912500709445,0.0586897847784693,25.7594394725627,6.93919902423283,11.3082006425153,3.08330344550945
15,37.402188824599,37.4028742531351,0.0485409921263664,0.0485403990973821,17.9713337713525,2.7922971000915,7.52641786790163,1.1349295453839
16,28.5535019177399,28.5535859008561,0.0581121675346414,0.0581120535864709,17.3365290877652,15.4001620860473,7.3476424575067,6.37926454918689
17,32.2703429907719,32.2718385219996,0.0535596347426099,0.0535579800341779,30.4619687021848,2.52748031577587,12.6893679288694,0.99640734134925
18,15.0703548496303,15.017953403018,0.0889797146364884,0.0891865763084422,62.9065774311963,61.872082032087,74.4458208657714,49.714252431731
19,18.5143892561659,18.4946781450076,0.0775711804929185,0.0776262861718316,107.448498050986,43.7783760778393,117.323403053647,38.3631249408267
20,14.5025429916736,14.4403725591208,0.0912873401492839,0.0915491666725596,46.03289622973,57.1722956415286,57.2901696938821,36.8683177471983
21,15.5175886096471,15.4549840979757,0.087261733900313,0.0874972262878034,39.4813055012887,58.0870402480075,28.2294881130447,24.1945889990419
22,18.9187322631388,18.9196821765775,0.0764619389450455,0.0764593796056771,48.0491030645764,36.3137211893674,16.8611265967001,13.279078006988
23,19.7697495321568,19.7715812008099,0.0742516113444157,0.0742470254205555,47.9009516110437,21.5378092649511,21.1896656609619,9.29560488569072
24,12.9041657975785,12.7140144427885,0.0986779316773981,0.0996593829623622,18.6239722594748,110.370883892832,7.64724597395276,47.5941467309823
25,24.2453417319304,24.2465551292942,0.0648068810954017,0.0648047189420799,39.1026774171426,20.1922670054417,16.9218156634753,8.69514169139748
26,30.9391616548882,30.9397581203648,0.0550851199924266,0.0550844120257215,26.0496111049948,13.6511156048631,10.9707440512046,5.80113382266497
27,29.7845277249377,29.7680334353883,0.0564997052422745,0.0565205740815237,9.80140846495652,13.6385967370898,3.78707302493627,5.70572762057064
28,33.1993718857264,33.2014671140751,0.0525557312044563,0.0525535201090703,46.0816934862682,7.43253028251801,17.8619728677194,2.8227297016535
29,13.2270097271247,12.8924655583379,0.0970656451860966,0.0987376244668127,4.73916239564798,177.168067867182,1.94106374731911,77.1945091842102
30,22.1716992794602,22.1530509045956,0.0687871539828464,0.0688257517884592,16.3717576668796,21.2719908178436,7.03271350916395,8.93495825634475
31,32.4646476792865,32.4657465125031,0.0533457139051506,0.0533445102083446,22.878239043654,0.59655600867098,10.5174158952645,0.272037687325748
32,22.8211211560639,22.8192958804288,0.0674758985301246,0.0674794966683648,34.6517681182789,14.9931554096545,21.9210112531797,8.49612956160878
33,15.9867572490057,15.9466864923183,0.0855460065335828,0.0856892529782091,34.0062942848357,53.2640682947825,22.8113423548981,31.6966894047835
