rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,252.287026747264,252.285273450833,0.0135970089011538,0.0135970718974575,0,0,0,0
2,27.8040605251389,27.2986878636547,0.0591517835522538,0.059879589218161,7.38775862449077,2.33878620109683,10.0888085586896,2.79386090310987
3,26.0904633341168,25.7730406599686,0.0617142515556707,0.0622199352685548,2.49119837004587,0.993454569922697,2.69021368562895,0.577330557747109
4,26.2708184544439,25.6810502601007,0.0614314725006357,0.0623684293281067,7.64085104908215,7.07829107854239,4.93550177867605,3.84733863582658
5,26.6693906784613,25.8174940003268,0.0608178783107977,0.0621484933153336,9.57947972656413,6.3103521706207,12.4739750411481,11.68030847754
6,25.2353559597649,24.4239250321188,0.0631006312887672,0.0644905907772287,9.98074549915788,9.61586570182362,10.2814989690762,8.35052968106744
7,25.10859389836,24.3338494528831,0.0633128308998454,0.0646496408109615,10.9768866337932,11.0937655452492,15.4768712569888,15.0187341666698
8,24.0700859542654,23.2427992344115,0.0651210758458465,0.0666572982611517,6.98431542466747,6.92723650831218,5.33250125817799,4.83366037701988
9,22.2978514649447,22.166583335669,0.0685274622093775,0.068797737411449,4.63506548823298,19.4918272148863,7.14745473037766,26.8727657281178
10,23.0927526370436,22.696949393126,0.0669457264388499,0.0677217753352683,2.79700399771855,3.60252372339994,2.48413736029637,2.30643007744785
