rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,269.85221273528,269.859358455335,0.0130003787518886,0.0130001492558585,0,0,0,0
2,167.690644669474,160.353744280744,0.0178525710980034,0.0183930573112606,4.23900206659492,0.0708053567916644,4.87960405401616,0.134277198897354
3,147.783540902591,144.743024436943,0.0194217912616578,0.0196928345499608,1.88096512748829,0.457907207363251,1.6424844380428,0.0707805722801572
4,149.624584143742,144.048738474058,0.019262146871257,0.0197560608307313,3.99813298256407,3.51017321259805,2.48882621758463,1.79864519951112
5,153.174208456719,146.932160253046,0.0189634011012508,0.0194967438091354,5.13150857473684,2.08854997541777,7.53300353526245,4.03226338121788
6,137.797051888335,132.548836463091,0.0203491704769614,0.0208828313456572,6.6390466050704,6.15889234724594,5.28978698215566,4.55229212874744
7,140.081323874563,132.902859185648,0.0201273455425833,0.0208457301478213,7.28051024438058,7.59207242919143,10.7358096933996,10.2253256069346
8,124.822699572122,123.262459249029,0.0217358993106776,0.0219189346616332,4.65506855349113,4.22926103028837,2.22529876512022,1.73099837795747
9,104.59026294453,113.741795734981,0.0244556470356671,0.0231256140798585,1.01623753638669,13.5992151735077,2.1325936579642,16.4338053592886
10,112.491819829751,113.76733678615,0.0232966083783446,0.0231221527782705,1.24236153856813,1.49252721382121,0.256526448052314,0.583656131503526
